date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200519,8.12,0.02,58.0,67.0,62.69,62.0,MI 
20200520,8.12,0.0,54.0,65.0,58.99,56.0,MI 
20200521,8.12,0.0,53.0,70.0,61.23,57.0,MI 
20200522,8.12,0.03,57.0,72.0,66.46,68.0,MI 
20200523,8.12,0.0,53.0,77.0,70.39,77.0,MI 
20200524,8.12,0.62,63.0,82.0,76.6,82.0,MI 
20200525,8.12,0.0,64.0,88.0,79.78,83.0,MI 
20200526,8.12,0.0,65.0,87.0,80.82,87.0,MI 
20200527,8.12,0.0,66.0,89.0,80.72,83.0,MI 
20200528,8.12,0.29,66.0,85.0,75.31,71.0,MI 
20200529,8.12,0.19,58.0,77.0,69.51,70.0,MI 
20200530,8.12,0.0,52.0,72.0,63.99,64.0,MI 
20200531,8.12,0.0,47.0,67.0,60.24,63.0,MI 
20200601,6.96,0.0,44.0,69.0,61.89,68.0,MI 
20200602,6.96,0.0,65.0,88.0,81.56,88.0,MI 
20200603,6.96,0.0,66.0,91.0,79.46,76.0,MI 
20200604,6.96,0.0,63.0,83.0,77.35,83.0,MI 
20200605,6.96,0.0,62.0,86.0,79.02,85.0,MI 
20200606,6.96,0.0,63.0,87.0,76.66,75.0,MI 
20200607,6.96,0.0,53.0,79.0,71.87,79.0,MI 
20200608,6.96,0.0,57.0,82.0,74.8,81.0,MI 
20200609,6.96,0.0,60.0,91.0,82.23,90.0,MI 
20200610,6.96,0.09,74.0,91.0,84.21,85.0,MI 
20200611,6.96,0.01,60.0,85.0,75.03,75.0,MI 
20200612,6.96,0.0,55.0,79.0,71.46,76.0,MI 
20200613,6.96,0.06,54.0,79.0,69.08,69.0,MI 
20200614,6.96,0.0,48.0,71.0,64.38,70.0,MI 
20200615,6.96,0.0,47.0,77.0,68.58,76.0,MI 
20200616,6.96,0.0,50.0,83.0,74.09,83.0,MI 
20200617,6.96,0.0,47.0,85.0,74.52,84.0,MI 
20200618,6.96,0.0,58.0,87.0,78.76,86.0,MI 
20200619,6.96,0.0,58.0,90.0,80.99,89.0,MI 
20200620,6.96,0.0,58.0,90.0,80.68,88.0,MI 
20200621,6.96,0.0,68.0,91.0,80.88,79.0,MI 
20200622,6.96,0.0,63.0,85.0,78.83,85.0,MI 
20200624,6.96,0.0,58.0,76.0,69.68,72.0,MI 
20200625,6.96,0.0,57.0,78.0,72.13,78.0,MI 
20200626,6.96,0.22,61.0,80.0,71.87,71.0,MI 
20200627,6.96,0.5,68.0,84.0,79.03,83.0,MI 
20200628,6.96,0.0,67.0,87.0,80.71,85.0,MI 
20200629,6.96,0.0,68.0,89.0,82.75,88.0,MI 
20200630,6.96,0.42,69.0,89.0,82.39,86.0,MI 
20200701,5.95,0.0,64.0,88.0,80.39,85.0,MI 
20200702,5.95,0.0,64.0,89.0,81.75,88.0,MI 
20200703,5.95,0.0,64.0,90.0,82.49,89.0,MI 
20200704,5.95,0.0,67.0,90.0,83.24,89.0,MI 
20200705,5.95,0.0,67.0,91.0,83.07,87.0,MI 
20200706,5.95,0.0,63.0,89.0,81.5,88.0,MI 
20200707,5.95,0.0,68.0,92.0,84.97,91.0,MI 
20200708,5.95,0.0,68.0,93.0,84.8,89.0,MI 
20200709,5.95,0.0,70.0,90.0,83.99,89.0,MI 
20200710,5.95,0.45,71.0,92.0,80.24,73.0,MI 
20200711,5.95,0.0,67.0,92.0,81.68,81.0,MI 
20200712,5.95,0.06,69.0,84.0,77.76,78.0,MI 
20200713,5.95,0.0,58.0,78.0,72.08,77.0,MI 
20200714,5.95,0.0,57.0,84.0,76.28,83.0,MI 
20200715,5.95,0.0,64.0,87.0,80.57,87.0,MI 
20200716,5.95,1.11,68.0,87.0,78.21,76.0,MI 
20200717,5.95,0.0,62.0,84.0,77.53,83.0,MI 
20200718,5.95,0.0,62.0,88.0,80.81,88.0,MI 
20200719,5.95,0.12,65.0,89.0,77.12,72.0,MI 
20200720,5.95,0.0,67.0,83.0,78.04,82.0,MI 
20200301,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200302,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200303,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200304,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200305,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200306,8.87,0.12,39.94,61.13,50.91,46.58,MI 
20200307,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200308,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200309,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200310,8.87,0.28,39.94,61.13,50.91,46.58,MI 
20200312,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200313,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200314,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200315,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200316,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200317,8.87,0.03,39.94,61.13,50.91,46.58,MI 
20200318,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200319,8.87,0.07,39.94,61.13,50.91,46.58,MI 
20200320,8.87,0.25,39.94,61.13,50.91,46.58,MI 
20200321,8.87,0.01,39.94,61.13,50.91,46.58,MI 
20200322,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200323,8.87,0.18,39.94,61.13,50.91,46.58,MI 
20200324,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200325,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200326,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200327,8.87,0.21,39.94,61.13,50.91,46.58,MI 
20200328,8.87,0.83,39.94,61.13,50.91,46.58,MI 
20200329,8.87,0.53,39.94,61.13,50.91,46.58,MI 
20200330,8.87,0.03,39.94,61.13,50.91,46.58,MI 
20200331,8.87,0.03,39.94,61.13,50.91,46.58,MI 
20200401,8.72,0.02,39.94,61.13,50.91,46.58,MI 
20200402,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200403,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200404,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200405,8.72,0.04,39.94,61.13,50.91,46.58,MI 
20200406,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200407,8.72,0.07,39.94,61.13,50.91,46.58,MI 
20200408,8.72,0.08,39.94,61.13,50.91,46.58,MI 
20200409,8.72,0.19,39.94,61.13,50.91,46.58,MI 
20200410,8.72,0.03,39.94,61.13,50.91,46.58,MI 
20200411,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200412,8.72,0.02,39.94,61.13,50.91,46.58,MI 
20200413,8.72,0.15,39.94,61.13,50.91,46.58,MI 
20200414,8.72,0.01,39.94,61.13,50.91,46.58,MI 
20200415,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200416,8.72,0.07,39.94,61.13,50.91,46.58,MI 
20200417,8.72,0.01,39.94,61.13,50.91,46.58,MI 
20200418,8.72,0.12,39.94,61.13,50.91,46.58,MI 
20200419,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200420,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200421,8.72,0.12,39.94,61.13,50.91,46.58,MI 
20200422,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200423,8.72,0.24,39.94,61.13,50.91,46.58,MI 
20200424,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200425,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200426,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200427,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200428,8.72,0.02,39.94,61.13,50.91,46.58,MI 
20200429,8.72,0.11,39.94,61.13,50.91,46.58,MI 
20200430,8.72,0.48,39.94,61.13,50.91,46.58,MI 
20200501,8.12,0.66,39.94,61.13,50.91,46.58,MI 
20200502,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200503,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200504,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200505,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200506,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200507,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200508,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200509,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200510,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200511,8.12,0.48,39.94,61.13,50.91,46.58,MI 
20200512,8.12,0.02,39.94,61.13,50.91,46.58,MI 
20200513,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200514,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200515,8.12,1.4,39.94,61.13,50.91,46.58,MI 
20200516,8.12,0.08,39.94,61.13,50.91,46.58,MI 
20200517,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200518,8.12,0.47,39.94,61.13,50.91,46.58,MI 
20200519,8.12,1.5,39.94,61.13,50.91,46.58,MI 
20200520,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200521,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200522,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200523,8.12,0.14,39.94,61.13,50.91,46.58,MI 
20200524,8.12,0.25,39.94,61.13,50.91,46.58,MI 
20200525,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200526,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200527,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200528,8.12,0.03,39.94,61.13,50.91,46.58,MI 
20200529,8.12,0.03,39.94,61.13,50.91,46.58,MI 
20200530,8.12,0.18,39.94,61.13,50.91,46.58,MI 
20200531,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200601,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200602,6.96,0.13,39.94,61.13,50.91,46.58,MI 
20200603,6.96,0.13,39.94,61.13,50.91,46.58,MI 
20200604,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200605,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200606,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200607,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200608,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200609,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200610,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200611,6.96,1.32,39.94,61.13,50.91,46.58,MI 
20200612,6.96,0.1,39.94,61.13,50.91,46.58,MI 
20200613,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200614,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200615,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200616,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200617,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200618,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200619,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200620,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200621,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200622,6.96,0.02,39.94,61.13,50.91,46.58,MI 
20200623,6.96,0.06,39.94,61.13,50.91,46.58,MI 
20200624,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200625,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200626,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200627,6.96,0.58,39.94,61.13,50.91,46.58,MI 
20200628,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200629,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200630,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200701,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200702,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200703,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200704,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200705,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200707,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200709,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200710,5.95,0.45,39.94,61.13,50.91,46.58,MI 
20200711,5.95,0.48,39.94,61.13,50.91,46.58,MI 
20200712,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200713,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200714,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200715,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200716,5.95,0.27,39.94,61.13,50.91,46.58,MI 
20200717,5.95,0.06,39.94,61.13,50.91,46.58,MI 
20200718,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200719,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200720,5.95,0.51,39.94,61.13,50.91,46.58,MI 
20200301,12.75,0.0,25.0,55.0,41.13,35.6,MI 
20200302,6.93,0.0,29.0,50.0,40.11,36.12,MI 
20200303,10.07,0.0,27.0,41.0,34.31,31.67,MI 
20200304,10.51,0.0,26.0,40.0,33.33,30.72,MI 
20200305,11.41,0.05,25.0,50.0,38.39,33.78,MI 
20200306,10.51,0.02,26.0,39.0,32.79,30.35,MI 
20200307,8.05,0.0,20.0,49.0,35.7,30.48,MI 
20200308,17.67,0.0,35.0,63.0,49.81,44.37,MI 
20200309,18.12,0.6,46.0,57.0,51.24,48.63,MI 
20200310,9.62,0.12,30.0,55.0,43.28,38.53,MI 
20200311,5.82,0.0,32.0,42.0,37.0,34.96,MI 
20200312,9.62,0.16,31.0,54.0,43.16,38.75,MI 
20200313,14.99,0.0,36.0,43.0,39.27,37.67,MI 
20200314,5.14,0.0,32.0,37.0,34.26,33.14,MI 
20200315,7.61,0.0,27.0,46.0,37.05,33.49,MI 
20200316,8.5,0.01,25.0,43.0,34.55,31.23,MI 
20200317,10.51,0.0,27.0,39.0,33.21,30.94,MI 
20200318,7.83,0.0,28.0,46.0,37.48,34.08,MI 
20200319,13.65,0.28,34.0,63.0,49.38,43.78,MI 
20200320,11.86,0.27,26.0,60.0,44.31,38.0,MI 
20200321,5.59,0.0,23.0,35.0,29.3,27.14,MI 
20200322,8.5,0.1,22.0,39.0,31.07,28.01,MI 
20200323,4.03,0.0,29.0,41.0,35.17,32.84,MI 
20200324,6.26,0.0,30.0,50.0,40.54,36.71,MI 
20200325,5.59,0.0,30.0,54.0,42.73,38.16,MI 
20200326,5.59,0.13,39.0,51.0,44.94,42.34,MI 
20200327,10.51,0.27,37.0,54.0,45.73,42.26,MI 
20200328,11.86,1.03,44.0,52.0,47.64,45.64,MI 
20200329,19.01,0.08,41.0,58.0,49.64,46.06,MI 
20200330,12.08,0.0,37.0,42.0,39.15,37.89,MI 
20200331,4.7,0.0,36.0,44.0,39.82,38.04,MI 
20200401,5.37,0.0,35.0,48.0,41.58,38.91,MI 
20200402,3.13,0.0,29.0,54.0,42.3,37.58,MI 
20200403,3.13,0.0,33.0,64.0,49.5,43.56,MI 
20200404,8.72,0.09,37.0,53.0,45.18,41.9,MI 
20200405,3.8,0.0,33.0,54.0,44.02,39.92,MI 
20200406,4.47,0.0,31.0,60.0,46.45,40.93,MI 
20200407,9.62,0.32,50.0,72.0,61.18,56.44,MI 
20200408,5.37,0.29,44.0,60.0,52.03,48.55,MI 
20200409,13.65,0.0,37.0,46.0,41.34,39.35,MI 
20200410,9.62,0.0,34.0,40.0,36.77,35.41,MI 
20200411,7.16,0.06,30.0,59.0,45.47,39.98,MI 
20200412,9.4,0.06,47.0,65.0,56.06,52.13,MI 
20200413,16.55,0.09,36.0,54.0,45.3,41.68,MI 
20200414,14.99,0.0,30.0,38.0,33.95,32.33,MI 
20200415,7.16,0.03,27.0,36.0,31.57,29.85,MI 
20200416,9.4,0.0,26.0,41.0,33.88,31.08,MI 
20200417,4.92,0.07,31.0,40.0,35.48,33.65,MI 
20200418,17.22,0.0,31.0,54.0,43.16,38.75,MI 
20200419,14.76,0.0,34.0,53.0,43.9,40.14,MI 
20200420,12.97,0.15,34.0,58.0,46.64,41.96,MI 
20200421,12.53,0.0,28.0,41.0,34.74,32.26,MI 
20200422,9.84,0.09,26.0,47.0,37.17,33.27,MI 
20200423,10.29,0.0,37.0,52.0,44.64,41.54,MI 
20200424,4.25,0.0,37.0,52.0,44.64,41.54,MI 
20200425,7.16,0.0,38.0,54.0,46.16,42.85,MI 
20200426,8.28,0.0,40.0,65.0,53.05,48.03,MI 
20200427,7.38,0.16,34.0,62.0,48.83,43.42,MI 
20200428,6.04,0.97,43.0,71.0,57.63,51.97,MI 
20200429,10.29,0.91,43.0,60.0,51.6,47.96,MI 
20200430,7.83,0.04,42.0,52.0,46.78,44.46,MI 
20200501,4.92,0.0,36.0,58.0,47.5,43.13,MI 
20200502,10.96,0.0,50.0,69.0,59.54,55.34,MI 
20200503,9.4,0.0,46.0,66.0,56.18,51.91,MI 
20200504,6.93,0.0,38.0,53.0,45.61,42.49,MI 
20200505,9.17,0.0,43.0,54.0,48.31,45.78,MI 
20200506,7.61,0.0,35.0,55.0,45.42,41.46,MI 
20200507,10.07,0.0,40.0,57.0,48.66,45.11,MI 
20200508,11.63,0.0,31.0,43.0,37.12,34.74,MI 
20200509,12.08,0.0,26.0,51.0,39.37,34.73,MI 
20200510,12.08,0.15,38.0,54.0,46.16,42.85,MI 
20200511,9.62,0.0,34.0,45.0,39.51,37.23,MI 
20200512,6.71,0.0,36.0,54.0,45.3,41.68,MI 
20200513,8.5,0.0,33.0,65.0,50.05,43.93,MI 
20200514,9.17,0.58,48.0,66.0,57.03,53.08,MI 
20200515,5.82,0.55,48.0,70.0,59.23,54.54,MI 
20200516,8.5,0.0,48.0,69.0,58.68,54.17,MI 
20200517,14.09,2.13,53.0,57.0,54.24,52.73,MI 
20200518,10.51,0.29,54.0,60.0,56.31,54.41,MI 
20200519,12.53,0.01,55.0,63.0,58.39,56.09,MI 
20200520,10.29,0.0,53.0,73.0,63.02,58.56,MI 
20200521,8.28,0.0,52.0,75.0,63.69,58.7,MI 
20200522,3.58,0.0,59.0,68.0,62.85,60.25,MI 
20200523,7.38,0.01,56.0,80.0,68.14,62.87,MI 
20200524,7.83,0.0,64.0,81.0,72.12,67.92,MI 
20200525,6.71,0.0,63.0,84.0,73.34,68.43,MI 
20200526,5.59,0.31,64.0,90.0,77.06,71.2,MI 
20200527,4.03,0.0,67.0,83.0,74.51,70.4,MI 
20200528,7.38,0.07,60.0,76.0,67.67,63.75,MI 
20200529,6.71,0.15,57.0,68.0,61.99,59.08,MI 
20200530,6.93,0.0,52.0,66.0,58.75,55.42,MI 
20200531,4.7,0.0,43.0,62.0,52.69,48.69,MI 
20200601,8.28,0.0,45.0,75.0,60.68,54.6,MI 
20200602,15.21,0.46,65.0,86.0,75.3,70.33,MI 
20200603,7.61,0.11,60.0,78.0,68.76,64.48,MI 
20200604,5.37,0.0,62.0,80.0,70.72,66.38,MI 
20200605,5.14,0.0,58.0,82.0,70.1,64.77,MI 
20200606,7.16,0.0,60.0,76.0,67.67,63.75,MI 
20200607,4.47,0.0,54.0,79.0,66.74,61.33,MI 
20200608,8.05,0.0,59.0,88.0,73.82,67.54,MI 
20200609,12.75,0.45,63.0,93.0,78.28,71.7,MI 
20200610,18.34,1.71,58.0,83.0,70.65,65.13,MI 
20200611,12.3,0.01,58.0,76.0,66.81,62.58,MI 
20200612,4.25,0.04,53.0,74.0,63.57,58.92,MI 
20200613,8.5,0.0,50.0,69.0,59.54,55.34,MI 
20200614,7.83,0.0,45.0,72.0,59.04,53.51,MI 
20200615,4.25,0.0,47.0,77.0,62.64,56.5,MI 
20200616,3.8,0.0,54.0,81.0,67.84,62.06,MI 
20200617,4.03,0.0,60.0,84.0,72.05,66.67,MI 
20200618,3.36,0.0,59.0,86.0,72.72,66.81,MI 
20200619,2.46,0.0,60.0,89.0,74.8,68.49,MI 
20200620,8.72,0.0,66.0,90.0,77.92,72.37,MI 
20200621,6.04,0.0,63.0,78.0,70.05,66.24,MI 
20200622,5.82,0.08,62.0,87.0,74.56,68.93,MI 
20200623,10.74,0.01,58.0,71.0,64.06,60.76,MI 
20200624,6.49,0.02,54.0,74.0,64.0,59.51,MI 
20200625,4.92,0.0,59.0,76.0,67.24,63.17,MI 
20200626,6.93,1.36,58.0,79.0,68.45,63.67,MI 
20200627,6.26,0.0,67.0,81.0,73.41,69.68,MI 
20200628,3.36,0.0,62.0,87.0,74.56,68.93,MI 
20200629,5.37,0.0,66.0,89.0,77.37,72.0,MI 
20200630,7.38,0.54,69.0,89.0,78.66,73.76,MI 
20200701,5.59,0.0,63.0,89.0,76.08,70.25,MI 
20200702,3.8,0.0,65.0,91.0,78.04,72.15,MI 
20200703,3.8,0.0,66.0,87.0,76.27,71.28,MI 
20200704,3.36,0.0,69.0,90.0,79.21,74.13,MI 
20200705,3.13,0.0,65.0,87.0,75.84,70.69,MI 
20200706,2.91,0.0,63.0,89.0,76.08,70.25,MI 
20200707,4.92,0.01,70.0,90.0,79.63,74.71,MI 
20200708,3.58,0.0,72.0,89.0,79.94,75.52,MI 
20200709,5.82,0.0,70.0,90.0,79.63,74.71,MI 
20200710,9.62,0.72,70.0,80.0,74.15,71.07,MI 
20200711,4.92,0.0,65.0,82.0,73.1,68.87,MI 
20200712,6.71,0.0,64.0,78.0,70.48,66.83,MI 
20200713,4.25,0.0,59.0,77.0,67.79,63.53,MI 
20200714,3.58,0.0,56.0,84.0,70.34,64.32,MI 
20200715,5.14,0.25,66.0,87.0,76.27,71.28,MI 
20200716,6.49,0.1,63.0,78.0,70.05,66.24,MI 
20200717,4.92,0.0,61.0,84.0,72.48,67.25,MI 
20200718,11.41,0.0,67.0,92.0,79.45,73.68,MI 
20200719,13.2,0.67,69.0,84.0,75.91,71.94,MI 
20200720,5.82,0.0,68.0,79.0,72.74,69.53,MI 
20200301,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200302,8.87,0.16,39.94,61.13,50.91,46.58,MI 
20200303,8.87,0.01,39.94,61.13,50.91,46.58,MI 
20200304,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200305,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200306,8.87,0.05,39.94,61.13,50.91,46.58,MI 
20200307,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200308,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200309,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200310,8.87,0.18,39.94,61.13,50.91,46.58,MI 
20200311,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200312,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200313,8.87,0.03,39.94,61.13,50.91,46.58,MI 
20200314,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200315,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200316,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200317,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200318,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200319,8.87,0.35,39.94,61.13,50.91,46.58,MI 
20200320,8.87,0.19,39.94,61.13,50.91,46.58,MI 
20200321,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200322,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200323,8.87,0.14,39.94,61.13,50.91,46.58,MI 
20200324,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200325,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200326,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200327,8.87,0.14,39.94,61.13,50.91,46.58,MI 
20200328,8.87,1.11,39.94,61.13,50.91,46.58,MI 
20200329,8.87,0.38,39.94,61.13,50.91,46.58,MI 
20200330,8.87,0.02,39.94,61.13,50.91,46.58,MI 
20200331,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200401,8.72,0.08,39.94,61.13,50.91,46.58,MI 
20200402,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200403,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200404,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200405,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200406,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200407,8.72,0.21,39.94,61.13,50.91,46.58,MI 
20200408,8.72,0.36,39.94,61.13,50.91,46.58,MI 
20200409,8.72,0.14,39.94,61.13,50.91,46.58,MI 
20200410,8.72,0.05,39.94,61.13,50.91,46.58,MI 
20200411,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200412,8.72,0.02,39.94,61.13,50.91,46.58,MI 
20200413,8.72,0.25,39.94,61.13,50.91,46.58,MI 
20200414,8.72,0.02,39.94,61.13,50.91,46.58,MI 
20200415,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200416,8.72,0.13,39.94,61.13,50.91,46.58,MI 
20200417,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200418,8.72,0.19,39.94,61.13,50.91,46.58,MI 
20200419,8.72,0.01,39.94,61.13,50.91,46.58,MI 
20200420,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200421,8.72,0.05,39.94,61.13,50.91,46.58,MI 
20200422,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200423,8.72,0.14,39.94,61.13,50.91,46.58,MI 
20200424,8.72,0.03,39.94,61.13,50.91,46.58,MI 
20200425,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200426,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200427,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200428,8.72,0.03,39.94,61.13,50.91,46.58,MI 
20200429,8.72,0.18,39.94,61.13,50.91,46.58,MI 
20200430,8.72,0.08,39.94,61.13,50.91,46.58,MI 
20200501,8.12,0.3,39.94,61.13,50.91,46.58,MI 
20200502,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200503,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200504,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200505,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200506,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200507,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200508,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200509,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200510,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200511,8.12,0.48,39.94,61.13,50.91,46.58,MI 
20200512,8.12,0.01,39.94,61.13,50.91,46.58,MI 
20200513,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200514,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200515,8.12,0.86,39.94,61.13,50.91,46.58,MI 
20200516,8.12,0.08,39.94,61.13,50.91,46.58,MI 
20200517,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200518,8.12,0.13,39.94,61.13,50.91,46.58,MI 
20200519,8.12,0.72,39.94,61.13,50.91,46.58,MI 
20200520,8.12,0.08,39.94,61.13,50.91,46.58,MI 
20200522,8.12,0.06,39.94,61.13,50.91,46.58,MI 
20200523,8.12,0.01,39.94,61.13,50.91,46.58,MI 
20200524,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200525,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200526,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200527,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200528,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200529,8.12,0.01,39.94,61.13,50.91,46.58,MI 
20200530,8.12,0.1,39.94,61.13,50.91,46.58,MI 
20200531,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200601,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200602,6.96,0.14,39.94,61.13,50.91,46.58,MI 
