date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200327,7.62,0.2,44.44,66.19,55.27,49.68,PA 
20200328,7.62,0.41,44.44,66.19,55.27,49.68,PA 
20200329,7.62,1.24,44.44,66.19,55.27,49.68,PA 
20200330,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200331,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200401,8.76,0.06,44.44,66.19,55.27,49.68,PA 
20200402,8.76,0.02,44.44,66.19,55.27,49.68,PA 
20200403,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200404,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200405,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200406,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200407,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200408,8.76,0.68,44.44,66.19,55.27,49.68,PA 
20200409,8.76,0.21,44.44,66.19,55.27,49.68,PA 
20200410,8.76,0.25,44.44,66.19,55.27,49.68,PA 
20200411,8.76,0.05,44.44,66.19,55.27,49.68,PA 
20200412,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200413,8.76,0.33,44.44,66.19,55.27,49.68,PA 
20200414,8.76,0.19,44.44,66.19,55.27,49.68,PA 
20200415,8.76,0.03,44.44,66.19,55.27,49.68,PA 
20200416,8.76,0.1,44.44,66.19,55.27,49.68,PA 
20200417,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200418,8.76,1.24,44.44,66.19,55.27,49.68,PA 
20200419,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200420,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200421,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200422,8.76,0.13,44.44,66.19,55.27,49.68,PA 
20200423,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200424,8.76,0.27,44.44,66.19,55.27,49.68,PA 
20200425,8.76,0.11,44.44,66.19,55.27,49.68,PA 
20200426,8.76,0.21,44.44,66.19,55.27,49.68,PA 
20200427,8.76,0.74,44.44,66.19,55.27,49.68,PA 
20200428,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200429,8.76,0.04,44.44,66.19,55.27,49.68,PA 
20200430,8.76,0.81,44.44,66.19,55.27,49.68,PA 
20200501,7.71,0.19,44.44,66.19,55.27,49.68,PA 
20200502,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200503,7.71,0.15,44.44,66.19,55.27,49.68,PA 
20200504,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200505,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200506,7.71,0.54,44.44,66.19,55.27,49.68,PA 
20200507,7.71,0.1,44.44,66.19,55.27,49.68,PA 
20200508,7.71,0.02,44.44,66.19,55.27,49.68,PA 
20200509,7.71,0.35,44.44,66.19,55.27,49.68,PA 
20200510,7.71,0.01,44.44,66.19,55.27,49.68,PA 
20200511,7.71,0.18,44.44,66.19,55.27,49.68,PA 
20200512,7.71,0.05,44.44,66.19,55.27,49.68,PA 
20200513,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200514,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200515,7.71,0.2,44.44,66.19,55.27,49.68,PA 
20200516,7.71,0.24,44.44,66.19,55.27,49.68,PA 
20200517,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200518,7.71,0.04,44.44,66.19,55.27,49.68,PA 
20200519,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200520,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200521,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200522,7.71,0.16,44.44,66.19,55.27,49.68,PA 
20200523,7.71,0.18,44.44,66.19,55.27,49.68,PA 
20200524,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200525,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200526,7.71,0.01,44.44,66.19,55.27,49.68,PA 
20200527,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200528,7.71,0.04,44.44,66.19,55.27,49.68,PA 
20200529,7.71,0.01,44.44,66.19,55.27,49.68,PA 
20200530,7.71,0.04,44.44,66.19,55.27,49.68,PA 
20200531,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200601,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200602,6.07,0.02,44.44,66.19,55.27,49.68,PA 
20200603,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200604,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200605,6.07,0.04,44.44,66.19,55.27,49.68,PA 
20200606,6.07,0.07,44.44,66.19,55.27,49.68,PA 
20200607,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200608,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200609,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200610,6.07,0.03,44.44,66.19,55.27,49.68,PA 
20200611,6.07,0.19,44.44,66.19,55.27,49.68,PA 
20200612,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200613,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200614,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200615,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200616,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200617,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200618,6.07,0.03,44.44,66.19,55.27,49.68,PA 
20200619,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200620,6.07,0.7,44.44,66.19,55.27,49.68,PA 
20200621,6.07,0.07,44.44,66.19,55.27,49.68,PA 
20200622,6.07,0.49,44.44,66.19,55.27,49.68,PA 
20200623,6.07,0.25,44.44,66.19,55.27,49.68,PA 
20200624,6.07,0.05,44.44,66.19,55.27,49.68,PA 
20200625,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200626,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200627,6.07,0.08,44.44,66.19,55.27,49.68,PA 
20200628,6.07,0.05,44.44,66.19,55.27,49.68,PA 
20200629,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200630,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200701,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200702,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200703,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200704,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200705,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200706,5.36,0.65,44.44,66.19,55.27,49.68,PA 
20200707,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200708,5.36,0.12,44.44,66.19,55.27,49.68,PA 
20200709,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200710,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200711,5.36,1.27,44.44,66.19,55.27,49.68,PA 
20200712,5.36,0.12,44.44,66.19,55.27,49.68,PA 
20200713,5.36,0.7,44.44,66.19,55.27,49.68,PA 
20200714,5.36,0.01,44.44,66.19,55.27,49.68,PA 
20200715,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200716,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200717,5.36,1.0,44.44,66.19,55.27,49.68,PA 
20200718,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200719,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200720,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200301,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200302,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200303,7.62,0.08,44.44,66.19,55.27,49.68,PA 
20200304,7.62,0.27,44.44,66.19,55.27,49.68,PA 
20200305,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200306,7.62,0.37,44.44,66.19,55.27,49.68,PA 
20200307,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200308,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200310,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200311,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200312,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200313,7.62,0.29,44.44,66.19,55.27,49.68,PA 
20200314,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200315,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200316,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200317,7.62,0.05,44.44,66.19,55.27,49.68,PA 
20200318,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200319,7.62,1.02,44.44,66.19,55.27,49.68,PA 
20200320,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200321,7.62,0.01,44.44,66.19,55.27,49.68,PA 
20200322,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200323,7.62,0.06,44.44,66.19,55.27,49.68,PA 
20200324,7.62,0.8,44.44,66.19,55.27,49.68,PA 
20200325,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200326,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200327,7.62,0.01,44.44,66.19,55.27,49.68,PA 
20200328,7.62,0.03,44.44,66.19,55.27,49.68,PA 
20200329,7.62,0.93,44.44,66.19,55.27,49.68,PA 
20200330,7.62,0.01,44.44,66.19,55.27,49.68,PA 
20200331,7.62,0.16,44.44,66.19,55.27,49.68,PA 
20200401,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200402,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200403,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200404,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200405,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200406,8.76,0.04,44.44,66.19,55.27,49.68,PA 
20200407,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200408,8.76,0.55,44.44,66.19,55.27,49.68,PA 
20200409,8.76,0.05,44.44,66.19,55.27,49.68,PA 
20200410,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200411,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200412,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200413,8.76,1.14,44.44,66.19,55.27,49.68,PA 
20200414,8.76,0.51,44.44,66.19,55.27,49.68,PA 
20200415,8.76,0.02,44.44,66.19,55.27,49.68,PA 
20200416,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200418,8.76,0.05,44.44,66.19,55.27,49.68,PA 
20200419,8.76,0.02,44.44,66.19,55.27,49.68,PA 
20200420,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200421,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200422,8.76,0.16,44.44,66.19,55.27,49.68,PA 
20200423,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200424,8.76,0.74,44.44,66.19,55.27,49.68,PA 
20200425,8.76,0.26,44.44,66.19,55.27,49.68,PA 
20200426,8.76,0.06,44.44,66.19,55.27,49.68,PA 
20200427,8.76,0.2,44.44,66.19,55.27,49.68,PA 
20200428,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200429,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200430,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200501,7.71,0.39,44.44,66.19,55.27,49.68,PA 
20200502,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200503,7.71,0.11,44.44,66.19,55.27,49.68,PA 
20200504,7.71,0.02,44.44,66.19,55.27,49.68,PA 
20200505,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200506,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200507,7.71,0.07,44.44,66.19,55.27,49.68,PA 
20200508,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200509,7.71,0.47,44.44,66.19,55.27,49.68,PA 
20200510,7.71,0.01,44.44,66.19,55.27,49.68,PA 
20200511,7.71,0.05,44.44,66.19,55.27,49.68,PA 
20200512,7.71,0.01,44.44,66.19,55.27,49.68,PA 
20200513,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200514,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200515,7.71,0.01,44.44,66.19,55.27,49.68,PA 
20200516,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200517,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200518,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200520,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200521,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200522,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200523,7.71,0.83,44.44,66.19,55.27,49.68,PA 
20200524,7.71,0.17,44.44,66.19,55.27,49.68,PA 
20200525,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200526,7.71,0.01,44.44,66.19,55.27,49.68,PA 
20200527,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200528,7.71,0.06,44.44,66.19,55.27,49.68,PA 
20200529,7.71,0.03,44.44,66.19,55.27,49.68,PA 
20200530,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200531,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200601,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200602,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200603,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200604,6.07,0.39,44.44,66.19,55.27,49.68,PA 
20200605,6.07,0.6,44.44,66.19,55.27,49.68,PA 
20200606,6.07,0.24,44.44,66.19,55.27,49.68,PA 
20200607,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200608,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200609,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200610,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200611,6.07,0.02,44.44,66.19,55.27,49.68,PA 
20200612,6.07,0.24,44.44,66.19,55.27,49.68,PA 
20200613,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200614,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200615,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200616,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200617,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200618,6.07,0.07,44.44,66.19,55.27,49.68,PA 
20200619,6.07,0.33,44.44,66.19,55.27,49.68,PA 
20200620,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200621,6.07,0.1,44.44,66.19,55.27,49.68,PA 
20200623,6.07,0.02,44.44,66.19,55.27,49.68,PA 
20200624,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200625,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200626,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200627,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200628,6.07,0.15,44.44,66.19,55.27,49.68,PA 
20200629,6.07,0.02,44.44,66.19,55.27,49.68,PA 
20200630,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200701,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200702,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200703,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200704,5.36,0.03,44.44,66.19,55.27,49.68,PA 
20200705,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200706,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200707,5.36,3.21,44.44,66.19,55.27,49.68,PA 
20200708,5.36,0.01,44.44,66.19,55.27,49.68,PA 
20200709,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200710,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200711,5.36,3.25,44.44,66.19,55.27,49.68,PA 
20200712,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200713,5.36,0.11,44.44,66.19,55.27,49.68,PA 
20200714,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200715,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200716,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200717,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200718,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200719,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200720,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200301,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200302,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200303,7.62,0.06,44.44,66.19,55.27,49.68,PA 
20200304,7.62,0.24,44.44,66.19,55.27,49.68,PA 
20200305,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200306,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200307,7.62,0.12,44.44,66.19,55.27,49.68,PA 
20200308,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200309,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200310,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200311,7.62,0.06,44.44,66.19,55.27,49.68,PA 
20200312,7.62,0.01,44.44,66.19,55.27,49.68,PA 
20200313,7.62,0.25,44.44,66.19,55.27,49.68,PA 
20200314,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200315,7.62,0.17,44.44,66.19,55.27,49.68,PA 
20200316,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200317,7.62,0.03,44.44,66.19,55.27,49.68,PA 
20200318,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200319,7.62,0.77,44.44,66.19,55.27,49.68,PA 
20200320,7.62,0.01,44.44,66.19,55.27,49.68,PA 
20200321,7.62,0.01,44.44,66.19,55.27,49.68,PA 
20200322,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200323,7.62,0.04,44.44,66.19,55.27,49.68,PA 
20200324,7.62,0.3,44.44,66.19,55.27,49.68,PA 
20200325,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200326,7.62,0.41,44.44,66.19,55.27,49.68,PA 
20200327,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200328,7.62,0.3,44.44,66.19,55.27,49.68,PA 
20200329,7.62,0.32,44.44,66.19,55.27,49.68,PA 
20200330,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200331,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200401,8.76,0.06,44.44,66.19,55.27,49.68,PA 
20200402,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200403,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200404,8.76,0.05,44.44,66.19,55.27,49.68,PA 
20200405,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200406,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200407,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200408,8.76,0.35,44.44,66.19,55.27,49.68,PA 
20200409,8.76,0.14,44.44,66.19,55.27,49.68,PA 
20200410,8.76,0.05,44.44,66.19,55.27,49.68,PA 
20200411,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200412,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200413,8.76,0.78,44.44,66.19,55.27,49.68,PA 
20200414,8.76,0.67,44.44,66.19,55.27,49.68,PA 
20200415,8.76,0.12,44.44,66.19,55.27,49.68,PA 
20200416,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200417,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200418,8.76,0.11,44.44,66.19,55.27,49.68,PA 
20200419,8.76,0.08,44.44,66.19,55.27,49.68,PA 
20200420,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200421,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200422,8.76,0.12,44.44,66.19,55.27,49.68,PA 
20200423,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200424,8.76,0.59,44.44,66.19,55.27,49.68,PA 
20200425,8.76,0.1,44.44,66.19,55.27,49.68,PA 
20200426,8.76,0.28,44.44,66.19,55.27,49.68,PA 
20200427,8.76,0.14,44.44,66.19,55.27,49.68,PA 
20200428,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200429,8.76,0.15,44.44,66.19,55.27,49.68,PA 
20200430,8.76,0.02,44.44,66.19,55.27,49.68,PA 
20200501,7.71,1.09,44.44,66.19,55.27,49.68,PA 
20200502,7.71,0.01,44.44,66.19,55.27,49.68,PA 
20200503,7.71,0.08,44.44,66.19,55.27,49.68,PA 
20200504,7.71,0.04,44.44,66.19,55.27,49.68,PA 
20200505,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200506,7.71,0.02,44.44,66.19,55.27,49.68,PA 
20200507,7.71,0.38,44.44,66.19,55.27,49.68,PA 
20200508,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200509,7.71,0.63,44.44,66.19,55.27,49.68,PA 
20200510,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200511,7.71,0.02,44.44,66.19,55.27,49.68,PA 
20200512,7.71,0.04,44.44,66.19,55.27,49.68,PA 
20200513,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200514,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200515,7.71,0.1,44.44,66.19,55.27,49.68,PA 
20200516,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200517,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200518,7.71,0.07,44.44,66.19,55.27,49.68,PA 
20200519,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200520,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200521,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200522,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200523,7.71,0.99,44.44,66.19,55.27,49.68,PA 
20200524,7.71,0.07,44.44,66.19,55.27,49.68,PA 
20200525,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200526,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200527,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200528,7.71,0.03,44.44,66.19,55.27,49.68,PA 
20200529,7.71,0.03,44.44,66.19,55.27,49.68,PA 
20200530,7.71,0.36,44.44,66.19,55.27,49.68,PA 
20200531,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200601,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200602,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200603,6.07,0.01,44.44,66.19,55.27,49.68,PA 
20200604,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200605,6.07,0.6,44.44,66.19,55.27,49.68,PA 
20200606,6.07,0.03,44.44,66.19,55.27,49.68,PA 
20200607,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200608,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200609,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200610,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200611,6.07,0.54,44.44,66.19,55.27,49.68,PA 
20200612,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200613,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200614,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200615,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200616,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200617,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200618,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200619,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200620,6.07,0.64,44.44,66.19,55.27,49.68,PA 
20200621,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200622,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200623,6.07,0.13,44.44,66.19,55.27,49.68,PA 
20200624,6.07,0.39,44.44,66.19,55.27,49.68,PA 
20200625,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200626,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200627,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200628,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200629,6.07,0.53,44.44,66.19,55.27,49.68,PA 
20200630,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200701,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200702,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200703,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200704,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200705,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200706,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200707,5.36,1.82,44.44,66.19,55.27,49.68,PA 
20200708,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200709,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200710,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200711,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200712,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200713,5.36,0.03,44.44,66.19,55.27,49.68,PA 
20200714,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200715,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200716,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200717,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200718,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200719,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200301,6.26,0.0,19.0,47.0,30.0,17.6,PA 
20200302,10.51,0.05,39.0,57.0,47.0,39.89,PA 
20200303,8.5,0.58,39.0,56.0,49.0,47.57,PA 
20200304,10.29,0.0,34.0,53.0,42.0,33.76,PA 
20200305,3.58,0.0,25.0,50.0,38.0,33.62,PA 
20200306,11.86,0.06,29.0,41.0,37.0,37.56,PA 
20200307,9.17,0.0,29.0,42.0,34.0,26.67,PA 
20200308,6.49,0.0,28.0,60.0,41.0,27.87,PA 
20200309,8.95,0.0,46.0,66.0,55.0,47.47,PA 
20200310,13.2,0.14,38.0,61.0,54.0,58.46,PA 
20200311,3.36,0.0,37.0,47.0,40.0,31.77,PA 
20200312,4.25,0.0,42.0,64.0,50.0,37.86,PA 
20200313,14.54,0.12,40.0,57.0,55.0,64.64,PA 
20200314,5.82,0.16,31.0,44.0,40.0,41.49,PA 
20200315,6.71,0.01,32.0,51.0,37.0,22.15,PA 
20200316,6.26,0.07,28.0,47.0,39.0,37.56,PA 
20200317,7.16,0.05,39.0,45.0,43.0,41.9,PA 
20200318,7.16,0.75,28.0,56.0,42.0,36.05,PA 
20200319,7.83,0.42,49.0,65.0,54.0,42.48,PA 
20200320,15.88,0.9,37.0,72.0,62.0,71.56,PA 
20200321,9.4,0.0,29.0,37.0,35.0,36.09,PA 
20200322,10.07,0.0,28.0,50.0,36.0,24.18,PA 
20200323,9.84,0.23,39.0,48.0,44.0,41.4,PA 
20200324,5.82,0.0,37.0,44.0,40.0,35.49,PA 
20200325,5.14,0.19,42.0,55.0,45.0,32.93,PA 
20200326,6.04,0.05,36.0,68.0,51.0,42.12,PA 
20200327,4.25,0.17,49.0,58.0,53.0,47.95,PA 
20200328,4.7,0.81,50.0,72.0,58.0,45.67,PA 
20200329,14.76,0.05,57.0,77.0,67.0,61.43,PA 
20200330,13.2,0.0,41.0,57.0,52.0,53.98,PA 
20200331,4.92,0.02,38.0,46.0,42.0,38.44,PA 
20200401,8.5,0.04,38.0,53.0,45.0,39.42,PA 
20200402,13.42,0.0,32.0,58.0,44.0,36.0,PA 
20200403,12.53,0.0,32.0,60.0,47.0,43.18,PA 
20200404,3.8,0.0,34.0,64.0,48.0,39.43,PA 
20200405,6.26,0.01,41.0,65.0,53.0,47.27,PA 
20200406,2.91,0.0,35.0,65.0,48.0,37.19,PA 
20200407,4.7,0.12,48.0,64.0,55.0,47.94,PA 
20200408,8.95,0.56,50.0,70.0,60.0,54.59,PA 
20200409,16.78,0.12,34.0,57.0,51.0,57.77,PA 
20200410,17.0,0.02,32.0,43.0,37.0,32.08,PA 
