date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200510,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200511,8.07,0.21,47.82,68.56,58.2,54.22,IN 
20200512,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200513,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200514,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200515,8.07,0.25,47.82,68.56,58.2,54.22,IN 
20200516,8.07,0.1,47.82,68.56,58.2,54.22,IN 
20200517,8.07,0.4,47.82,68.56,58.2,54.22,IN 
20200518,8.07,1.15,47.82,68.56,58.2,54.22,IN 
20200519,8.07,0.85,47.82,68.56,58.2,54.22,IN 
20200520,8.07,0.05,47.82,68.56,58.2,54.22,IN 
20200521,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200522,8.07,0.01,47.82,68.56,58.2,54.22,IN 
20200523,8.07,0.01,47.82,68.56,58.2,54.22,IN 
20200524,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200525,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200526,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200527,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200528,8.07,0.01,47.82,68.56,58.2,54.22,IN 
20200529,8.07,0.48,47.82,68.56,58.2,54.22,IN 
20200530,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200531,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200603,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200604,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200605,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200606,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200607,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200608,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200610,7.16,0.01,47.82,68.56,58.2,54.22,IN 
20200611,7.16,0.37,47.82,68.56,58.2,54.22,IN 
20200612,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200613,7.16,0.12,47.82,68.56,58.2,54.22,IN 
20200614,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200615,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200616,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200618,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200620,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200621,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200622,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200624,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200625,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200626,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200627,7.16,0.78,47.82,68.56,58.2,54.22,IN 
20200628,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200629,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200630,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200701,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200702,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200703,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200704,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200705,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200706,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200707,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200709,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200710,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200712,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200713,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200714,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200716,5.39,1.4,47.82,68.56,58.2,54.22,IN 
20200718,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200719,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200720,5.39,0.08,47.82,68.56,58.2,54.22,IN 
20200301,9.38,0.0,15.0,35.0,29.35,35.0,IN 
20200302,9.38,0.53,35.0,54.0,45.22,43.0,IN 
20200303,9.38,0.0,32.0,54.0,41.43,34.0,IN 
20200304,9.38,0.0,32.0,52.0,41.01,35.0,IN 
20200305,9.38,0.0,26.0,48.0,38.26,37.0,IN 
20200306,9.38,0.0,31.0,54.0,40.17,31.0,IN 
20200307,9.38,0.0,18.0,34.0,25.19,20.0,IN 
20200308,9.38,0.0,16.0,49.0,36.73,41.0,IN 
20200309,9.38,0.0,41.0,62.0,51.65,48.0,IN 
20200310,9.38,0.37,37.0,63.0,47.28,37.0,IN 
20200311,9.38,0.0,30.0,37.0,34.83,35.0,IN 
20200312,9.38,0.0,35.0,43.0,39.58,38.0,IN 
20200313,9.38,0.0,32.0,59.0,43.28,34.0,IN 
20200314,9.38,0.0,34.0,49.0,40.85,36.0,IN 
20200315,9.38,0.12,26.0,37.0,32.3,31.0,IN 
20200316,9.38,0.0,28.0,46.0,36.26,31.0,IN 
20200317,9.38,0.01,31.0,40.0,36.89,37.0,IN 
20200318,9.38,0.0,33.0,49.0,40.85,37.0,IN 
20200319,9.38,0.56,36.0,49.0,42.74,40.0,IN 
20200320,9.38,0.23,40.0,64.0,56.5,62.0,IN 
20200321,9.38,0.01,24.0,62.0,39.01,25.0,IN 
20200322,9.38,0.0,25.0,33.0,28.93,26.0,IN 
20200323,9.38,0.19,25.0,34.0,30.88,31.0,IN 
20200324,9.38,0.0,30.0,39.0,35.26,34.0,IN 
20200325,9.38,0.0,30.0,44.0,37.1,34.0,IN 
20200326,9.38,0.0,30.0,58.0,44.17,40.0,IN 
20200327,9.38,0.46,40.0,55.0,48.44,47.0,IN 
20200328,9.38,0.05,46.0,53.0,49.6,47.0,IN 
20200329,9.38,0.52,46.0,65.0,54.34,48.0,IN 
20200330,9.38,0.0,37.0,53.0,44.54,40.0,IN 
20200331,9.38,0.0,35.0,49.0,40.85,35.0,IN 
20200401,8.93,0.0,35.0,44.0,40.58,40.0,IN 
20200402,8.93,0.0,27.0,52.0,38.48,32.0,IN 
20200403,8.93,0.0,32.0,61.0,48.12,47.0,IN 
20200404,8.93,0.0,46.0,67.0,54.45,46.0,IN 
20200405,8.93,0.02,31.0,47.0,38.53,34.0,IN 
20200406,8.93,0.0,33.0,60.0,44.59,36.0,IN 
20200407,8.93,0.0,36.0,74.0,62.08,72.0,IN 
20200408,8.93,0.0,50.0,74.0,59.88,51.0,IN 
20200409,8.93,0.04,38.0,79.0,54.45,40.0,IN 
20200410,8.93,0.0,28.0,50.0,38.05,32.0,IN 
20200411,8.93,0.0,32.0,50.0,42.16,41.0,IN 
20200412,8.93,0.17,41.0,64.0,51.76,46.0,IN 
20200413,8.93,0.03,35.0,61.0,45.6,36.0,IN 
20200414,8.93,0.0,27.0,46.0,35.94,31.0,IN 
20200415,8.93,0.0,22.0,42.0,31.94,28.0,IN 
20200416,8.93,0.06,23.0,38.0,30.46,27.0,IN 
20200417,8.93,0.23,27.0,46.0,35.94,31.0,IN 
20200418,8.93,0.04,28.0,35.0,31.25,28.0,IN 
20200419,8.93,0.0,28.0,55.0,44.0,45.0,IN 
20200420,8.93,0.0,27.0,62.0,42.8,34.0,IN 
20200421,8.93,0.0,34.0,64.0,47.02,38.0,IN 
20200422,8.93,0.0,32.0,64.0,46.38,38.0,IN 
20200423,8.93,0.0,38.0,68.0,54.18,52.0,IN 
20200424,8.93,0.0,40.0,61.0,50.02,45.0,IN 
20200425,8.93,0.03,41.0,60.0,49.65,44.0,IN 
20200426,8.93,0.41,42.0,56.0,47.86,42.0,IN 
20200427,8.93,0.0,31.0,59.0,44.54,39.0,IN 
20200428,8.93,0.16,39.0,67.0,55.08,55.0,IN 
20200429,8.93,0.46,55.0,75.0,63.1,55.0,IN 
20200430,8.93,0.52,39.0,55.0,45.91,40.0,IN 
20200501,8.07,0.0,34.0,55.0,45.27,43.0,IN 
20200502,8.07,0.0,43.0,65.0,55.92,56.0,IN 
20200503,8.07,0.0,54.0,80.0,65.57,58.0,IN 
20200504,8.07,0.0,41.0,69.0,53.29,45.0,IN 
20200505,8.07,0.04,45.0,60.0,51.23,45.0,IN 
20200506,8.07,0.15,34.0,49.0,43.06,43.0,IN 
20200507,8.07,0.0,41.0,58.0,49.54,46.0,IN 
20200508,8.07,0.0,42.0,68.0,52.61,43.0,IN 
20200509,8.07,0.0,25.0,68.0,44.07,33.0,IN 
20200510,8.07,0.0,33.0,56.0,46.9,48.0,IN 
20200511,8.07,0.06,35.0,57.0,45.07,39.0,IN 
20200512,8.07,0.0,34.0,48.0,41.43,39.0,IN 
20200513,8.07,0.0,37.0,62.0,49.12,44.0,IN 
20200514,8.07,0.07,44.0,67.0,56.98,56.0,IN 
20200515,8.07,0.78,56.0,70.0,63.15,60.0,IN 
20200516,8.07,0.04,52.0,72.0,64.51,66.0,IN 
20200517,8.07,0.28,56.0,77.0,64.47,56.0,IN 
20200518,8.07,0.61,56.0,70.0,62.51,58.0,IN 
20200519,8.07,0.02,56.0,66.0,60.72,57.0,IN 
20200520,8.07,0.04,52.0,64.0,57.45,53.0,IN 
20200521,8.07,0.0,51.0,62.0,56.08,52.0,IN 
20200522,8.07,0.0,52.0,65.0,59.09,57.0,IN 
20200523,8.07,0.0,55.0,72.0,64.83,64.0,IN 
20200524,8.07,0.0,64.0,80.0,73.79,74.0,IN 
20200525,8.07,0.0,64.0,89.0,76.48,72.0,IN 
20200526,8.07,0.0,66.0,88.0,75.17,67.0,IN 
20200527,8.07,0.0,64.0,87.0,73.54,65.0,IN 
20200528,8.07,0.0,65.0,84.0,73.38,67.0,IN 
20200529,8.07,0.75,59.0,80.0,67.47,59.0,IN 
20200530,8.07,0.0,51.0,80.0,65.89,62.0,IN 
20200531,8.07,0.0,46.0,72.0,59.45,56.0,IN 
20200601,7.16,0.0,47.0,69.0,56.77,50.0,IN 
20200602,7.16,0.0,50.0,74.0,64.62,66.0,IN 
20200603,7.16,0.0,66.0,92.0,77.28,69.0,IN 
20200604,7.16,0.23,64.0,83.0,72.06,65.0,IN 
20200605,7.16,0.0,64.0,80.0,72.21,69.0,IN 
20200606,7.16,0.0,64.0,88.0,74.22,66.0,IN 
20200607,7.16,0.0,52.0,82.0,68.2,66.0,IN 
20200608,7.16,0.0,60.0,83.0,69.84,62.0,IN 
20200609,7.16,0.0,62.0,87.0,73.85,68.0,IN 
20200610,7.16,0.08,68.0,88.0,79.28,78.0,IN 
20200611,7.16,0.0,56.0,85.0,67.74,57.0,IN 
20200612,7.16,0.0,54.0,81.0,66.57,60.0,IN 
20200613,7.16,0.04,56.0,83.0,67.0,57.0,IN 
20200614,7.16,0.0,47.0,72.0,59.14,54.0,IN 
20200615,7.16,0.0,44.0,74.0,57.35,49.0,IN 
20200616,7.16,0.0,49.0,79.0,64.88,62.0,IN 
20200617,7.16,0.0,60.0,83.0,70.16,63.0,IN 
20200618,7.16,0.0,56.0,85.0,68.37,59.0,IN 
20200619,7.16,0.0,59.0,87.0,73.53,70.0,IN 
20200620,7.16,0.0,65.0,90.0,76.85,71.0,IN 
20200621,7.16,0.26,66.0,90.0,77.17,71.0,IN 
20200622,7.16,0.0,63.0,79.0,72.47,72.0,IN 
20200623,7.16,0.58,63.0,86.0,72.85,65.0,IN 
20200624,7.16,0.0,56.0,76.0,65.99,62.0,IN 
20200625,7.16,0.12,58.0,78.0,66.73,60.0,IN 
20200626,7.16,0.0,60.0,83.0,69.84,62.0,IN 
20200627,7.16,0.83,62.0,89.0,74.59,68.0,IN 
20200628,7.16,0.37,64.0,80.0,73.16,72.0,IN 
20200629,7.16,0.0,68.0,83.0,76.48,75.0,IN 
20200630,7.16,0.45,68.0,87.0,76.06,69.0,IN 
20200701,5.39,0.13,66.0,86.0,74.11,66.0,IN 
20200702,5.39,0.0,64.0,87.0,74.8,69.0,IN 
20200703,5.39,0.0,64.0,88.0,76.11,72.0,IN 
20200704,5.39,0.0,64.0,88.0,76.75,74.0,IN 
20200705,5.39,0.0,65.0,89.0,78.38,77.0,IN 
20200706,5.39,0.0,65.0,89.0,74.91,66.0,IN 
20200707,5.39,0.0,66.0,90.0,76.54,69.0,IN 
20200708,5.39,0.0,69.0,91.0,79.12,73.0,IN 
20200709,5.39,0.0,67.0,90.0,77.8,72.0,IN 
20200710,5.39,0.12,69.0,89.0,77.75,71.0,IN 
20200711,5.39,0.23,63.0,83.0,72.69,68.0,IN 
20200712,5.39,0.18,64.0,83.0,71.74,64.0,IN 
20200713,5.39,0.0,54.0,80.0,65.26,57.0,IN 
20200714,5.39,0.0,53.0,80.0,65.26,58.0,IN 
20200715,5.39,0.0,58.0,83.0,69.84,64.0,IN 
20200716,5.39,0.77,64.0,85.0,74.06,69.0,IN 
20200717,5.39,0.0,60.0,80.0,68.74,62.0,IN 
20200718,5.39,0.0,62.0,85.0,72.79,67.0,IN 
20200719,5.39,0.0,67.0,88.0,78.96,78.0,IN 
20200720,5.39,0.41,65.0,83.0,72.69,66.0,IN 
20200301,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200302,9.38,0.9,47.82,68.56,58.2,54.22,IN 
20200303,9.38,0.49,47.82,68.56,58.2,54.22,IN 
20200304,9.38,0.01,47.82,68.56,58.2,54.22,IN 
20200305,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200306,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200307,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200308,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200309,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200310,9.38,0.76,47.82,68.56,58.2,54.22,IN 
20200311,9.38,0.02,47.82,68.56,58.2,54.22,IN 
20200312,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200313,9.38,0.92,47.82,68.56,58.2,54.22,IN 
20200315,9.38,0.15,47.82,68.56,58.2,54.22,IN 
20200316,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200317,9.38,0.02,47.82,68.56,58.2,54.22,IN 
20200318,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200319,9.38,0.93,47.82,68.56,58.2,54.22,IN 
20200320,9.38,1.2,47.82,68.56,58.2,54.22,IN 
20200321,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200322,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200323,9.38,0.01,47.82,68.56,58.2,54.22,IN 
20200324,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200325,9.38,0.34,47.82,68.56,58.2,54.22,IN 
20200326,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200327,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200328,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200329,9.38,0.47,47.82,68.56,58.2,54.22,IN 
20200330,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200331,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200401,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200402,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200403,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200404,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200405,8.93,0.01,47.82,68.56,58.2,54.22,IN 
20200406,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200407,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200408,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200409,8.93,0.14,47.82,68.56,58.2,54.22,IN 
20200410,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200411,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200412,8.93,0.02,47.82,68.56,58.2,54.22,IN 
20200413,8.93,0.65,47.82,68.56,58.2,54.22,IN 
20200414,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200415,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200416,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200417,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200418,8.93,0.57,47.82,68.56,58.2,54.22,IN 
20200419,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200420,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200421,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200422,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200424,8.93,0.11,47.82,68.56,58.2,54.22,IN 
20200425,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200426,8.93,1.1,47.82,68.56,58.2,54.22,IN 
20200427,8.93,0.43,47.82,68.56,58.2,54.22,IN 
20200428,8.93,0.02,47.82,68.56,58.2,54.22,IN 
20200429,8.93,0.07,47.82,68.56,58.2,54.22,IN 
20200430,8.93,0.25,47.82,68.56,58.2,54.22,IN 
20200501,8.07,0.05,47.82,68.56,58.2,54.22,IN 
20200502,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200503,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200504,8.07,0.04,47.82,68.56,58.2,54.22,IN 
20200505,8.07,0.22,47.82,68.56,58.2,54.22,IN 
20200506,8.07,0.08,47.82,68.56,58.2,54.22,IN 
20200507,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200508,8.07,0.36,47.82,68.56,58.2,54.22,IN 
20200509,8.07,0.25,47.82,68.56,58.2,54.22,IN 
20200510,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200511,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200512,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200513,8.07,0.07,47.82,68.56,58.2,54.22,IN 
20200514,8.07,0.14,47.82,68.56,58.2,54.22,IN 
20200515,8.07,0.13,47.82,68.56,58.2,54.22,IN 
20200516,8.07,0.52,47.82,68.56,58.2,54.22,IN 
20200517,8.07,0.41,47.82,68.56,58.2,54.22,IN 
20200518,8.07,0.95,47.82,68.56,58.2,54.22,IN 
20200519,8.07,0.4,47.82,68.56,58.2,54.22,IN 
20200520,8.07,0.02,47.82,68.56,58.2,54.22,IN 
20200521,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200522,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200523,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200524,8.07,0.03,47.82,68.56,58.2,54.22,IN 
20200525,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200526,8.07,0.01,47.82,68.56,58.2,54.22,IN 
20200527,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200528,8.07,0.59,47.82,68.56,58.2,54.22,IN 
20200529,8.07,0.39,47.82,68.56,58.2,54.22,IN 
20200530,8.07,0.21,47.82,68.56,58.2,54.22,IN 
20200531,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200601,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200602,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200603,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200604,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200605,7.16,1.4,47.82,68.56,58.2,54.22,IN 
20200606,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200607,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200608,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200609,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200610,7.16,0.02,47.82,68.56,58.2,54.22,IN 
20200611,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200612,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200613,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200614,7.16,0.13,47.82,68.56,58.2,54.22,IN 
20200615,7.16,0.02,47.82,68.56,58.2,54.22,IN 
20200616,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200617,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200618,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200619,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200620,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200621,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200622,7.16,0.38,47.82,68.56,58.2,54.22,IN 
20200623,7.16,0.71,47.82,68.56,58.2,54.22,IN 
20200624,7.16,0.03,47.82,68.56,58.2,54.22,IN 
20200625,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200626,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200627,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200628,7.16,0.81,47.82,68.56,58.2,54.22,IN 
20200629,7.16,0.02,47.82,68.56,58.2,54.22,IN 
20200630,7.16,0.04,47.82,68.56,58.2,54.22,IN 
20200701,5.39,0.02,47.82,68.56,58.2,54.22,IN 
20200702,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200703,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200704,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200705,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200706,5.39,0.04,47.82,68.56,58.2,54.22,IN 
20200707,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200708,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200709,5.39,0.56,47.82,68.56,58.2,54.22,IN 
20200710,5.39,0.5,47.82,68.56,58.2,54.22,IN 
20200711,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200712,5.39,2.39,47.82,68.56,58.2,54.22,IN 
20200713,5.39,0.11,47.82,68.56,58.2,54.22,IN 
20200714,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200715,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200716,5.39,0.19,47.82,68.56,58.2,54.22,IN 
20200717,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200718,5.39,0.02,47.82,68.56,58.2,54.22,IN 
20200719,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200720,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200511,8.07,0.42,47.82,68.56,58.2,54.22,IN 
20200514,8.07,0.02,47.82,68.56,58.2,54.22,IN 
20200515,8.07,1.93,47.82,68.56,58.2,54.22,IN 
20200516,8.07,0.05,47.82,68.56,58.2,54.22,IN 
20200517,8.07,0.36,47.82,68.56,58.2,54.22,IN 
20200518,8.07,2.8,47.82,68.56,58.2,54.22,IN 
20200519,8.07,0.14,47.82,68.56,58.2,54.22,IN 
20200520,8.07,0.03,47.82,68.56,58.2,54.22,IN 
20200522,8.07,0.01,47.82,68.56,58.2,54.22,IN 
20200524,8.07,1.33,47.82,68.56,58.2,54.22,IN 
20200527,8.07,0.03,47.82,68.56,58.2,54.22,IN 
20200528,8.07,0.01,47.82,68.56,58.2,54.22,IN 
20200529,8.07,0.72,47.82,68.56,58.2,54.22,IN 
20200602,7.16,0.01,47.82,68.56,58.2,54.22,IN 
20200605,7.16,0.95,47.82,68.56,58.2,54.22,IN 
20200610,7.16,0.58,47.82,68.56,58.2,54.22,IN 
20200611,7.16,0.08,47.82,68.56,58.2,54.22,IN 
20200612,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200613,7.16,0.06,47.82,68.56,58.2,54.22,IN 
20200614,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200615,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200616,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200617,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200618,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200619,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200620,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200621,7.16,0.02,47.82,68.56,58.2,54.22,IN 
20200622,7.16,0.97,47.82,68.56,58.2,54.22,IN 
20200623,7.16,1.34,47.82,68.56,58.2,54.22,IN 
20200624,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200625,7.16,0.08,47.82,68.56,58.2,54.22,IN 
20200626,7.16,0.18,47.82,68.56,58.2,54.22,IN 
20200627,7.16,0.98,47.82,68.56,58.2,54.22,IN 
20200628,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200629,7.16,1.19,47.82,68.56,58.2,54.22,IN 
20200630,7.16,0.49,47.82,68.56,58.2,54.22,IN 
20200701,5.39,0.57,47.82,68.56,58.2,54.22,IN 
20200705,5.39,0.13,47.82,68.56,58.2,54.22,IN 
20200706,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200707,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200708,5.39,0.05,47.82,68.56,58.2,54.22,IN 
20200709,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200710,5.39,0.68,47.82,68.56,58.2,54.22,IN 
20200711,5.39,0.35,47.82,68.56,58.2,54.22,IN 
20200713,5.39,0.37,47.82,68.56,58.2,54.22,IN 
20200715,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200716,5.39,0.94,47.82,68.56,58.2,54.22,IN 
20200717,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200718,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200719,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200305,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200308,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200309,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200312,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200313,9.38,0.19,47.82,68.56,58.2,54.22,IN 
20200314,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200316,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200317,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200318,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200322,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200324,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200325,9.38,0.18,47.82,68.56,58.2,54.22,IN 
20200326,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200329,9.38,0.43,47.82,68.56,58.2,54.22,IN 
20200330,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200331,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200401,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200402,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200403,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200405,8.93,0.14,47.82,68.56,58.2,54.22,IN 
20200406,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200407,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200408,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200409,8.93,0.62,47.82,68.56,58.2,54.22,IN 
20200410,8.93,0.04,47.82,68.56,58.2,54.22,IN 
20200411,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200412,8.93,0.12,47.82,68.56,58.2,54.22,IN 
20200413,8.93,0.31,47.82,68.56,58.2,54.22,IN 
20200414,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200415,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200417,8.93,0.02,47.82,68.56,58.2,54.22,IN 
20200418,8.93,0.37,47.82,68.56,58.2,54.22,IN 
20200419,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200420,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200421,8.93,0.04,47.82,68.56,58.2,54.22,IN 
20200422,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200423,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200424,8.93,0.49,47.82,68.56,58.2,54.22,IN 
20200425,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200426,8.93,0.35,47.82,68.56,58.2,54.22,IN 
20200427,8.93,0.06,47.82,68.56,58.2,54.22,IN 
20200428,8.93,0.0,47.82,68.56,58.2,54.22,IN 
