date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200528,9.84,0.23,72.0,86.0,75.0,64.42,VA 
20200529,10.51,0.1,73.0,86.0,77.0,70.14,VA 
20200530,5.82,0.18,67.0,81.0,75.0,75.65,VA 
20200531,11.18,0.0,59.0,73.0,70.0,77.0,VA 
20200601,8.05,0.0,56.0,72.0,64.0,61.17,VA 
20200602,11.63,0.0,57.0,83.0,67.0,55.64,VA 
20200603,13.87,0.0,73.0,93.0,81.0,74.15,VA 
20200604,11.86,0.0,76.0,95.0,85.0,82.01,VA 
20200605,14.32,0.0,73.0,90.0,81.0,78.12,VA 
20200606,6.26,0.36,68.0,91.0,81.0,81.39,VA 
20200607,7.38,0.14,66.0,81.0,77.0,83.2,VA 
20200608,6.26,0.0,63.0,85.0,74.0,70.71,VA 
20200609,8.5,0.0,69.0,90.0,78.0,71.84,VA 
20200610,15.88,0.0,73.0,91.0,82.0,80.11,VA 
20200611,16.33,0.0,75.0,87.0,80.0,76.94,VA 
20200612,5.82,0.48,68.0,81.0,77.0,81.36,VA 
20200613,10.74,0.0,65.0,76.0,72.0,74.15,VA 
20200614,11.86,0.0,66.0,73.0,69.0,67.25,VA 
20200615,17.0,0.47,63.0,67.0,66.0,68.0,VA 
20200616,21.25,1.22,62.0,66.0,64.0,63.6,VA 
20200617,10.96,0.0,66.0,79.0,70.0,62.62,VA 
20200618,6.49,0.0,65.0,82.0,74.0,72.84,VA 
20200619,8.05,0.0,67.0,86.0,76.0,72.34,VA 
20200620,4.47,0.15,69.0,82.0,74.0,69.16,VA 
20200621,5.14,0.0,67.0,82.0,73.68,69.93,VA 
20200622,6.26,0.59,70.0,90.0,79.03,74.33,VA 
20200623,13.65,0.0,72.0,93.0,81.45,76.54,VA 
20200624,8.05,0.0,73.0,85.0,77.98,74.72,VA 
20200625,4.92,0.09,72.0,85.0,78.0,75.71,VA 
20200626,5.59,0.0,68.0,90.0,79.0,76.08,VA 
20200627,9.4,0.0,72.0,93.0,83.0,81.7,VA 
20200628,5.82,0.0,77.0,92.0,83.0,78.43,VA 
20200629,6.49,0.0,75.0,87.0,82.0,83.57,VA 
20200630,6.49,0.0,73.0,91.0,82.0,80.11,VA 
20200701,7.16,0.25,72.0,89.0,80.0,77.05,VA 
20200702,4.25,0.0,71.0,87.0,78.0,73.98,VA 
20200703,5.14,0.0,75.0,95.0,84.0,79.62,VA 
20200704,7.16,0.0,75.0,87.0,83.0,86.89,VA 
20200705,5.59,0.0,71.0,90.0,80.0,76.64,VA 
20200706,8.28,0.0,73.0,96.0,84.0,80.13,VA 
20200707,7.61,0.0,77.0,93.0,85.0,83.74,VA 
20200708,7.16,0.0,77.0,90.0,82.0,77.76,VA 
20200709,11.86,0.16,77.0,87.0,82.0,81.74,VA 
20200710,8.28,0.0,76.0,95.0,83.0,75.38,VA 
20200711,9.4,0.0,78.0,96.0,86.0,82.17,VA 
20200712,6.49,0.0,74.0,93.0,85.0,86.5,VA 
20200713,7.16,0.0,77.0,90.0,84.0,84.4,VA 
20200714,5.59,0.0,73.0,91.0,82.0,80.11,VA 
20200715,5.82,0.0,75.0,91.0,83.0,81.59,VA 
20200716,6.26,0.0,73.0,89.0,82.0,82.76,VA 
20200717,8.95,0.0,76.0,98.0,85.0,78.04,VA 
20200718,7.61,0.0,79.0,96.0,87.0,84.57,VA 
20200719,8.72,0.38,78.0,102.0,89.0,84.18,VA 
20200720,8.95,0.0,82.0,100.0,89.0,83.15,VA 
20200301,8.1,0.0,21.0,31.0,26.14,22.0,VA 
20200302,8.1,0.0,21.0,51.0,42.56,50.0,VA 
20200303,8.1,0.12,46.0,58.0,52.58,51.0,VA 
20200304,8.1,0.08,40.0,58.0,47.6,40.0,VA 
20200305,8.1,0.0,32.0,59.0,44.88,37.0,VA 
20200306,8.1,0.0,34.0,48.0,40.44,35.0,VA 
20200307,8.1,0.0,32.0,48.0,39.28,33.0,VA 
20200308,8.1,0.0,32.0,46.0,39.39,36.0,VA 
20200309,8.1,0.0,36.0,58.0,50.11,52.0,VA 
20200310,8.1,0.0,49.0,69.0,58.4,53.0,VA 
20200311,8.1,0.01,36.0,66.0,49.99,41.0,VA 
20200312,8.1,0.0,40.0,47.0,43.51,41.0,VA 
20200313,8.1,0.29,41.0,59.0,51.29,50.0,VA 
20200314,8.1,0.0,36.0,67.0,49.18,37.0,VA 
20200315,8.1,0.25,32.0,50.0,39.78,32.0,VA 
20200316,8.1,0.0,32.0,42.0,36.89,33.0,VA 
20200317,8.1,0.0,32.0,45.0,39.59,38.0,VA 
20200318,8.1,0.0,37.0,60.0,47.87,41.0,VA 
20200319,8.1,0.45,41.0,55.0,51.2,55.0,VA 
20200320,8.1,0.0,55.0,76.0,67.98,70.0,VA 
20200321,8.1,0.0,39.0,78.0,55.0,39.0,VA 
20200322,8.1,0.0,32.0,45.0,37.79,32.0,VA 
20200323,8.1,0.02,29.0,46.0,38.56,36.0,VA 
20200324,8.1,0.16,36.0,42.0,40.11,40.0,VA 
20200325,8.1,0.08,37.0,47.0,42.08,39.0,VA 
20200326,8.1,0.3,36.0,40.0,38.71,38.0,VA 
20200327,8.1,0.0,38.0,54.0,46.66,44.0,VA 
20200328,8.1,0.42,43.0,60.0,52.24,50.0,VA 
20200329,8.1,0.3,48.0,55.0,51.03,48.0,VA 
20200330,8.1,0.0,48.0,68.0,57.73,53.0,VA 
20200331,8.1,0.0,41.0,68.0,52.17,41.0,VA 
20200401,8.41,0.4,35.0,47.0,40.32,35.0,VA 
20200402,8.41,0.0,34.0,50.0,41.24,35.0,VA 
20200403,8.41,0.0,35.0,57.0,44.91,37.0,VA 
20200404,8.41,0.0,37.0,62.0,48.37,40.0,VA 
20200405,8.41,0.0,40.0,58.0,50.01,48.0,VA 
20200406,8.41,0.02,46.0,65.0,54.47,48.0,VA 
20200407,8.41,0.0,48.0,64.0,56.13,53.0,VA 
20200408,8.41,0.48,51.0,67.0,57.86,52.0,VA 
20200409,8.41,0.11,51.0,72.0,60.45,54.0,VA 
20200410,8.41,0.0,34.0,62.0,45.73,34.0,VA 
20200411,8.41,0.0,33.0,46.0,42.08,44.0,VA 
20200412,8.41,0.0,43.0,57.0,50.44,48.0,VA 
20200413,8.41,1.08,45.0,62.0,55.1,55.0,VA 
20200414,8.41,0.31,38.0,69.0,50.83,38.0,VA 
20200415,8.41,0.18,31.0,51.0,39.6,31.0,VA 
20200416,8.41,0.0,30.0,49.0,38.83,32.0,VA 
20200417,8.41,0.0,32.0,47.0,40.09,37.0,VA 
20200418,8.41,0.05,37.0,53.0,46.58,46.0,VA 
20200419,8.41,0.02,35.0,48.0,42.53,41.0,VA 
20200420,8.41,0.0,41.0,60.0,51.39,49.0,VA 
20200421,8.41,0.0,45.0,59.0,54.51,57.0,VA 
20200422,8.41,0.0,32.0,61.0,44.17,32.0,VA 
20200423,8.41,0.0,31.0,56.0,45.51,44.0,VA 
20200424,8.41,0.73,43.0,52.0,48.45,48.0,VA 
20200425,8.41,0.05,45.0,50.0,47.3,45.0,VA 
20200426,8.41,0.55,44.0,59.0,50.92,46.0,VA 
20200427,8.41,0.39,38.0,57.0,46.35,39.0,VA 
20200428,8.41,0.0,39.0,55.0,47.63,45.0,VA 
20200429,8.41,0.2,39.0,55.0,47.03,43.0,VA 
20200430,8.41,0.31,43.0,67.0,56.54,55.0,VA 
20200501,8.22,1.45,45.0,56.0,49.69,45.0,VA 
20200502,8.22,0.0,43.0,59.0,50.64,46.0,VA 
20200503,8.22,0.0,44.0,67.0,60.44,67.0,VA 
20200504,8.22,0.41,44.0,73.0,58.91,54.0,VA 
20200505,8.22,0.0,41.0,67.0,51.77,41.0,VA 
20200506,8.22,0.26,41.0,51.0,45.99,43.0,VA 
20200507,8.22,0.14,35.0,50.0,41.82,36.0,VA 
20200508,8.22,0.0,36.0,62.0,51.1,50.0,VA 
20200509,8.22,0.3,28.0,55.0,39.46,28.0,VA 
20200510,8.22,0.0,28.0,44.0,38.99,41.0,VA 
20200511,8.22,0.01,41.0,59.0,49.18,43.0,VA 
20200512,8.22,0.0,37.0,53.0,44.17,38.0,VA 
20200513,8.22,0.0,38.0,56.0,47.76,45.0,VA 
20200514,8.22,0.0,45.0,65.0,54.79,50.0,VA 
20200515,8.22,0.0,50.0,68.0,61.59,64.0,VA 
20200516,8.22,0.0,51.0,81.0,66.46,62.0,VA 
20200517,8.22,0.0,57.0,75.0,64.22,57.0,VA 
20200518,8.22,0.0,57.0,75.0,64.22,57.0,VA 
20200519,8.22,0.0,52.0,67.0,58.13,52.0,VA 
20200520,8.22,0.0,45.0,62.0,52.09,45.0,VA 
20200521,8.22,0.0,43.0,61.0,50.53,43.0,VA 
20200522,8.22,0.3,43.0,63.0,55.55,57.0,VA 
20200523,8.22,0.9,57.0,67.0,61.63,59.0,VA 
20200524,8.22,0.0,59.0,76.0,65.77,59.0,VA 
20200525,8.22,0.0,56.0,67.0,61.05,58.0,VA 
20200526,8.22,0.0,57.0,71.0,63.22,59.0,VA 
20200527,8.22,0.0,59.0,78.0,67.17,61.0,VA 
20200528,8.22,0.12,61.0,72.0,66.84,66.0,VA 
20200529,8.22,0.37,66.0,77.0,71.12,69.0,VA 
20200530,8.22,0.3,61.0,79.0,68.73,63.0,VA 
20200531,8.22,0.0,49.0,74.0,60.1,52.0,VA 
20200601,6.84,0.0,45.0,69.0,54.88,45.0,VA 
20200602,6.84,0.0,45.0,70.0,59.2,58.0,VA 
20200603,6.84,0.0,56.0,75.0,68.16,71.0,VA 
20200604,6.84,0.0,68.0,87.0,75.37,68.0,VA 
20200605,6.84,1.28,64.0,86.0,73.86,68.0,VA 
20200606,6.84,0.9,66.0,77.0,70.22,66.0,VA 
20200607,6.84,0.0,59.0,82.0,68.17,59.0,VA 
20200608,6.84,0.0,57.0,75.0,64.22,57.0,VA 
20200609,6.84,0.0,56.0,77.0,67.75,67.0,VA 
20200610,6.84,0.0,64.0,85.0,74.06,70.0,VA 
20200611,6.84,0.0,70.0,86.0,76.43,71.0,VA 
20200612,6.84,0.14,61.0,79.0,68.43,62.0,VA 
20200613,6.84,0.0,55.0,80.0,65.06,55.0,VA 
20200614,6.84,0.0,54.0,74.0,65.1,64.0,VA 
20200615,6.84,0.0,55.0,64.0,58.97,56.0,VA 
20200616,6.84,0.0,56.0,71.0,62.34,57.0,VA 
20200617,6.84,0.01,56.0,69.0,61.55,57.0,VA 
20200618,6.84,0.71,57.0,66.0,62.43,63.0,VA 
20200620,6.84,0.0,63.0,76.0,68.69,65.0,VA 
20200621,6.84,0.01,62.0,76.0,68.71,66.0,VA 
20200622,6.84,0.0,65.0,79.0,71.95,70.0,VA 
20200623,6.84,0.29,65.0,85.0,73.14,66.0,VA 
20200624,6.84,0.33,61.0,82.0,69.32,61.0,VA 
20200625,6.84,0.0,61.0,78.0,68.63,64.0,VA 
20200626,6.84,0.0,63.0,79.0,69.59,64.0,VA 
20200627,6.84,0.0,64.0,81.0,73.07,72.0,VA 
20200628,6.84,0.0,67.0,85.0,74.29,68.0,VA 
20200629,6.84,0.0,65.0,88.0,74.03,65.0,VA 
20200630,6.84,0.0,65.0,82.0,71.94,66.0,VA 
20200701,5.55,0.4,64.0,83.0,71.46,64.0,VA 
20200702,5.55,0.0,64.0,80.0,71.47,68.0,VA 
20200703,5.55,0.0,68.0,83.0,73.77,68.0,VA 
20200704,5.55,0.0,68.0,87.0,75.67,69.0,VA 
20200705,5.55,0.0,69.0,87.0,77.15,73.0,VA 
20200706,5.55,0.0,70.0,87.0,77.13,72.0,VA 
20200707,5.55,0.0,66.0,88.0,74.91,67.0,VA 
20200708,5.55,0.0,67.0,85.0,75.5,72.0,VA 
20200709,5.55,0.0,69.0,86.0,75.55,69.0,VA 
20200710,5.55,0.0,67.0,85.0,73.99,67.0,VA 
20200711,5.55,0.0,67.0,85.0,74.9,70.0,VA 
20200712,5.55,0.0,68.0,82.0,73.98,70.0,VA 
20200713,5.55,0.06,63.0,84.0,71.58,64.0,VA 
20200714,5.55,0.0,64.0,83.0,71.46,64.0,VA 
20200715,5.55,0.0,63.0,83.0,71.78,66.0,VA 
20200716,5.55,0.0,65.0,86.0,73.84,67.0,VA 
20200718,5.55,0.0,70.0,89.0,77.32,70.0,VA 
20200719,5.55,0.0,70.0,91.0,79.93,76.0,VA 
20200720,5.55,0.0,76.0,92.0,81.99,76.0,VA 
20200303,8.1,0.04,50.34,71.91,60.86,56.09,VA 
20200304,8.1,0.03,50.34,71.91,60.86,56.09,VA 
20200313,8.1,0.26,50.34,71.91,60.86,56.09,VA 
20200315,8.1,0.11,50.34,71.91,60.86,56.09,VA 
20200316,8.1,0.01,50.34,71.91,60.86,56.09,VA 
20200317,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200319,8.1,0.14,50.34,71.91,60.86,56.09,VA 
20200320,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200321,8.1,0.16,50.34,71.91,60.86,56.09,VA 
20200323,8.1,0.12,50.34,71.91,60.86,56.09,VA 
20200324,8.1,0.06,50.34,71.91,60.86,56.09,VA 
20200325,8.1,0.31,50.34,71.91,60.86,56.09,VA 
20200326,8.1,0.19,50.34,71.91,60.86,56.09,VA 
20200328,8.1,0.27,50.34,71.91,60.86,56.09,VA 
20200329,8.1,0.01,50.34,71.91,60.86,56.09,VA 
20200330,8.1,0.01,50.34,71.91,60.86,56.09,VA 
20200401,8.41,0.35,50.34,71.91,60.86,56.09,VA 
20200408,8.41,0.37,50.34,71.91,60.86,56.09,VA 
20200409,8.41,0.16,50.34,71.91,60.86,56.09,VA 
20200410,8.41,0.01,50.34,71.91,60.86,56.09,VA 
20200411,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200413,8.41,2.31,50.34,71.91,60.86,56.09,VA 
20200414,8.41,0.14,50.34,71.91,60.86,56.09,VA 
20200415,8.41,0.23,50.34,71.91,60.86,56.09,VA 
20200418,8.41,0.02,50.34,71.91,60.86,56.09,VA 
20200419,8.41,0.02,50.34,71.91,60.86,56.09,VA 
20200421,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200424,8.41,0.81,50.34,71.91,60.86,56.09,VA 
20200425,8.41,0.03,50.34,71.91,60.86,56.09,VA 
20200426,8.41,0.63,50.34,71.91,60.86,56.09,VA 
20200427,8.41,0.41,50.34,71.91,60.86,56.09,VA 
20200429,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200430,8.41,0.63,50.34,71.91,60.86,56.09,VA 
20200501,8.22,0.58,50.34,71.91,60.86,56.09,VA 
20200504,8.22,0.45,50.34,71.91,60.86,56.09,VA 
20200506,8.22,0.19,50.34,71.91,60.86,56.09,VA 
20200509,8.22,0.1,50.34,71.91,60.86,56.09,VA 
20200517,8.22,0.03,50.34,71.91,60.86,56.09,VA 
20200518,8.22,0.03,50.34,71.91,60.86,56.09,VA 
20200519,8.22,0.31,50.34,71.91,60.86,56.09,VA 
20200521,8.22,0.02,50.34,71.91,60.86,56.09,VA 
20200522,8.22,1.55,50.34,71.91,60.86,56.09,VA 
20200523,8.22,0.34,50.34,71.91,60.86,56.09,VA 
20200524,8.22,0.01,50.34,71.91,60.86,56.09,VA 
20200525,8.22,0.06,50.34,71.91,60.86,56.09,VA 
20200526,8.22,0.01,50.34,71.91,60.86,56.09,VA 
20200528,8.22,0.75,50.34,71.91,60.86,56.09,VA 
20200529,8.22,0.03,50.34,71.91,60.86,56.09,VA 
20200530,8.22,0.32,50.34,71.91,60.86,56.09,VA 
20200602,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200605,6.84,0.2,50.34,71.91,60.86,56.09,VA 
20200606,6.84,0.17,50.34,71.91,60.86,56.09,VA 
20200611,6.84,0.3,50.34,71.91,60.86,56.09,VA 
20200617,6.84,0.08,50.34,71.91,60.86,56.09,VA 
20200618,6.84,1.25,50.34,71.91,60.86,56.09,VA 
20200619,6.84,0.33,50.34,71.91,60.86,56.09,VA 
20200620,6.84,0.04,50.34,71.91,60.86,56.09,VA 
20200621,6.84,0.02,50.34,71.91,60.86,56.09,VA 
20200623,6.84,1.12,50.34,71.91,60.86,56.09,VA 
20200624,6.84,0.01,50.34,71.91,60.86,56.09,VA 
20200625,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200626,6.84,0.51,50.34,71.91,60.86,56.09,VA 
20200702,5.55,0.18,50.34,71.91,60.86,56.09,VA 
20200706,5.55,0.03,50.34,71.91,60.86,56.09,VA 
20200707,5.55,0.01,50.34,71.91,60.86,56.09,VA 
20200301,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200302,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200303,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200304,8.1,0.02,50.34,71.91,60.86,56.09,VA 
20200305,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200306,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200307,8.1,0.02,50.34,71.91,60.86,56.09,VA 
20200308,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200309,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200310,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200311,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200312,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200313,8.1,0.19,50.34,71.91,60.86,56.09,VA 
20200314,8.1,0.05,50.34,71.91,60.86,56.09,VA 
20200315,8.1,0.05,50.34,71.91,60.86,56.09,VA 
20200316,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200318,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200319,8.1,0.09,50.34,71.91,60.86,56.09,VA 
20200320,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200321,8.1,0.16,50.34,71.91,60.86,56.09,VA 
20200322,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200323,8.1,0.61,50.34,71.91,60.86,56.09,VA 
20200324,8.1,0.08,50.34,71.91,60.86,56.09,VA 
20200325,8.1,0.77,50.34,71.91,60.86,56.09,VA 
20200326,8.1,0.04,50.34,71.91,60.86,56.09,VA 
20200327,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200328,8.1,0.07,50.34,71.91,60.86,56.09,VA 
20200329,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200330,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200331,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200401,8.41,0.57,50.34,71.91,60.86,56.09,VA 
20200403,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200404,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200405,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200406,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200407,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200408,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200409,8.41,0.2,50.34,71.91,60.86,56.09,VA 
20200410,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200411,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200412,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200413,8.41,0.5,50.34,71.91,60.86,56.09,VA 
20200414,8.41,0.02,50.34,71.91,60.86,56.09,VA 
20200415,8.41,0.19,50.34,71.91,60.86,56.09,VA 
20200416,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200417,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200418,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200419,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200420,8.41,0.16,50.34,71.91,60.86,56.09,VA 
20200421,8.41,0.23,50.34,71.91,60.86,56.09,VA 
20200422,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200423,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200424,8.41,0.46,50.34,71.91,60.86,56.09,VA 
20200425,8.41,0.03,50.34,71.91,60.86,56.09,VA 
20200426,8.41,0.56,50.34,71.91,60.86,56.09,VA 
20200427,8.41,0.05,50.34,71.91,60.86,56.09,VA 
20200428,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200429,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200430,8.41,0.38,50.34,71.91,60.86,56.09,VA 
20200501,8.22,0.76,50.34,71.91,60.86,56.09,VA 
20200502,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200503,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200504,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200505,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200506,8.22,0.09,50.34,71.91,60.86,56.09,VA 
20200507,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200508,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200509,8.22,0.1,50.34,71.91,60.86,56.09,VA 
20200510,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200511,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200512,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200513,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200514,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200515,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200516,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200517,8.22,2.03,50.34,71.91,60.86,56.09,VA 
20200518,8.22,0.08,50.34,71.91,60.86,56.09,VA 
20200519,8.22,0.09,50.34,71.91,60.86,56.09,VA 
20200520,8.22,0.2,50.34,71.91,60.86,56.09,VA 
20200521,8.22,0.06,50.34,71.91,60.86,56.09,VA 
20200522,8.22,1.14,50.34,71.91,60.86,56.09,VA 
20200523,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200524,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200525,8.22,0.02,50.34,71.91,60.86,56.09,VA 
20200526,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200527,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200528,8.22,0.26,50.34,71.91,60.86,56.09,VA 
20200529,8.22,0.03,50.34,71.91,60.86,56.09,VA 
20200530,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200531,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200601,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200602,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200603,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200604,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200605,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200606,6.84,0.53,50.34,71.91,60.86,56.09,VA 
20200608,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200609,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200610,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200611,6.84,0.04,50.34,71.91,60.86,56.09,VA 
20200612,6.84,0.29,50.34,71.91,60.86,56.09,VA 
20200613,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200614,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200615,6.84,0.02,50.34,71.91,60.86,56.09,VA 
20200616,6.84,0.03,50.34,71.91,60.86,56.09,VA 
20200617,6.84,0.83,50.34,71.91,60.86,56.09,VA 
20200618,6.84,0.14,50.34,71.91,60.86,56.09,VA 
20200619,6.84,0.05,50.34,71.91,60.86,56.09,VA 
20200620,6.84,1.34,50.34,71.91,60.86,56.09,VA 
20200621,6.84,0.14,50.34,71.91,60.86,56.09,VA 
20200622,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200623,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200624,6.84,0.37,50.34,71.91,60.86,56.09,VA 
20200625,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200626,6.84,1.47,50.34,71.91,60.86,56.09,VA 
20200627,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200628,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200629,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200630,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200701,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200702,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200703,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200704,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200705,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200706,5.55,0.03,50.34,71.91,60.86,56.09,VA 
20200707,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200708,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200709,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200710,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200711,5.55,0.4,50.34,71.91,60.86,56.09,VA 
20200712,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200713,5.55,0.02,50.34,71.91,60.86,56.09,VA 
20200714,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200715,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200716,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200717,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200718,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200719,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200720,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200301,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200302,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200303,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200304,8.1,0.18,50.34,71.91,60.86,56.09,VA 
20200305,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200306,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200307,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200308,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200309,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200310,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200311,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200312,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200313,8.1,0.27,50.34,71.91,60.86,56.09,VA 
20200314,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200315,8.1,0.19,50.34,71.91,60.86,56.09,VA 
20200316,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200317,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200318,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200319,8.1,0.24,50.34,71.91,60.86,56.09,VA 
20200320,8.1,0.01,50.34,71.91,60.86,56.09,VA 
20200321,8.1,0.05,50.34,71.91,60.86,56.09,VA 
20200322,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200323,8.1,0.2,50.34,71.91,60.86,56.09,VA 
20200324,8.1,0.02,50.34,71.91,60.86,56.09,VA 
20200325,8.1,0.26,50.34,71.91,60.86,56.09,VA 
20200326,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200327,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200328,8.1,0.48,50.34,71.91,60.86,56.09,VA 
20200329,8.1,0.03,50.34,71.91,60.86,56.09,VA 
20200330,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200331,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200401,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200402,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200403,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200404,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200405,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200406,8.41,0.15,50.34,71.91,60.86,56.09,VA 
20200407,8.41,0.0,50.34,71.91,60.86,56.09,VA 
