date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200603,6.5,0.08,43.94,63.57,53.2,49.53,MA 
20200604,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200605,6.5,0.07,43.94,63.57,53.2,49.53,MA 
20200606,6.5,0.03,43.94,63.57,53.2,49.53,MA 
20200607,6.5,0.24,43.94,63.57,53.2,49.53,MA 
20200608,6.5,0.02,43.94,63.57,53.2,49.53,MA 
20200609,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200610,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200611,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200612,6.5,0.62,43.94,63.57,53.2,49.53,MA 
20200613,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200614,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200615,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200616,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200617,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200618,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200619,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200620,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200622,6.5,0.05,43.94,63.57,53.2,49.53,MA 
20200623,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200624,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200625,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200626,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200627,6.5,0.27,43.94,63.57,53.2,49.53,MA 
20200628,6.5,0.03,43.94,63.57,53.2,49.53,MA 
20200629,6.5,1.6,43.94,63.57,53.2,49.53,MA 
20200630,6.5,0.14,43.94,63.57,53.2,49.53,MA 
20200701,6.88,0.01,43.94,63.57,53.2,49.53,MA 
20200702,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200703,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200704,6.88,0.01,43.94,63.57,53.2,49.53,MA 
20200705,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200706,6.88,0.17,43.94,63.57,53.2,49.53,MA 
20200707,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200708,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200709,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200710,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200711,6.88,0.03,43.94,63.57,53.2,49.53,MA 
20200712,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200713,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200714,6.88,0.17,43.94,63.57,53.2,49.53,MA 
20200715,6.88,0.03,43.94,63.57,53.2,49.53,MA 
20200716,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200717,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200718,6.88,0.22,43.94,63.57,53.2,49.53,MA 
20200719,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200720,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200301,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200302,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200303,9.5,0.01,43.94,63.57,53.2,49.53,MA 
20200304,9.5,0.18,43.94,63.57,53.2,49.53,MA 
20200305,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200306,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200307,9.5,0.1,43.94,63.57,53.2,49.53,MA 
20200308,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200309,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200310,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200311,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200312,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200313,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200314,9.5,0.19,43.94,63.57,53.2,49.53,MA 
20200315,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200316,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200317,9.5,0.08,43.94,63.57,53.2,49.53,MA 
20200318,9.5,0.35,43.94,63.57,53.2,49.53,MA 
20200319,9.5,0.04,43.94,63.57,53.2,49.53,MA 
20200320,9.5,1.42,43.94,63.57,53.2,49.53,MA 
20200321,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200322,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200323,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200324,9.5,1.4,43.94,63.57,53.2,49.53,MA 
20200325,9.5,0.04,43.94,63.57,53.2,49.53,MA 
20200326,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200327,9.5,0.03,43.94,63.57,53.2,49.53,MA 
20200328,9.5,0.02,43.94,63.57,53.2,49.53,MA 
20200329,9.5,0.2,43.94,63.57,53.2,49.53,MA 
20200330,9.5,0.43,43.94,63.57,53.2,49.53,MA 
20200331,9.5,0.05,43.94,63.57,53.2,49.53,MA 
20200401,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200402,10.34,0.25,43.94,63.57,53.2,49.53,MA 
20200403,10.34,1.26,43.94,63.57,53.2,49.53,MA 
20200404,10.34,0.18,43.94,63.57,53.2,49.53,MA 
20200405,10.34,0.01,43.94,63.57,53.2,49.53,MA 
20200406,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200407,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200408,10.34,0.03,43.94,63.57,53.2,49.53,MA 
20200409,10.34,0.03,43.94,63.57,53.2,49.53,MA 
20200410,10.34,0.33,43.94,63.57,53.2,49.53,MA 
20200411,10.34,0.02,43.94,63.57,53.2,49.53,MA 
20200412,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200413,10.34,0.03,43.94,63.57,53.2,49.53,MA 
20200414,10.34,0.3,43.94,63.57,53.2,49.53,MA 
20200415,10.34,0.23,43.94,63.57,53.2,49.53,MA 
20200416,10.34,0.08,43.94,63.57,53.2,49.53,MA 
20200417,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200418,10.34,0.6,43.94,63.57,53.2,49.53,MA 
20200419,10.34,0.16,43.94,63.57,53.2,49.53,MA 
20200420,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200421,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200422,10.34,0.11,43.94,63.57,53.2,49.53,MA 
20200423,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200424,10.34,0.52,43.94,63.57,53.2,49.53,MA 
20200425,10.34,0.92,43.94,63.57,53.2,49.53,MA 
20200426,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200427,10.34,1.79,43.94,63.57,53.2,49.53,MA 
20200428,10.34,0.33,43.94,63.57,53.2,49.53,MA 
20200429,10.34,0.04,43.94,63.57,53.2,49.53,MA 
20200430,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200501,9.33,0.4,43.94,63.57,53.2,49.53,MA 
20200502,9.33,0.57,43.94,63.57,53.2,49.53,MA 
20200503,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200504,9.33,0.02,43.94,63.57,53.2,49.53,MA 
20200505,9.33,0.01,43.94,63.57,53.2,49.53,MA 
20200506,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200507,9.33,0.48,43.94,63.57,53.2,49.53,MA 
20200508,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200509,9.33,0.35,43.94,63.57,53.2,49.53,MA 
20200510,9.33,0.02,43.94,63.57,53.2,49.53,MA 
20200511,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200512,9.33,0.05,43.94,63.57,53.2,49.53,MA 
20200513,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200514,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200515,9.33,0.04,43.94,63.57,53.2,49.53,MA 
20200516,9.33,0.27,43.94,63.57,53.2,49.53,MA 
20200517,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200518,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200519,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200520,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200521,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200522,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200523,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200524,9.33,0.03,43.94,63.57,53.2,49.53,MA 
20200525,9.33,0.02,43.94,63.57,53.2,49.53,MA 
20200526,9.33,0.01,43.94,63.57,53.2,49.53,MA 
20200527,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200528,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200529,9.33,0.05,43.94,63.57,53.2,49.53,MA 
20200530,9.33,0.09,43.94,63.57,53.2,49.53,MA 
20200531,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200601,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200602,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200603,6.5,0.03,43.94,63.57,53.2,49.53,MA 
20200604,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200605,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200606,6.5,0.42,43.94,63.57,53.2,49.53,MA 
20200607,6.5,0.02,43.94,63.57,53.2,49.53,MA 
20200608,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200609,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200610,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200611,6.5,0.02,43.94,63.57,53.2,49.53,MA 
20200612,6.5,0.02,43.94,63.57,53.2,49.53,MA 
20200613,6.5,0.03,43.94,63.57,53.2,49.53,MA 
20200614,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200615,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200616,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200617,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200618,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200619,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200620,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200621,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200622,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200623,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200624,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200625,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200626,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200627,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200628,6.5,0.74,43.94,63.57,53.2,49.53,MA 
20200629,6.5,0.08,43.94,63.57,53.2,49.53,MA 
20200630,6.5,0.15,43.94,63.57,53.2,49.53,MA 
20200701,6.88,0.04,43.94,63.57,53.2,49.53,MA 
20200702,6.88,0.05,43.94,63.57,53.2,49.53,MA 
20200703,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200704,6.88,0.04,43.94,63.57,53.2,49.53,MA 
20200705,6.88,0.03,43.94,63.57,53.2,49.53,MA 
20200706,6.88,0.32,43.94,63.57,53.2,49.53,MA 
20200707,6.88,0.02,43.94,63.57,53.2,49.53,MA 
20200708,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200709,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200710,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200711,6.88,0.29,43.94,63.57,53.2,49.53,MA 
20200712,6.88,0.04,43.94,63.57,53.2,49.53,MA 
20200713,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200714,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200715,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200716,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200717,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200718,6.88,0.13,43.94,63.57,53.2,49.53,MA 
20200719,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200720,6.88,0.0,43.94,63.57,53.2,49.53,MA 
20200301,9.5,0.13,10.0,21.0,15.96,13.0,MA 
20200302,9.5,0.13,13.0,31.0,23.87,24.0,MA 
20200303,9.5,0.0,24.0,56.0,39.51,35.0,MA 
20200304,9.5,0.18,35.0,62.0,46.41,39.0,MA 
20200305,9.5,0.0,30.0,62.0,43.19,34.0,MA 
20200306,9.5,0.0,21.0,48.0,32.61,25.0,MA 
20200307,9.5,0.13,21.0,48.0,33.88,29.0,MA 
20200308,9.5,0.13,25.0,47.0,33.88,26.0,MA 
20200309,9.5,0.13,21.0,53.0,35.28,28.0,MA 
20200310,9.5,0.0,28.0,53.0,39.46,34.0,MA 
20200311,9.5,0.02,31.0,69.0,46.56,36.0,MA 
20200312,9.5,0.0,35.0,49.0,40.68,35.0,MA 
20200313,9.5,0.15,27.0,48.0,39.02,39.0,MA 
20200314,9.5,0.13,33.0,57.0,42.13,33.0,MA 
20200315,9.5,0.13,32.0,49.0,38.75,32.0,MA 
20200316,9.5,0.13,16.0,45.0,27.09,16.0,MA 
20200317,9.5,0.0,16.0,41.0,30.18,30.0,MA 
20200318,9.5,0.0,26.0,44.0,33.18,26.0,MA 
20200319,9.5,0.22,26.0,53.0,38.49,33.0,MA 
20200320,9.5,0.32,33.0,45.0,39.93,39.0,MA 
20200321,9.5,0.0,33.0,59.0,43.14,34.0,MA 
20200322,9.5,0.0,19.0,44.0,28.68,19.0,MA 
20200323,9.5,0.0,19.0,41.0,30.2,27.0,MA 
20200324,9.5,1.14,27.0,34.0,31.67,31.0,MA 
20200325,9.5,0.0,27.0,43.0,33.48,27.0,MA 
20200326,9.5,0.0,26.0,40.0,31.81,26.0,MA 
20200327,9.5,0.0,26.0,55.0,41.73,41.0,MA 
20200328,9.5,0.13,24.0,58.0,37.01,25.0,MA 
20200329,9.5,0.13,25.0,53.0,40.72,41.0,MA 
20200330,9.5,0.13,35.0,43.0,38.62,35.0,MA 
20200331,9.5,0.12,31.0,38.0,34.65,32.0,MA 
20200401,10.34,0.0,25.0,46.0,33.22,25.0,MA 
20200402,10.34,0.0,25.0,47.0,37.39,37.0,MA 
20200403,10.34,0.36,35.0,49.0,41.95,39.0,MA 
20200404,10.34,0.33,39.0,46.0,42.22,39.0,MA 
20200405,10.34,0.0,38.0,54.0,45.6,42.0,MA 
20200406,10.34,0.0,31.0,58.0,41.19,31.0,MA 
20200407,10.34,0.0,30.0,60.0,41.55,31.0,MA 
20200408,10.34,0.0,31.0,60.0,45.7,43.0,MA 
20200409,10.34,0.0,30.0,57.0,41.8,35.0,MA 
20200410,10.34,0.58,33.0,46.0,39.0,35.0,MA 
20200411,10.34,0.05,31.0,44.0,37.03,33.0,MA 
20200412,10.34,0.0,24.0,49.0,33.92,25.0,MA 
20200413,10.34,0.42,25.0,59.0,46.28,52.0,MA 
20200414,10.34,1.15,38.0,59.0,47.31,42.0,MA 
20200415,10.34,0.0,38.0,54.0,44.32,38.0,MA 
20200416,10.34,0.08,27.0,49.0,36.81,31.0,MA 
20200417,10.34,0.0,27.0,43.0,35.07,32.0,MA 
20200418,10.34,0.19,30.0,47.0,37.73,33.0,MA 
20200419,10.34,0.19,26.0,39.0,32.42,29.0,MA 
20200420,10.34,0.19,29.0,60.0,44.42,41.0,MA 
20200421,10.34,0.0,27.0,54.0,40.75,38.0,MA 
20200422,10.34,0.59,28.0,49.0,37.13,31.0,MA 
20200423,10.34,0.0,26.0,42.0,34.4,32.0,MA 
20200424,10.34,0.1,32.0,54.0,41.74,36.0,MA 
20200425,10.34,0.19,32.0,48.0,39.68,36.0,MA 
20200426,10.34,0.19,36.0,64.0,47.42,39.0,MA 
20200427,10.34,0.19,34.0,50.0,40.7,35.0,MA 
20200428,10.34,0.23,35.0,39.0,38.52,39.0,MA 
20200429,10.34,0.0,29.0,57.0,41.16,34.0,MA 
20200430,10.34,0.06,34.0,62.0,46.08,39.0,MA 
20200501,9.33,1.19,39.0,48.0,45.78,48.0,MA 
20200502,9.33,0.51,38.0,68.0,51.35,45.0,MA 
20200503,9.33,0.0,45.0,68.0,57.45,57.0,MA 
20200504,9.33,0.0,50.0,77.0,60.88,53.0,MA 
20200505,9.33,0.0,39.0,67.0,50.38,42.0,MA 
20200506,9.33,0.0,29.0,56.0,41.77,37.0,MA 
20200507,9.33,0.0,33.0,56.0,44.02,40.0,MA 
20200508,9.33,0.0,38.0,64.0,49.34,43.0,MA 
20200509,9.33,0.22,32.0,57.0,41.49,32.0,MA 
20200510,9.33,0.04,30.0,41.0,37.59,39.0,MA 
20200511,9.33,0.0,30.0,55.0,42.39,39.0,MA 
20200512,9.33,0.15,33.0,55.0,44.32,42.0,MA 
20200513,9.33,0.0,27.0,53.0,40.09,37.0,MA 
20200514,9.33,0.0,28.0,58.0,42.13,37.0,MA 
20200515,9.33,0.06,37.0,70.0,53.62,51.0,MA 
20200516,9.33,0.88,51.0,79.0,63.16,57.0,MA 
20200517,9.33,0.0,48.0,68.0,56.51,51.0,MA 
20200518,9.33,0.03,51.0,66.0,57.11,52.0,MA 
20200519,9.33,0.0,37.0,67.0,51.64,48.0,MA 
20200520,9.33,0.0,36.0,61.0,48.62,46.0,MA 
20200521,9.33,0.0,35.0,70.0,51.06,45.0,MA 
20200522,9.33,0.0,35.0,70.0,54.25,55.0,MA 
20200523,9.33,0.03,55.0,82.0,66.76,61.0,MA 
20200524,9.33,0.0,39.0,70.0,53.0,47.0,MA 
20200525,9.33,0.0,46.0,69.0,55.88,50.0,MA 
20200526,9.33,0.0,50.0,71.0,61.37,61.0,MA 
20200527,9.33,0.0,56.0,86.0,68.78,62.0,MA 
20200528,9.33,0.0,62.0,85.0,71.34,65.0,MA 
20200529,9.33,0.0,65.0,78.0,71.18,69.0,MA 
20200530,9.33,0.03,66.0,80.0,72.51,70.0,MA 
20200531,9.33,0.0,52.0,78.0,61.55,52.0,MA 
20200601,6.5,0.0,34.0,63.0,48.66,46.0,MA 
20200602,6.5,0.0,35.0,64.0,47.73,41.0,MA 
20200603,6.5,0.03,41.0,70.0,57.79,60.0,MA 
20200604,6.5,0.0,51.0,78.0,64.41,62.0,MA 
20200605,6.5,0.08,62.0,86.0,71.68,65.0,MA 
20200606,6.5,0.0,65.0,82.0,72.87,70.0,MA 
20200607,6.5,0.13,52.0,86.0,65.25,55.0,MA 
20200608,6.5,0.0,41.0,68.0,54.56,52.0,MA 
20200609,6.5,0.0,51.0,66.0,58.39,56.0,MA 
20200610,6.5,0.0,56.0,85.0,68.75,63.0,MA 
20200611,6.5,0.0,63.0,76.0,69.85,69.0,MA 
20200612,6.5,0.33,61.0,76.0,68.56,67.0,MA 
20200614,6.5,0.0,44.0,72.0,55.94,49.0,MA 
20200615,6.5,0.0,49.0,69.0,59.4,58.0,MA 
20200616,6.5,0.0,43.0,71.0,56.87,54.0,MA 
20200617,6.5,0.0,43.0,78.0,59.59,55.0,MA 
20200618,6.5,0.0,52.0,85.0,65.22,56.0,MA 
20200619,6.5,0.0,56.0,86.0,70.69,68.0,MA 
20200620,6.5,0.0,62.0,87.0,73.3,69.0,MA 
20200621,6.5,0.0,62.0,91.0,75.31,71.0,MA 
20200622,6.5,0.0,65.0,91.0,75.32,68.0,MA 
20200623,6.5,0.0,64.0,85.0,73.9,71.0,MA 
20200624,6.5,0.0,68.0,88.0,75.59,69.0,MA 
20200625,6.5,0.0,53.0,85.0,66.82,60.0,MA 
20200626,6.5,0.0,53.0,84.0,66.8,61.0,MA 
20200627,6.5,0.0,51.0,85.0,66.81,62.0,MA 
20200628,6.5,0.0,57.0,77.0,65.7,61.0,MA 
20200629,6.5,0.04,61.0,84.0,70.99,66.0,MA 
20200630,6.5,0.61,62.0,74.0,66.61,62.0,MA 
20200701,6.88,1.33,61.0,74.0,66.6,63.0,MA 
20200702,6.88,0.38,59.0,75.0,65.66,61.0,MA 
20200703,6.88,0.0,61.0,90.0,74.32,70.0,MA 
20200704,6.88,0.0,61.0,79.0,68.0,62.0,MA 
20200705,6.88,0.0,62.0,86.0,72.0,66.0,MA 
20200706,6.88,0.0,58.0,88.0,71.7,67.0,MA 
20200707,6.88,0.0,62.0,85.0,71.02,64.0,MA 
20200708,6.88,0.0,64.0,81.0,71.57,68.0,MA 
20200709,6.88,0.05,68.0,84.0,74.85,71.0,MA 
20200712,6.88,0.04,69.0,73.0,72.04,73.0,MA 
20200713,6.88,0.0,65.0,86.0,73.29,67.0,MA 
20200714,6.88,0.0,62.0,85.0,72.61,69.0,MA 
20200715,6.88,0.0,62.0,81.0,69.33,63.0,MA 
20200716,6.88,0.0,62.0,76.0,67.61,63.0,MA 
20200717,6.88,0.0,54.0,77.0,62.81,55.0,MA 
20200718,6.88,0.0,55.0,71.0,63.95,64.0,MA 
20200719,6.88,0.0,60.0,89.0,72.06,65.0,MA 
20200720,6.88,0.0,65.0,94.0,78.9,76.0,MA 
20200301,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200302,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200303,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200304,9.5,0.18,43.94,63.57,53.2,49.53,MA 
20200305,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200306,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200307,9.5,0.13,43.94,63.57,53.2,49.53,MA 
20200308,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200309,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200310,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200311,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200312,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200313,9.5,0.02,43.94,63.57,53.2,49.53,MA 
20200314,9.5,0.06,43.94,63.57,53.2,49.53,MA 
20200315,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200316,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200317,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200318,9.5,0.29,43.94,63.57,53.2,49.53,MA 
20200319,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200320,9.5,0.96,43.94,63.57,53.2,49.53,MA 
20200321,9.5,0.02,43.94,63.57,53.2,49.53,MA 
20200322,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200323,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200324,9.5,1.57,43.94,63.57,53.2,49.53,MA 
20200325,9.5,0.04,43.94,63.57,53.2,49.53,MA 
20200326,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200327,9.5,0.0,43.94,63.57,53.2,49.53,MA 
20200328,9.5,0.04,43.94,63.57,53.2,49.53,MA 
20200329,9.5,0.17,43.94,63.57,53.2,49.53,MA 
20200330,9.5,0.41,43.94,63.57,53.2,49.53,MA 
20200331,9.5,0.09,43.94,63.57,53.2,49.53,MA 
20200401,10.34,0.02,43.94,63.57,53.2,49.53,MA 
20200402,10.34,0.35,43.94,63.57,53.2,49.53,MA 
20200403,10.34,1.26,43.94,63.57,53.2,49.53,MA 
20200404,10.34,0.3,43.94,63.57,53.2,49.53,MA 
20200405,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200406,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200407,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200408,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200409,10.34,0.08,43.94,63.57,53.2,49.53,MA 
20200410,10.34,0.18,43.94,63.57,53.2,49.53,MA 
20200411,10.34,0.04,43.94,63.57,53.2,49.53,MA 
20200412,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200413,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200414,10.34,0.35,43.94,63.57,53.2,49.53,MA 
20200415,10.34,0.1,43.94,63.57,53.2,49.53,MA 
20200416,10.34,0.31,43.94,63.57,53.2,49.53,MA 
20200417,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200418,10.34,0.72,43.94,63.57,53.2,49.53,MA 
20200419,10.34,0.2,43.94,63.57,53.2,49.53,MA 
20200420,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200421,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200422,10.34,0.11,43.94,63.57,53.2,49.53,MA 
20200423,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200424,10.34,0.14,43.94,63.57,53.2,49.53,MA 
20200425,10.34,0.48,43.94,63.57,53.2,49.53,MA 
20200426,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200427,10.34,1.17,43.94,63.57,53.2,49.53,MA 
20200428,10.34,0.54,43.94,63.57,53.2,49.53,MA 
20200429,10.34,0.05,43.94,63.57,53.2,49.53,MA 
20200430,10.34,0.0,43.94,63.57,53.2,49.53,MA 
20200501,9.33,0.05,43.94,63.57,53.2,49.53,MA 
20200502,9.33,0.89,43.94,63.57,53.2,49.53,MA 
20200503,9.33,0.01,43.94,63.57,53.2,49.53,MA 
20200504,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200505,9.33,0.04,43.94,63.57,53.2,49.53,MA 
20200506,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200507,9.33,0.42,43.94,63.57,53.2,49.53,MA 
20200508,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200509,9.33,0.31,43.94,63.57,53.2,49.53,MA 
20200510,9.33,0.06,43.94,63.57,53.2,49.53,MA 
20200511,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200512,9.33,0.08,43.94,63.57,53.2,49.53,MA 
20200513,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200514,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200515,9.33,0.04,43.94,63.57,53.2,49.53,MA 
20200516,9.33,0.42,43.94,63.57,53.2,49.53,MA 
20200517,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200518,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200519,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200520,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200521,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200522,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200523,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200524,9.33,0.01,43.94,63.57,53.2,49.53,MA 
20200525,9.33,0.04,43.94,63.57,53.2,49.53,MA 
20200526,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200527,9.33,0.01,43.94,63.57,53.2,49.53,MA 
20200528,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200529,9.33,0.03,43.94,63.57,53.2,49.53,MA 
20200530,9.33,0.03,43.94,63.57,53.2,49.53,MA 
20200531,9.33,0.0,43.94,63.57,53.2,49.53,MA 
20200601,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200602,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200603,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200604,6.5,0.01,43.94,63.57,53.2,49.53,MA 
20200605,6.5,0.02,43.94,63.57,53.2,49.53,MA 
20200606,6.5,0.67,43.94,63.57,53.2,49.53,MA 
20200607,6.5,0.22,43.94,63.57,53.2,49.53,MA 
20200608,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200609,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200610,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200611,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200612,6.5,0.03,43.94,63.57,53.2,49.53,MA 
20200613,6.5,0.04,43.94,63.57,53.2,49.53,MA 
20200614,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200615,6.5,0.0,43.94,63.57,53.2,49.53,MA 
20200616,6.5,0.0,43.94,63.57,53.2,49.53,MA 
