date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200522,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200523,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200524,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200525,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200526,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200527,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200528,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200529,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200530,7.37,0.3,53.24,80.45,67.0,62.55,CA 
20200531,7.37,0.99,53.24,80.45,67.0,62.55,CA 
20200601,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200602,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200603,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200604,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200605,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200606,7.62,0.02,53.24,80.45,67.0,62.55,CA 
20200607,7.62,0.17,53.24,80.45,67.0,62.55,CA 
20200608,7.62,0.13,53.24,80.45,67.0,62.55,CA 
20200609,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200610,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200611,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200612,7.62,0.01,53.24,80.45,67.0,62.55,CA 
20200613,7.62,0.01,53.24,80.45,67.0,62.55,CA 
20200614,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200616,7.62,0.01,53.24,80.45,67.0,62.55,CA 
20200617,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200618,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200619,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200620,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200621,7.62,0.01,53.24,80.45,67.0,62.55,CA 
20200622,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200623,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200624,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200625,7.62,0.02,53.24,80.45,67.0,62.55,CA 
20200626,7.62,0.01,53.24,80.45,67.0,62.55,CA 
20200627,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200628,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200629,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200630,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200701,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200702,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200703,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200704,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200705,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200706,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200707,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200708,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200709,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200710,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200711,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200712,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200713,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200714,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200715,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200716,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200717,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200718,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200719,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200720,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200501,7.37,0.0,36.0,71.0,61.51,71.0,CA 
20200502,7.37,0.0,40.0,75.0,62.13,64.0,CA 
20200503,7.37,0.32,30.0,65.0,55.2,63.0,CA 
20200504,7.37,0.0,30.0,68.0,58.0,68.0,CA 
20200505,7.37,0.0,41.0,75.0,58.27,50.0,CA 
20200506,7.37,0.0,42.0,80.0,64.81,64.0,CA 
20200507,7.37,0.0,42.0,69.0,56.94,54.0,CA 
20200508,7.37,0.0,52.0,82.0,68.72,67.0,CA 
20200509,7.37,0.0,56.0,89.0,78.26,86.0,CA 
20200510,7.37,0.0,53.0,92.0,77.8,82.0,CA 
20200511,7.37,0.0,54.0,87.0,69.95,62.0,CA 
20200512,7.37,0.0,45.0,66.0,57.69,59.0,CA 
20200513,7.37,0.05,44.0,63.0,54.09,52.0,CA 
20200514,7.37,0.2,43.0,56.0,50.14,50.0,CA 
20200515,7.37,0.03,33.0,60.0,49.51,49.0,CA 
20200517,7.37,0.05,48.0,69.0,59.1,57.0,CA 
20200518,7.37,0.7,40.0,65.0,51.81,44.0,CA 
20200519,7.37,0.02,40.0,60.0,50.43,47.0,CA 
20200521,7.37,0.0,42.0,66.0,56.47,57.0,CA 
20200522,7.37,0.0,35.0,67.0,55.42,57.0,CA 
20200523,7.37,0.0,36.0,67.0,58.25,66.0,CA 
20200524,7.37,0.0,43.0,73.0,61.29,62.0,CA 
20200525,7.37,0.0,50.0,87.0,70.26,66.0,CA 
20200526,7.37,0.0,55.0,88.0,71.77,66.0,CA 
20200527,7.37,0.0,55.0,87.0,72.2,69.0,CA 
20200528,7.37,0.0,55.0,87.0,72.2,69.0,CA 
20200529,7.37,0.0,60.0,93.0,78.3,77.0,CA 
20200530,7.37,0.72,52.0,96.0,73.28,61.0,CA 
20200531,7.37,0.21,50.0,70.0,63.47,69.0,CA 
20200601,7.62,0.0,52.0,74.0,66.86,73.0,CA 
20200602,7.62,0.0,48.0,79.0,70.01,79.0,CA 
20200603,7.62,0.0,53.0,88.0,73.67,74.0,CA 
20200604,7.62,0.0,53.0,90.0,77.48,84.0,CA 
20200605,7.62,0.0,51.0,88.0,74.41,78.0,CA 
20200606,7.62,0.0,41.0,82.0,64.33,60.0,CA 
20200607,7.62,0.08,39.0,64.0,51.14,44.0,CA 
20200608,7.62,0.1,40.0,56.0,47.46,43.0,CA 
20200609,7.62,0.0,42.0,71.0,56.68,50.0,CA 
20200610,7.62,0.0,48.0,82.0,68.74,70.0,CA 
20200611,7.62,0.0,54.0,87.0,72.86,72.0,CA 
20200612,7.62,0.0,53.0,86.0,70.15,65.0,CA 
20200613,7.62,0.1,40.0,76.0,60.84,58.0,CA 
20200614,7.62,0.0,45.0,76.0,64.81,68.0,CA 
20200615,7.62,0.0,52.0,78.0,63.72,56.0,CA 
20200617,7.62,0.0,39.0,65.0,55.66,58.0,CA 
20200618,7.62,0.0,48.0,80.0,66.38,65.0,CA 
20200619,7.62,0.0,52.0,88.0,72.59,71.0,CA 
20200620,7.62,0.0,59.0,94.0,77.95,75.0,CA 
20200621,7.62,0.0,58.0,91.0,74.93,70.0,CA 
20200623,7.62,0.0,62.0,99.0,81.14,76.0,CA 
20200624,7.62,0.0,63.0,104.0,84.77,80.0,CA 
20200626,7.62,0.0,61.0,98.0,79.31,72.0,CA 
20200627,7.62,0.0,61.0,102.0,84.31,83.0,CA 
20200628,7.62,0.0,51.0,87.0,70.18,65.0,CA 
20200629,7.62,0.0,45.0,74.0,64.49,70.0,CA 
20200630,7.62,0.0,44.0,80.0,69.89,80.0,CA 
20200701,7.01,0.0,45.0,82.0,70.43,78.0,CA 
20200703,7.01,0.0,47.0,87.0,72.52,76.0,CA 
20200704,7.01,0.0,52.0,88.0,71.72,68.0,CA 
20200705,7.01,0.0,52.0,85.0,69.49,65.0,CA 
20200706,7.01,0.0,53.0,88.0,71.06,65.0,CA 
20200707,7.01,0.0,44.0,85.0,66.04,59.0,CA 
20200708,7.01,0.0,49.0,80.0,68.63,72.0,CA 
20200709,7.01,0.0,51.0,88.0,71.79,69.0,CA 
20200710,7.01,0.0,54.0,89.0,75.21,77.0,CA 
20200712,7.01,0.0,54.0,97.0,80.85,84.0,CA 
20200713,7.01,0.0,57.0,90.0,74.27,70.0,CA 
20200714,7.01,0.0,56.0,92.0,81.06,91.0,CA 
20200715,7.01,0.0,56.0,94.0,78.18,78.0,CA 
20200716,7.01,0.0,62.0,101.0,81.45,74.0,CA 
20200717,7.01,0.0,60.0,97.0,80.68,79.0,CA 
20200718,7.01,0.0,56.0,95.0,77.76,75.0,CA 
20200720,7.01,0.0,60.0,101.0,80.74,73.0,CA 
20200501,7.37,0.0,36.0,56.0,45.0,38.0,CA 
20200502,7.37,0.0,35.0,53.0,44.0,39.0,CA 
20200503,7.37,0.0,32.0,53.0,43.0,33.0,CA 
20200504,7.37,0.0,31.0,58.0,44.0,41.0,CA 
20200505,7.37,0.0,37.0,62.0,51.0,47.0,CA 
20200506,7.37,0.0,41.0,63.0,50.0,41.0,CA 
20200507,7.37,0.0,34.0,59.0,47.0,44.0,CA 
20200508,7.37,0.0,40.0,69.0,54.0,49.0,CA 
20200509,7.37,0.0,47.0,69.0,55.0,54.0,CA 
20200510,7.37,0.0,45.0,66.0,54.0,45.0,CA 
20200511,7.37,0.0,39.0,57.0,46.0,40.0,CA 
20200512,7.37,0.0,33.0,47.0,39.0,33.0,CA 
20200513,7.37,0.0,31.0,48.0,39.0,34.0,CA 
20200514,7.37,0.0,33.0,47.0,38.0,36.0,CA 
20200515,7.37,0.0,31.0,59.0,44.0,39.0,CA 
20200516,7.37,0.0,38.0,64.0,50.0,43.0,CA 
20200517,7.37,0.1,34.0,53.0,45.0,35.0,CA 
20200518,7.37,0.4,27.0,40.0,34.0,27.0,CA 
20200519,7.37,0.0,27.0,40.0,32.0,30.0,CA 
20200520,7.37,0.0,28.0,50.0,37.0,33.0,CA 
20200521,7.37,0.0,31.0,58.0,45.0,40.0,CA 
20200522,7.37,0.0,31.0,51.0,42.0,31.0,CA 
20200523,7.37,0.0,27.0,55.0,41.0,38.0,CA 
20200524,7.37,0.0,35.0,60.0,48.0,46.0,CA 
20200525,7.37,0.0,43.0,70.0,56.0,50.0,CA 
20200526,7.37,0.0,49.0,74.0,60.0,53.0,CA 
20200527,7.37,0.0,47.0,73.0,61.0,54.0,CA 
20200528,7.37,0.0,53.0,78.0,64.0,56.0,CA 
20200529,7.37,0.0,50.0,74.0,61.0,51.0,CA 
20200530,7.37,0.0,33.0,57.0,47.0,35.0,CA 
20200531,7.37,0.0,32.0,59.0,47.0,46.0,CA 
20200601,7.62,0.0,44.0,57.0,49.0,45.0,CA 
20200602,7.62,0.0,41.0,72.0,55.0,50.0,CA 
20200603,7.62,0.0,47.0,72.0,60.0,55.0,CA 
20200604,7.62,0.0,53.0,72.0,62.0,56.0,CA 
20200605,7.62,0.0,44.0,69.0,57.0,44.0,CA 
20200606,7.62,0.0,33.0,53.0,43.0,33.0,CA 
20200607,7.62,0.0,25.0,43.0,33.0,25.0,CA 
20200608,7.62,0.0,20.0,55.0,38.0,36.0,CA 
20200609,7.62,0.0,35.0,62.0,50.0,45.0,CA 
20200610,7.62,0.0,41.0,67.0,54.0,52.0,CA 
20200611,7.62,0.0,45.0,69.0,58.0,50.0,CA 
20200612,7.62,0.1,30.0,63.0,49.0,31.0,CA 
20200613,7.62,0.0,30.0,52.0,40.0,38.0,CA 
20200614,7.62,0.0,32.0,64.0,48.0,43.0,CA 
20200615,7.62,0.0,42.0,63.0,52.0,45.0,CA 
20200616,7.62,0.0,33.0,60.0,48.0,35.0,CA 
20200617,7.62,0.0,30.0,54.0,42.0,42.0,CA 
20200618,7.62,0.0,36.0,62.0,49.0,46.0,CA 
20200619,7.62,0.0,42.0,69.0,55.0,50.0,CA 
20200620,7.62,0.0,47.0,73.0,60.0,54.0,CA 
20200621,7.62,0.0,45.0,76.0,61.0,53.0,CA 
20200622,7.62,0.0,49.0,75.0,62.0,58.0,CA 
20200623,7.62,0.0,54.0,76.0,63.0,56.0,CA 
20200624,7.62,0.0,51.0,79.0,64.0,54.0,CA 
20200625,7.62,0.4,46.0,72.0,57.0,49.0,CA 
20200626,7.62,0.0,48.0,72.0,60.0,54.0,CA 
20200627,7.62,0.0,54.0,72.0,63.0,56.0,CA 
20200628,7.62,0.0,37.0,62.0,53.0,39.0,CA 
20200629,7.62,0.0,31.0,56.0,43.0,38.0,CA 
20200630,7.62,0.0,36.0,64.0,51.0,44.0,CA 
20200701,7.01,0.0,40.0,68.0,54.0,47.0,CA 
20200702,7.01,0.0,41.0,68.0,55.0,47.0,CA 
20200703,7.01,0.0,45.0,69.0,58.0,48.0,CA 
20200704,7.01,0.0,45.0,71.0,58.0,50.0,CA 
20200705,7.01,0.0,45.0,73.0,60.0,49.0,CA 
20200706,7.01,0.0,45.0,74.0,59.0,48.0,CA 
20200707,7.01,0.0,40.0,69.0,56.0,47.0,CA 
20200708,7.01,0.0,44.0,72.0,57.0,47.0,CA 
20200709,7.01,0.0,44.0,72.0,59.0,51.0,CA 
20200710,7.01,0.0,46.0,77.0,62.0,55.0,CA 
20200711,7.01,0.0,53.0,77.0,65.0,56.0,CA 
20200712,7.01,0.0,51.0,77.0,65.0,60.0,CA 
20200713,7.01,0.0,51.0,76.0,65.0,55.0,CA 
20200714,7.01,0.0,50.0,76.0,62.0,59.0,CA 
20200715,7.01,0.0,51.0,75.0,62.0,61.0,CA 
20200716,7.01,0.0,55.0,77.0,63.0,56.0,CA 
20200717,7.01,0.0,52.0,76.0,63.0,56.0,CA 
20200718,7.01,0.0,51.0,77.0,62.0,60.0,CA 
20200719,7.01,0.0,53.0,77.0,63.0,58.0,CA 
20200720,7.01,0.0,53.0,77.0,62.0,55.0,CA 
20200501,7.37,0.05,47.0,73.0,63.0,64.52,CA 
20200502,7.37,0.05,48.0,74.0,62.0,59.09,CA 
20200503,7.37,0.05,46.0,71.0,60.0,58.26,CA 
20200504,7.37,0.05,43.0,77.0,61.0,54.77,CA 
20200505,7.37,0.05,48.0,79.0,65.0,61.63,CA 
20200506,7.37,0.05,51.0,81.0,66.0,59.96,CA 
20200507,7.37,0.05,50.0,84.0,68.0,62.82,CA 
20200508,7.37,0.05,55.0,90.0,72.0,63.81,CA 
20200509,7.37,0.05,56.0,91.0,74.0,68.25,CA 
20200510,7.37,0.05,54.0,84.0,70.0,66.7,CA 
20200511,7.37,0.05,48.0,78.0,63.0,56.51,CA 
20200512,7.37,0.05,46.0,66.0,56.0,52.43,CA 
20200513,7.37,0.05,44.0,70.0,58.0,54.49,CA 
20200514,7.37,0.05,45.0,71.0,59.0,55.64,CA 
20200515,7.37,0.05,44.0,74.0,62.0,61.79,CA 
20200516,7.37,0.05,50.0,80.0,65.0,58.81,CA 
20200517,7.37,0.05,53.0,74.0,62.0,55.72,CA 
20200518,7.37,0.05,45.0,62.0,52.0,45.8,CA 
20200519,7.37,0.05,39.0,59.0,49.0,44.38,CA 
20200520,7.37,0.05,42.0,69.0,57.0,54.01,CA 
20200521,7.37,0.05,47.0,78.0,63.0,57.19,CA 
20200522,7.37,0.05,50.0,74.0,63.0,61.03,CA 
20200523,7.37,0.05,46.0,77.0,62.0,56.04,CA 
20200524,7.37,0.05,49.0,82.0,67.0,63.14,CA 
20200525,7.37,0.05,56.0,90.0,74.0,69.72,CA 
20200526,7.37,0.05,61.0,94.0,79.0,76.93,CA 
20200527,7.37,0.05,64.0,96.0,81.0,78.56,CA 
20200528,7.37,0.05,65.0,99.0,82.0,76.78,CA 
20200529,7.37,0.05,60.0,92.0,76.0,70.67,CA 
20200530,7.37,0.05,53.0,74.0,63.0,59.01,CA 
20200531,7.37,0.05,49.0,73.0,63.0,63.17,CA 
20200601,7.62,0.01,59.0,78.0,68.0,65.55,CA 
20200602,7.62,0.01,56.0,91.0,74.0,68.25,CA 
20200603,7.62,0.01,61.0,97.0,81.0,79.12,CA 
20200604,7.62,0.01,73.0,99.0,85.0,81.25,CA 
20200605,7.62,0.01,58.0,82.0,72.0,73.52,CA 
20200606,7.62,0.01,49.0,71.0,61.0,59.52,CA 
20200607,7.62,0.01,45.0,67.0,57.0,54.93,CA 
20200608,7.62,0.01,45.0,76.0,63.0,61.47,CA 
20200609,7.62,0.01,49.0,84.0,69.0,66.78,CA 
20200610,7.62,0.01,57.0,92.0,76.0,72.69,CA 
20200611,7.62,0.01,59.0,93.0,78.0,76.46,CA 
20200612,7.62,0.01,47.0,78.0,64.0,60.48,CA 
20200613,7.62,0.01,43.0,72.0,60.0,58.81,CA 
20200614,7.62,0.01,46.0,80.0,67.0,68.09,CA 
20200615,7.62,0.01,54.0,82.0,70.0,69.64,CA 
20200616,7.62,0.01,51.0,79.0,67.0,66.19,CA 
20200617,7.62,0.01,50.0,83.0,68.0,64.29,CA 
20200618,7.62,0.01,54.0,88.0,73.0,70.71,CA 
20200619,7.62,0.01,59.0,92.0,78.0,77.93,CA 
20200620,7.62,0.01,62.0,93.0,79.0,77.73,CA 
20200621,7.62,0.01,61.0,92.0,79.0,79.87,CA 
20200622,7.62,0.01,63.0,95.0,81.0,80.7,CA 
20200623,7.62,0.01,67.0,97.0,84.0,84.94,CA 
20200624,7.62,0.01,66.0,96.0,82.0,80.5,CA 
20200625,7.62,0.01,66.0,96.0,83.0,83.79,CA 
20200626,7.62,0.01,68.0,97.0,83.0,80.98,CA 
20200627,7.62,0.01,69.0,99.0,84.0,80.66,CA 
20200628,7.62,0.01,54.0,82.0,70.0,69.64,CA 
20200629,7.62,0.01,49.0,80.0,66.0,62.78,CA 
20200630,7.62,0.01,55.0,87.0,72.0,68.21,CA 
20200701,7.01,0.0,58.0,90.0,75.0,71.66,CA 
20200702,7.01,0.0,59.0,88.0,74.0,70.63,CA 
20200703,7.01,0.0,58.0,90.0,75.0,71.66,CA 
20200704,7.01,0.0,58.0,91.0,77.0,76.78,CA 
20200705,7.01,0.0,60.0,93.0,79.0,79.07,CA 
20200706,7.01,0.0,59.0,93.0,76.0,69.88,CA 
20200707,7.01,0.0,54.0,88.0,73.0,70.71,CA 
20200708,7.01,0.0,56.0,91.0,75.0,71.54,CA 
20200709,7.01,0.0,59.0,92.0,78.0,77.93,CA 
20200710,7.01,0.0,63.0,95.0,81.0,80.7,CA 
20200711,7.01,0.0,67.0,100.0,85.0,83.83,CA 
20200712,7.01,0.0,68.0,101.0,85.0,81.69,CA 
20200713,7.01,0.0,66.0,97.0,82.0,79.04,CA 
20200714,7.01,0.0,63.0,93.0,78.0,73.76,CA 
20200715,7.01,0.0,64.0,92.0,79.0,77.84,CA 
20200716,7.01,0.0,65.0,93.0,81.0,82.29,CA 
20200717,7.01,0.0,66.0,94.0,80.0,76.85,CA 
20200718,7.01,0.0,65.0,97.0,82.0,79.71,CA 
20200719,7.01,0.0,67.0,95.0,82.0,81.29,CA 
20200720,7.01,0.0,66.0,92.0,80.0,79.79,CA 
20200501,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200502,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200503,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200504,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200505,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200506,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200507,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200508,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200509,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200510,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200511,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200512,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200513,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200514,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200515,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200516,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200517,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200518,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200519,7.37,0.14,53.24,80.45,67.0,62.55,CA 
20200520,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200521,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200522,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200523,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200524,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200526,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200527,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200528,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200529,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200530,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200601,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200603,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200604,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200605,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200606,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200607,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200608,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200609,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200610,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200611,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200612,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200613,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200614,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200615,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200616,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200617,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200618,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200619,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200620,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200621,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200622,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200623,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200624,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200626,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200628,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200629,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200630,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200701,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200702,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200703,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200704,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200705,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200706,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200707,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200708,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200709,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200710,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200711,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200712,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200713,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200714,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200715,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200716,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200717,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200718,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200719,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200720,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200501,7.37,0.05,35.0,68.0,50.0,37.17,CA 
20200502,7.37,0.05,34.0,66.0,49.0,37.48,CA 
20200503,7.37,0.05,34.0,63.0,48.0,38.59,CA 
20200504,7.37,0.05,29.0,70.0,49.0,34.99,CA 
20200505,7.37,0.05,34.0,74.0,53.0,38.91,CA 
20200506,7.37,0.05,35.0,75.0,56.0,46.64,CA 
20200507,7.37,0.05,40.0,81.0,60.0,47.64,CA 
20200508,7.37,0.05,41.0,83.0,62.0,50.61,CA 
20200509,7.37,0.05,44.0,79.0,61.0,51.16,CA 
20200510,7.37,0.05,43.0,77.0,58.0,44.9,CA 
20200511,7.37,0.05,38.0,66.0,51.0,41.37,CA 
20200512,7.37,0.05,39.0,47.0,42.0,38.94,CA 
20200513,7.37,0.05,36.0,56.0,45.0,37.64,CA 
20200514,7.37,0.05,34.0,50.0,43.0,41.2,CA 
20200515,7.37,0.05,33.0,66.0,50.0,41.45,CA 
20200516,7.37,0.05,40.0,72.0,54.0,41.09,CA 
20200517,7.37,0.05,40.0,54.0,48.0,47.75,CA 
20200518,7.37,0.05,33.0,44.0,38.0,34.22,CA 
20200519,7.37,0.05,34.0,45.0,38.0,32.08,CA 
20200520,7.37,0.05,35.0,57.0,45.0,36.85,CA 
20200521,7.37,0.05,33.0,67.0,50.0,39.98,CA 
20200522,7.37,0.05,36.0,61.0,48.0,40.18,CA 
20200523,7.37,0.05,33.0,70.0,52.0,42.16,CA 
20200524,7.37,0.05,39.0,76.0,58.0,49.06,CA 
20200525,7.37,0.05,45.0,82.0,63.0,52.67,CA 
20200526,7.37,0.05,48.0,85.0,67.0,59.41,CA 
20200527,7.37,0.05,48.0,87.0,68.0,59.77,CA 
20200528,7.37,0.05,49.0,92.0,69.0,55.05,CA 
20200529,7.37,0.05,51.0,86.0,67.0,55.92,CA 
20200530,7.37,0.05,40.0,60.0,50.0,45.53,CA 
20200531,7.37,0.05,37.0,66.0,52.0,45.33,CA 
20200601,7.62,0.01,46.0,67.0,55.0,47.67,CA 
20200602,7.62,0.01,44.0,84.0,64.0,53.7,CA 
20200603,7.62,0.01,48.0,85.0,66.0,56.12,CA 
20200604,7.62,0.01,48.0,87.0,67.0,56.48,CA 
20200605,7.62,0.01,46.0,81.0,63.0,53.46,CA 
20200606,7.62,0.01,39.0,61.0,49.0,41.44,CA 
20200607,7.62,0.01,31.0,53.0,41.0,32.25,CA 
20200608,7.62,0.01,30.0,67.0,50.0,42.0,CA 
20200609,7.62,0.01,38.0,76.0,58.0,49.74,CA 
20200610,7.62,0.01,45.0,77.0,62.0,56.71,CA 
20200611,7.62,0.01,45.0,81.0,63.0,54.14,CA 
20200612,7.62,0.01,38.0,69.0,52.0,40.26,CA 
20200613,7.62,0.01,32.0,58.0,45.0,37.4,CA 
20200614,7.62,0.01,34.0,71.0,54.0,46.6,CA 
20200615,7.62,0.01,41.0,71.0,57.0,51.76,CA 
20200616,7.62,0.01,40.0,68.0,53.0,43.67,CA 
20200617,7.62,0.01,38.0,75.0,58.0,51.2,CA 
20200618,7.62,0.01,42.0,79.0,62.0,55.8,CA 
20200619,7.62,0.01,48.0,82.0,65.0,57.23,CA 
20200620,7.62,0.01,49.0,82.0,66.0,59.85,CA 
20200621,7.62,0.01,47.0,84.0,66.0,58.26,CA 
20200622,7.62,0.01,52.0,88.0,71.0,65.48,CA 
20200623,7.62,0.01,56.0,88.0,72.0,66.07,CA 
20200624,7.62,0.01,57.0,87.0,71.0,63.57,CA 
20200625,7.62,0.01,52.0,88.0,70.0,62.19,CA 
20200626,7.62,0.01,50.0,93.0,71.0,59.49,CA 
20200627,7.62,0.01,55.0,88.0,71.0,63.45,CA 
20200628,7.62,0.01,45.0,73.0,61.0,59.29,CA 
20200629,7.62,0.01,39.0,72.0,56.0,48.35,CA 
20200630,7.62,0.01,41.0,75.0,59.0,52.47,CA 
20200701,7.01,0.0,43.0,78.0,62.0,56.59,CA 
20200702,7.01,0.0,46.0,78.0,62.0,54.57,CA 
20200703,7.01,0.0,45.0,81.0,63.0,54.14,CA 
20200704,7.01,0.0,44.0,81.0,63.0,54.81,CA 
20200705,7.01,0.0,44.0,83.0,64.0,55.17,CA 
