date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200404,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200405,9.05,0.05,46.11,67.16,56.69,51.85,OH 
20200406,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200407,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200408,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200409,9.05,0.8,46.11,67.16,56.69,51.85,OH 
20200410,9.05,0.02,46.11,67.16,56.69,51.85,OH 
20200411,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200412,9.05,0.04,46.11,67.16,56.69,51.85,OH 
20200413,9.05,1.17,46.11,67.16,56.69,51.85,OH 
20200414,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200415,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200416,9.05,0.06,46.11,67.16,56.69,51.85,OH 
20200417,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200418,9.05,0.43,46.11,67.16,56.69,51.85,OH 
20200419,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200420,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200421,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200422,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200423,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200424,9.05,0.46,46.11,67.16,56.69,51.85,OH 
20200425,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200426,9.05,0.15,46.11,67.16,56.69,51.85,OH 
20200427,9.05,0.18,46.11,67.16,56.69,51.85,OH 
20200428,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200429,9.05,0.0,46.11,67.16,56.69,51.85,OH 
20200430,9.05,0.31,46.11,67.16,56.69,51.85,OH 
20200501,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200502,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200503,8.21,0.57,46.11,67.16,56.69,51.85,OH 
20200504,8.21,0.18,46.11,67.16,56.69,51.85,OH 
20200505,8.21,0.03,46.11,67.16,56.69,51.85,OH 
20200506,8.21,0.04,46.11,67.16,56.69,51.85,OH 
20200507,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200508,8.21,0.09,46.11,67.16,56.69,51.85,OH 
20200509,8.21,0.39,46.11,67.16,56.69,51.85,OH 
20200510,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200511,8.21,0.05,46.11,67.16,56.69,51.85,OH 
20200512,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200513,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200514,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200515,8.21,0.19,46.11,67.16,56.69,51.85,OH 
20200516,8.21,0.02,46.11,67.16,56.69,51.85,OH 
20200517,8.21,0.02,46.11,67.16,56.69,51.85,OH 
20200518,8.21,0.04,46.11,67.16,56.69,51.85,OH 
20200519,8.21,3.08,46.11,67.16,56.69,51.85,OH 
20200520,8.21,1.57,46.11,67.16,56.69,51.85,OH 
20200521,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200522,8.21,0.05,46.11,67.16,56.69,51.85,OH 
20200523,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200524,8.21,1.1,46.11,67.16,56.69,51.85,OH 
20200525,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200526,8.21,0.09,46.11,67.16,56.69,51.85,OH 
20200527,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200528,8.21,0.25,46.11,67.16,56.69,51.85,OH 
20200529,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200530,8.21,0.11,46.11,67.16,56.69,51.85,OH 
20200531,8.21,0.0,46.11,67.16,56.69,51.85,OH 
20200601,6.87,0.0,46.11,67.16,56.69,51.85,OH 
20200602,6.87,0.0,46.11,67.16,56.69,51.85,OH 
