date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200327,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200328,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200329,8.77,0.09,51.18,71.87,61.38,55.76,MO 
20200330,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200331,8.77,0.49,51.18,71.87,61.38,55.76,MO 
20200401,8.52,0.01,51.18,71.87,61.38,55.76,MO 
20200402,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200403,8.52,0.07,51.18,71.87,61.38,55.76,MO 
20200404,8.52,0.24,51.18,71.87,61.38,55.76,MO 
20200405,8.52,0.01,51.18,71.87,61.38,55.76,MO 
20200406,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200407,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200408,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200409,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200410,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200411,8.52,0.03,51.18,71.87,61.38,55.76,MO 
20200412,8.52,0.11,51.18,71.87,61.38,55.76,MO 
20200413,8.52,0.73,51.18,71.87,61.38,55.76,MO 
20200414,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200415,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200416,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200417,8.52,0.07,51.18,71.87,61.38,55.76,MO 
20200418,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200419,8.52,0.32,51.18,71.87,61.38,55.76,MO 
20200420,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200421,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200422,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200423,8.52,2.23,51.18,71.87,61.38,55.76,MO 
20200424,8.52,0.02,51.18,71.87,61.38,55.76,MO 
20200425,8.52,1.0,51.18,71.87,61.38,55.76,MO 
20200426,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200427,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200428,8.52,0.01,51.18,71.87,61.38,55.76,MO 
20200429,8.52,1.56,51.18,71.87,61.38,55.76,MO 
20200430,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200501,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200502,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200503,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200504,7.38,0.43,51.18,71.87,61.38,55.76,MO 
20200505,7.38,0.32,51.18,71.87,61.38,55.76,MO 
20200506,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200507,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200508,7.38,0.98,51.18,71.87,61.38,55.76,MO 
20200509,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200510,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200511,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200512,7.38,1.4,51.18,71.87,61.38,55.76,MO 
20200513,7.38,0.31,51.18,71.87,61.38,55.76,MO 
20200514,7.38,0.26,51.18,71.87,61.38,55.76,MO 
20200515,7.38,0.44,51.18,71.87,61.38,55.76,MO 
20200516,7.38,0.29,51.18,71.87,61.38,55.76,MO 
20200517,7.38,0.05,51.18,71.87,61.38,55.76,MO 
20200518,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200519,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200520,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200521,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200522,7.38,0.12,51.18,71.87,61.38,55.76,MO 
20200523,7.38,0.94,51.18,71.87,61.38,55.76,MO 
20200524,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200525,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200526,7.38,1.86,51.18,71.87,61.38,55.76,MO 
20200527,7.38,0.02,51.18,71.87,61.38,55.76,MO 
20200528,7.38,0.04,51.18,71.87,61.38,55.76,MO 
20200529,7.38,0.08,51.18,71.87,61.38,55.76,MO 
20200530,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200531,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200601,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200602,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200603,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200604,7.63,1.01,51.18,71.87,61.38,55.76,MO 
20200605,7.63,0.01,51.18,71.87,61.38,55.76,MO 
20200606,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200607,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200608,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200609,7.63,0.05,51.18,71.87,61.38,55.76,MO 
20200610,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200611,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200612,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200613,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200614,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200615,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200616,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200617,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200618,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200619,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200620,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200621,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200622,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200623,7.63,0.17,51.18,71.87,61.38,55.76,MO 
20200624,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200625,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200626,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200627,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200628,7.63,0.53,51.18,71.87,61.38,55.76,MO 
20200629,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200630,7.63,0.08,51.18,71.87,61.38,55.76,MO 
20200701,6.01,0.13,51.18,71.87,61.38,55.76,MO 
20200702,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200703,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200704,6.01,1.28,51.18,71.87,61.38,55.76,MO 
20200705,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200706,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200707,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200708,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200709,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200710,6.01,0.03,51.18,71.87,61.38,55.76,MO 
20200711,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200712,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200713,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200714,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200715,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200716,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200717,6.01,0.62,51.18,71.87,61.38,55.76,MO 
20200718,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200719,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200720,6.01,0.25,51.18,71.87,61.38,55.76,MO 
20200301,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200302,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200303,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200304,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200305,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200306,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200307,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200308,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200309,8.77,0.75,51.18,71.87,61.38,55.76,MO 
20200310,8.77,0.76,51.18,71.87,61.38,55.76,MO 
20200311,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200312,8.77,0.09,51.18,71.87,61.38,55.76,MO 
20200313,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200314,8.77,0.44,51.18,71.87,61.38,55.76,MO 
20200315,8.77,0.03,51.18,71.87,61.38,55.76,MO 
20200316,8.77,0.09,51.18,71.87,61.38,55.76,MO 
20200317,8.77,0.1,51.18,71.87,61.38,55.76,MO 
20200318,8.77,0.62,51.18,71.87,61.38,55.76,MO 
20200319,8.77,0.15,51.18,71.87,61.38,55.76,MO 
20200320,8.77,0.2,51.18,71.87,61.38,55.76,MO 
20200321,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200322,8.77,0.18,51.18,71.87,61.38,55.76,MO 
20200323,8.77,0.04,51.18,71.87,61.38,55.76,MO 
20200324,8.77,0.01,51.18,71.87,61.38,55.76,MO 
20200325,8.77,0.04,51.18,71.87,61.38,55.76,MO 
20200326,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200327,8.77,1.07,51.18,71.87,61.38,55.76,MO 
20200328,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200329,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200330,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200331,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200401,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200402,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200403,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200404,8.52,0.42,51.18,71.87,61.38,55.76,MO 
20200405,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200406,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200407,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200408,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200409,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200410,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200411,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200412,8.52,1.09,51.18,71.87,61.38,55.76,MO 
20200413,8.52,0.27,51.18,71.87,61.38,55.76,MO 
20200414,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200415,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200416,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200417,8.52,0.39,51.18,71.87,61.38,55.76,MO 
20200418,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200419,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200420,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200421,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200422,8.52,0.08,51.18,71.87,61.38,55.76,MO 
20200423,8.52,0.13,51.18,71.87,61.38,55.76,MO 
20200424,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200425,8.52,1.08,51.18,71.87,61.38,55.76,MO 
20200426,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200427,8.52,0.36,51.18,71.87,61.38,55.76,MO 
20200428,8.52,0.09,51.18,71.87,61.38,55.76,MO 
20200429,8.52,0.06,51.18,71.87,61.38,55.76,MO 
20200430,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200501,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200502,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200503,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200504,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200505,7.38,0.75,51.18,71.87,61.38,55.76,MO 
20200506,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200507,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200508,7.38,0.45,51.18,71.87,61.38,55.76,MO 
20200509,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200510,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200511,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200512,7.38,0.02,51.18,71.87,61.38,55.76,MO 
20200513,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200514,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200515,7.38,0.93,51.18,71.87,61.38,55.76,MO 
20200516,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200517,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200518,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200519,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200520,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200521,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200522,7.38,0.01,51.18,71.87,61.38,55.76,MO 
20200523,7.38,0.43,51.18,71.87,61.38,55.76,MO 
20200524,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200525,7.38,0.11,51.18,71.87,61.38,55.76,MO 
20200526,7.38,0.78,51.18,71.87,61.38,55.76,MO 
20200527,7.38,0.13,51.18,71.87,61.38,55.76,MO 
20200528,7.38,1.48,51.18,71.87,61.38,55.76,MO 
20200529,7.38,2.51,51.18,71.87,61.38,55.76,MO 
20200530,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200531,7.38,0.0,51.18,71.87,61.38,55.76,MO 
20200601,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200602,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200603,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200604,7.63,0.59,51.18,71.87,61.38,55.76,MO 
20200605,7.63,0.62,51.18,71.87,61.38,55.76,MO 
20200606,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200607,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200608,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200609,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200610,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200611,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200612,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200613,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200614,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200615,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200616,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200617,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200618,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200619,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200620,7.63,0.24,51.18,71.87,61.38,55.76,MO 
20200621,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200622,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200623,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200624,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200625,7.63,0.19,51.18,71.87,61.38,55.76,MO 
20200626,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200627,7.63,1.25,51.18,71.87,61.38,55.76,MO 
20200628,7.63,0.05,51.18,71.87,61.38,55.76,MO 
20200629,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200630,7.63,0.0,51.18,71.87,61.38,55.76,MO 
20200701,6.01,0.55,51.18,71.87,61.38,55.76,MO 
20200702,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200703,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200704,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200705,6.01,0.16,51.18,71.87,61.38,55.76,MO 
20200706,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200707,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200708,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200709,6.01,0.03,51.18,71.87,61.38,55.76,MO 
20200710,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200711,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200712,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200713,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200714,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200715,6.01,1.02,51.18,71.87,61.38,55.76,MO 
20200716,6.01,1.01,51.18,71.87,61.38,55.76,MO 
20200717,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200718,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200719,6.01,0.0,51.18,71.87,61.38,55.76,MO 
20200720,6.01,0.03,51.18,71.87,61.38,55.76,MO 
20200301,8.77,0.19,38.0,64.0,51.0,43.13,MO 
20200302,8.77,0.19,45.0,61.0,52.0,45.86,MO 
20200303,8.77,0.19,39.0,62.0,50.0,42.07,MO 
20200304,8.77,0.19,39.0,58.0,48.0,41.79,MO 
20200305,8.77,0.19,37.0,65.0,49.0,34.74,MO 
20200306,8.77,0.19,33.0,54.0,42.0,32.02,MO 
20200307,8.77,0.19,34.0,60.0,46.0,35.27,MO 
20200308,8.77,0.19,41.0,68.0,55.0,48.16,MO 
20200309,8.77,0.19,53.0,58.0,56.0,58.93,MO 
20200310,8.77,0.19,37.0,53.0,43.0,33.9,MO 
20200311,8.77,0.19,40.0,70.0,54.0,41.71,MO 
20200312,8.77,0.19,49.0,72.0,57.0,41.07,MO 
20200313,8.77,0.19,39.0,51.0,44.0,39.42,MO 
20200314,8.77,0.19,36.0,42.0,39.0,39.67,MO 
20200315,8.77,0.19,33.0,38.0,35.0,34.65,MO 
20200316,8.77,0.19,35.0,42.0,39.0,40.6,MO 
20200317,8.77,0.19,41.0,57.0,48.0,41.75,MO 
20200318,8.77,0.19,45.0,70.0,56.0,44.62,MO 
20200319,8.77,0.19,59.0,66.0,62.0,61.47,MO 
20200320,8.77,0.19,33.0,64.0,46.0,28.97,MO 
20200321,8.77,0.19,32.0,54.0,41.0,29.19,MO 
20200322,8.77,0.19,32.0,43.0,38.0,37.8,MO 
20200323,8.77,0.19,41.0,57.0,48.0,41.75,MO 
20200324,8.77,0.19,40.0,44.0,43.0,47.39,MO 
20200325,8.77,0.19,41.0,57.0,47.0,38.0,MO 
20200326,8.77,0.19,48.0,83.0,65.0,52.15,MO 
20200327,8.77,0.19,56.0,78.0,67.0,61.32,MO 
20200328,8.77,0.19,57.0,71.0,66.0,69.3,MO 
20200329,8.77,0.19,46.0,69.0,57.0,49.26,MO 
20200330,8.77,0.19,46.0,69.0,58.0,53.01,MO 
20200331,8.77,0.19,47.0,65.0,54.0,44.3,MO 
20200401,8.52,0.15,38.0,71.0,54.0,41.75,MO 
20200402,8.52,0.15,46.0,73.0,58.0,45.78,MO 
20200403,8.52,0.15,40.0,68.0,56.0,52.83,MO 
20200404,8.52,0.15,37.0,42.0,40.0,42.51,MO 
20200405,8.52,0.15,40.0,56.0,48.0,44.48,MO 
20200406,8.52,0.15,47.0,75.0,62.0,56.26,MO 
20200407,8.52,0.15,60.0,83.0,71.0,63.62,MO 
20200408,8.52,0.15,55.0,90.0,74.0,66.84,MO 
20200409,8.52,0.15,38.0,62.0,53.0,54.25,MO 
20200410,8.52,0.15,31.0,61.0,46.0,36.23,MO 
20200411,8.52,0.15,42.0,65.0,52.0,41.4,MO 
20200412,8.52,0.15,36.0,61.0,55.0,65.41,MO 
20200413,8.52,0.15,32.0,46.0,38.0,32.38,MO 
20200414,8.52,0.15,34.0,51.0,41.0,32.76,MO 
20200415,8.52,0.15,30.0,59.0,45.0,37.01,MO 
20200416,8.52,0.15,34.0,65.0,51.0,45.01,MO 
20200417,8.52,0.15,37.0,55.0,46.0,41.54,MO 
20200418,8.52,0.15,27.0,64.0,48.0,42.0,MO 
20200419,8.52,0.15,44.0,68.0,55.0,45.4,MO 
20200420,8.52,0.15,46.0,72.0,59.0,51.34,MO 
20200421,8.52,0.15,49.0,71.0,59.0,50.39,MO 
20200422,8.52,0.15,48.0,60.0,53.0,48.66,MO 
20200423,8.52,0.15,49.0,60.0,54.0,51.49,MO 
20200424,8.52,0.15,47.0,77.0,60.0,45.14,MO 
20200425,8.52,0.15,44.0,56.0,51.0,52.06,MO 
20200426,8.52,0.15,40.0,69.0,56.0,51.03,MO 
20200427,8.52,0.15,49.0,67.0,57.0,50.11,MO 
20200428,8.52,0.15,55.0,81.0,66.0,53.07,MO 
20200429,8.52,0.15,48.0,57.0,53.0,54.08,MO 
20200430,8.52,0.15,47.0,71.0,58.0,48.48,MO 
20200501,7.38,0.22,47.0,80.0,66.0,62.25,MO 
20200502,7.38,0.22,61.0,89.0,75.0,66.88,MO 
20200503,7.38,0.22,53.0,74.0,65.0,63.81,MO 
20200504,7.38,0.22,50.0,70.0,57.0,43.77,MO 
20200505,7.38,0.22,53.0,71.0,60.0,50.46,MO 
20200506,7.38,0.22,47.0,62.0,53.0,45.97,MO 
20200507,7.38,0.22,39.0,71.0,57.0,52.09,MO 
20200508,7.38,0.22,36.0,62.0,52.0,52.34,MO 
20200509,7.38,0.22,31.0,67.0,51.0,44.16,MO 
20200510,7.38,0.22,43.0,62.0,52.0,45.9,MO 
20200511,7.38,0.22,36.0,58.0,48.0,44.55,MO 
20200512,7.38,0.22,43.0,47.0,45.0,46.72,MO 
20200513,7.38,0.22,47.0,62.0,54.0,49.72,MO 
20200514,7.38,0.22,61.0,78.0,68.0,60.47,MO 
20200515,7.38,0.22,59.0,74.0,65.0,58.28,MO 
20200516,7.38,0.22,61.0,75.0,66.0,58.39,MO 
20200517,7.38,0.22,56.0,71.0,65.0,66.46,MO 
20200518,7.38,0.22,51.0,61.0,56.0,55.35,MO 
20200519,7.38,0.22,53.0,70.0,60.0,52.26,MO 
20200520,7.38,0.22,56.0,70.0,62.0,57.01,MO 
20200521,7.38,0.22,56.0,69.0,60.0,51.31,MO 
20200522,7.38,0.22,56.0,73.0,63.0,55.34,MO 
20200523,7.38,0.22,61.0,88.0,72.0,57.42,MO 
20200524,7.38,0.22,64.0,87.0,73.0,60.22,MO 
20200525,7.38,0.22,62.0,83.0,72.0,65.54,MO 
20200526,7.38,0.22,67.0,77.0,70.0,64.26,MO 
20200527,7.38,0.22,63.0,76.0,68.0,62.25,MO 
20200528,7.38,0.22,61.0,80.0,68.0,56.86,MO 
20200529,7.38,0.22,54.0,78.0,67.0,63.17,MO 
20200530,7.38,0.22,51.0,79.0,66.0,60.37,MO 
20200531,7.38,0.22,53.0,83.0,68.0,58.81,MO 
20200601,7.63,0.14,58.0,82.0,70.0,63.52,MO 
20200602,7.63,0.14,57.0,87.0,73.0,66.67,MO 
20200603,7.63,0.14,60.0,88.0,73.0,62.1,MO 
20200604,7.63,0.14,63.0,83.0,70.0,57.11,MO 
20200605,7.63,0.14,64.0,87.0,73.0,60.22,MO 
20200606,7.63,0.14,64.0,90.0,78.0,73.57,MO 
20200607,7.63,0.14,68.0,91.0,79.0,71.83,MO 
20200608,7.63,0.14,66.0,84.0,75.0,71.31,MO 
20200609,7.63,0.14,71.0,87.0,78.0,72.54,MO 
20200610,7.63,0.14,53.0,73.0,64.0,61.86,MO 
20200611,7.63,0.14,54.0,82.0,69.0,63.45,MO 
20200612,7.63,0.14,58.0,88.0,74.0,67.69,MO 
20200613,7.63,0.14,64.0,88.0,76.0,69.68,MO 
20200614,7.63,0.14,62.0,87.0,75.0,69.57,MO 
20200615,7.63,0.14,59.0,82.0,71.0,66.35,MO 
20200616,7.63,0.14,54.0,81.0,69.0,65.25,MO 
20200617,7.63,0.14,58.0,84.0,71.0,63.66,MO 
20200618,7.63,0.14,59.0,85.0,72.0,64.68,MO 
20200619,7.63,0.14,60.0,85.0,74.0,71.27,MO 
20200620,7.63,0.14,65.0,87.0,72.0,55.55,MO 
20200621,7.63,0.14,62.0,85.0,73.0,65.68,MO 
20200622,7.63,0.14,68.0,81.0,74.0,71.13,MO 
20200623,7.63,0.14,62.0,80.0,71.0,67.2,MO 
20200624,7.63,0.14,60.0,83.0,71.0,63.62,MO 
20200625,7.63,0.14,59.0,87.0,74.0,68.58,MO 
20200626,7.63,0.14,64.0,86.0,77.0,77.04,MO 
20200627,7.63,0.14,71.0,83.0,76.0,72.26,MO 
20200628,7.63,0.14,72.0,89.0,80.0,75.52,MO 
20200629,7.63,0.14,72.0,84.0,77.0,73.29,MO 
20200630,7.63,0.14,69.0,89.0,77.0,67.02,MO 
20200701,6.01,0.15,67.0,80.0,72.0,66.35,MO 
20200702,6.01,0.15,68.0,90.0,78.0,69.89,MO 
20200703,6.01,0.15,70.0,90.0,78.0,68.04,MO 
20200704,6.01,0.15,70.0,88.0,78.0,71.66,MO 
20200705,6.01,0.15,67.0,92.0,79.0,70.95,MO 
20200706,6.01,0.15,67.0,94.0,79.0,67.33,MO 
20200707,6.01,0.15,68.0,93.0,77.0,60.71,MO 
20200708,6.01,0.15,68.0,92.0,78.0,66.27,MO 
20200709,6.01,0.15,68.0,91.0,79.0,71.83,MO 
20200710,6.01,0.15,68.0,92.0,79.0,70.03,MO 
20200711,6.01,0.15,64.0,96.0,81.0,73.99,MO 
20200712,6.01,0.15,66.0,88.0,78.0,75.34,MO 
20200713,6.01,0.15,64.0,92.0,78.0,69.96,MO 
20200714,6.01,0.15,64.0,92.0,80.0,77.46,MO 
20200715,6.01,0.15,69.0,96.0,81.0,69.39,MO 
20200716,6.01,0.15,66.0,91.0,78.0,69.92,MO 
20200717,6.01,0.15,70.0,87.0,75.0,62.2,MO 
20200718,6.01,0.15,70.0,92.0,81.0,75.69,MO 
20200719,6.01,0.15,72.0,94.0,82.0,73.99,MO 
20200720,6.01,0.15,70.0,93.0,78.0,62.62,MO 
20200301,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200302,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200303,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200304,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200305,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200306,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200307,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200308,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200309,8.77,0.45,51.18,71.87,61.38,55.76,MO 
20200310,8.77,1.6,51.18,71.87,61.38,55.76,MO 
20200311,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200312,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200313,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200314,8.77,0.25,51.18,71.87,61.38,55.76,MO 
20200315,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200316,8.77,0.28,51.18,71.87,61.38,55.76,MO 
20200317,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200318,8.77,0.08,51.18,71.87,61.38,55.76,MO 
20200319,8.77,0.49,51.18,71.87,61.38,55.76,MO 
20200320,8.77,0.09,51.18,71.87,61.38,55.76,MO 
20200321,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200322,8.77,0.11,51.18,71.87,61.38,55.76,MO 
20200323,8.77,0.05,51.18,71.87,61.38,55.76,MO 
20200324,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200325,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200326,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200327,8.77,0.0,51.18,71.87,61.38,55.76,MO 
20200330,8.77,0.19,51.18,71.87,61.38,55.76,MO 
20200401,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200402,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200403,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200404,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200405,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200406,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200407,8.52,0.0,51.18,71.87,61.38,55.76,MO 
20200408,8.52,0.0,51.18,71.87,61.38,55.76,MO 
