date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200408,9.57,0.01,38.77,60.59,50.2,45.44,MN 
20200409,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200410,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200411,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200412,9.57,0.01,38.77,60.59,50.2,45.44,MN 
20200413,9.57,0.36,38.77,60.59,50.2,45.44,MN 
20200414,9.57,0.07,38.77,60.59,50.2,45.44,MN 
20200415,9.57,0.05,38.77,60.59,50.2,45.44,MN 
20200416,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200417,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200418,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200419,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200420,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200421,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200422,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200423,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200424,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200426,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200427,9.57,0.02,38.77,60.59,50.2,45.44,MN 
20200428,9.57,0.05,38.77,60.59,50.2,45.44,MN 
20200429,9.57,0.98,38.77,60.59,50.2,45.44,MN 
20200430,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200501,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200502,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200503,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200504,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200505,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200506,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200507,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200508,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200509,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200510,8.7,0.09,38.77,60.59,50.2,45.44,MN 
20200511,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200512,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200513,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200514,8.7,0.07,38.77,60.59,50.2,45.44,MN 
20200515,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200516,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200517,8.7,1.68,38.77,60.59,50.2,45.44,MN 
20200518,8.7,1.75,38.77,60.59,50.2,45.44,MN 
20200519,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200520,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200521,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200522,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200523,8.7,0.09,38.77,60.59,50.2,45.44,MN 
20200524,8.7,0.52,38.77,60.59,50.2,45.44,MN 
20200525,8.7,0.01,38.77,60.59,50.2,45.44,MN 
20200526,8.7,0.08,38.77,60.59,50.2,45.44,MN 
20200527,8.7,2.75,38.77,60.59,50.2,45.44,MN 
20200528,8.7,0.1,38.77,60.59,50.2,45.44,MN 
20200529,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200530,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200531,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200601,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200602,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200603,9.21,0.48,38.77,60.59,50.2,45.44,MN 
20200604,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200605,9.21,0.32,38.77,60.59,50.2,45.44,MN 
20200606,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200607,9.21,0.23,38.77,60.59,50.2,45.44,MN 
20200608,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200609,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200610,9.21,1.03,38.77,60.59,50.2,45.44,MN 
20200611,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200612,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200613,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200614,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200615,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200616,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200617,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200618,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200619,9.21,1.14,38.77,60.59,50.2,45.44,MN 
20200620,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200621,9.21,0.06,38.77,60.59,50.2,45.44,MN 
20200622,9.21,0.13,38.77,60.59,50.2,45.44,MN 
20200623,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200624,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200625,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200626,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200627,9.21,0.03,38.77,60.59,50.2,45.44,MN 
20200628,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200629,9.21,4.04,38.77,60.59,50.2,45.44,MN 
20200630,9.21,0.41,38.77,60.59,50.2,45.44,MN 
20200701,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200702,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200703,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200704,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200705,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200706,6.49,0.78,38.77,60.59,50.2,45.44,MN 
20200707,6.49,0.06,38.77,60.59,50.2,45.44,MN 
20200708,6.49,0.55,38.77,60.59,50.2,45.44,MN 
20200709,6.49,0.15,38.77,60.59,50.2,45.44,MN 
20200710,6.49,0.01,38.77,60.59,50.2,45.44,MN 
20200711,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200712,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200713,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200714,6.49,0.14,38.77,60.59,50.2,45.44,MN 
20200715,6.49,0.06,38.77,60.59,50.2,45.44,MN 
20200716,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200717,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200718,6.49,0.68,38.77,60.59,50.2,45.44,MN 
20200719,6.49,0.09,38.77,60.59,50.2,45.44,MN 
20200720,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200301,16.33,0.0,31.0,40.0,35.0,32.89,MN 
20200302,13.2,0.0,25.0,32.0,31.0,36.74,MN 
20200303,15.21,0.0,27.0,38.0,31.0,25.72,MN 
20200304,10.74,0.0,21.0,37.0,30.0,28.61,MN 
20200305,22.82,0.03,30.0,40.0,35.0,33.67,MN 
20200306,10.07,0.0,21.0,34.0,29.0,29.98,MN 
20200307,20.36,0.0,29.0,47.0,34.0,20.04,MN 
20200308,17.9,0.0,39.0,54.0,44.0,34.82,MN 
20200309,13.65,0.0,30.0,47.0,38.0,32.71,MN 
20200310,6.71,0.26,25.0,41.0,33.0,29.27,MN 
20200311,8.5,0.01,32.0,43.0,35.0,27.38,MN 
20200312,20.13,0.07,31.0,50.0,40.0,33.92,MN 
20200313,17.22,0.0,28.0,37.0,32.0,29.88,MN 
20200314,8.05,0.0,23.0,32.0,28.0,28.22,MN 
20200315,8.28,0.0,20.0,38.0,28.0,21.09,MN 
20200316,12.53,0.01,28.0,37.0,32.0,29.88,MN 
20200317,9.62,0.0,28.0,42.0,33.0,25.35,MN 
20200318,10.07,0.0,33.0,40.0,36.0,34.69,MN 
20200319,12.3,0.68,32.0,40.0,38.0,42.19,MN 
20200320,15.88,0.06,22.0,32.0,29.0,32.36,MN 
20200321,10.29,0.01,18.0,33.0,25.0,20.45,MN 
20200322,18.12,0.01,29.0,39.0,32.0,25.94,MN 
20200323,7.38,0.03,31.0,40.0,34.0,29.53,MN 
20200324,12.75,0.0,35.0,45.0,39.0,35.33,MN 
20200325,9.62,0.45,37.0,46.0,42.0,42.28,MN 
20200326,5.14,0.0,34.0,47.0,40.0,36.31,MN 
20200327,9.17,0.24,35.0,54.0,43.0,34.58,MN 
20200328,16.55,0.47,41.0,44.0,44.0,49.04,MN 
20200329,18.12,0.18,32.0,45.0,40.0,41.03,MN 
20200330,8.28,0.0,31.0,58.0,42.0,28.02,MN 
20200331,8.95,0.0,30.0,51.0,41.0,36.49,MN 
20200401,13.2,0.0,30.0,51.0,39.0,29.76,MN 
20200402,17.67,0.01,41.0,64.0,49.0,34.29,MN 
20200403,16.11,0.25,25.0,50.0,38.0,31.88,MN 
20200404,8.05,0.0,20.0,43.0,28.0,13.2,MN 
20200405,8.28,0.0,26.0,57.0,39.0,23.41,MN 
20200406,12.3,0.0,39.0,52.0,46.0,44.7,MN 
20200407,8.05,0.15,47.0,69.0,53.0,35.17,MN 
20200408,14.32,0.03,35.0,55.0,50.0,56.53,MN 
20200409,19.24,0.03,29.0,37.0,35.0,39.18,MN 
20200410,10.74,0.0,27.0,47.0,34.0,21.6,MN 
20200411,6.93,0.0,31.0,59.0,44.0,33.17,MN 
20200412,21.03,0.79,26.0,48.0,39.0,37.61,MN 
20200413,18.79,0.0,18.0,30.0,26.0,28.55,MN 
20200414,12.3,0.0,14.0,26.0,21.0,21.17,MN 
20200415,10.51,0.0,8.0,30.0,19.0,12.81,MN 
20200416,9.62,0.0,16.0,36.0,25.0,17.28,MN 
20200417,9.84,0.0,28.0,44.0,35.0,28.92,MN 
20200418,17.22,0.0,30.0,64.0,42.0,19.34,MN 
20200419,10.51,0.0,31.0,51.0,45.0,49.15,MN 
20200420,18.57,0.03,29.0,62.0,43.0,26.63,MN 
20200421,11.41,0.0,28.0,49.0,39.0,34.48,MN 
20200422,12.08,0.0,37.0,76.0,51.0,25.2,MN 
20200423,9.84,0.0,38.0,60.0,47.0,36.22,MN 
20200424,8.72,0.08,41.0,63.0,51.0,42.59,MN 
20200425,4.47,0.0,39.0,68.0,53.0,42.99,MN 
20200426,8.72,0.0,37.0,70.0,54.0,44.75,MN 
20200427,10.51,0.1,48.0,74.0,57.0,39.95,MN 
20200428,14.99,0.31,45.0,62.0,54.0,51.14,MN 
20200429,20.13,0.04,42.0,58.0,48.0,39.62,MN 
20200430,8.5,0.0,39.0,66.0,52.0,42.78,MN 
20200501,16.55,0.0,41.0,76.0,57.0,42.25,MN 
20200502,16.33,0.0,49.0,75.0,65.0,64.49,MN 
20200503,13.65,0.0,43.0,72.0,59.0,53.73,MN 
20200504,9.4,0.0,35.0,57.0,49.0,50.01,MN 
20200505,8.95,0.0,41.0,51.0,47.0,48.08,MN 
20200506,11.41,0.0,39.0,63.0,50.0,40.79,MN 
20200507,11.86,0.0,39.0,63.0,51.0,44.15,MN 
20200508,13.2,0.0,32.0,48.0,42.0,43.02,MN 
20200509,12.3,0.25,27.0,66.0,44.0,25.24,MN 
20200510,14.32,0.24,34.0,46.0,42.0,44.62,MN 
20200511,9.4,0.0,34.0,54.0,44.0,38.72,MN 
20200512,6.04,0.0,31.0,58.0,44.0,34.75,MN 
20200513,16.78,0.07,38.0,64.0,50.0,39.99,MN 
20200514,7.61,0.05,51.0,70.0,55.0,37.2,MN 
20200515,9.4,0.0,44.0,69.0,58.0,54.32,MN 
20200516,11.63,0.26,49.0,73.0,60.0,50.83,MN 
20200517,17.9,2.2,47.0,54.0,53.0,58.84,MN 
20200518,16.78,0.04,49.0,56.0,51.0,47.4,MN 
20200519,10.51,0.0,48.0,66.0,54.0,42.49,MN 
20200520,11.41,0.0,54.0,74.0,62.0,52.08,MN 
20200521,9.84,0.0,55.0,64.0,60.0,60.35,MN 
20200522,7.61,0.0,55.0,65.0,59.0,55.41,MN 
20200523,9.4,0.55,57.0,69.0,62.0,57.63,MN 
20200524,8.28,0.03,59.0,78.0,65.0,51.95,MN 
20200525,7.61,0.98,63.0,77.0,70.0,67.22,MN 
20200526,10.74,0.13,63.0,81.0,69.0,57.55,MN 
20200527,8.5,0.08,65.0,79.0,70.0,62.51,MN 
20200528,9.62,0.12,55.0,74.0,67.0,68.11,MN 
20200529,12.08,0.0,50.0,65.0,58.0,55.95,MN 
20200530,9.17,0.0,47.0,67.0,57.0,51.77,MN 
20200531,8.72,0.0,44.0,75.0,59.0,48.21,MN 
20200601,19.69,0.06,57.0,88.0,69.0,51.18,MN 
20200602,12.08,0.41,64.0,93.0,80.0,74.82,MN 
20200603,7.61,0.0,59.0,83.0,71.0,64.24,MN 
20200604,7.83,0.0,58.0,88.0,74.0,67.21,MN 
20200605,10.51,0.07,63.0,81.0,73.0,71.0,MN 
20200606,8.5,0.11,58.0,78.0,68.0,62.82,MN 
20200607,19.91,0.0,61.0,84.0,69.0,54.38,MN 
20200608,16.55,0.0,70.0,91.0,80.0,73.29,MN 
20200609,12.75,1.83,64.0,81.0,74.0,73.58,MN 
20200610,17.67,0.03,54.0,68.0,64.0,68.27,MN 
20200611,13.65,0.0,51.0,79.0,65.0,56.62,MN 
20200612,10.96,0.0,53.0,82.0,68.0,60.41,MN 
20200613,11.86,0.02,50.0,68.0,60.0,57.94,MN 
20200614,19.01,0.0,49.0,74.0,61.0,52.62,MN 
20200615,19.24,0.0,58.0,82.0,69.0,59.87,MN 
20200616,15.21,0.0,63.0,86.0,74.0,66.47,MN 
20200617,14.32,0.0,58.0,85.0,73.0,68.58,MN 
20200618,14.76,0.22,65.0,85.0,75.0,69.85,MN 
20200619,8.28,0.07,64.0,73.0,69.0,69.39,MN 
20200620,5.82,0.46,58.0,72.0,66.0,65.56,MN 
20200621,10.51,0.42,57.0,83.0,70.5,64.13,MN 
20200622,6.71,0.0,59.0,69.0,63.4,60.77,MN 
20200623,10.51,0.0,54.0,74.0,64.15,59.31,MN 
20200624,7.61,0.09,52.0,76.0,64.45,58.72,MN 
20200625,6.71,0.0,54.0,83.0,69.0,61.41,MN 
20200626,8.95,0.24,66.0,81.0,71.0,61.93,MN 
20200627,4.92,0.0,59.0,84.0,73.0,69.38,MN 
20200628,13.42,0.02,61.0,84.0,73.0,67.82,MN 
20200629,12.08,0.6,65.0,82.0,73.0,67.86,MN 
20200630,12.75,0.0,70.0,85.0,77.0,72.67,MN 
20200701,6.04,0.0,68.0,84.0,76.0,72.45,MN 
20200702,5.37,0.0,67.0,87.0,78.0,75.22,MN 
20200703,4.25,0.0,64.0,88.0,76.0,69.26,MN 
20200704,3.8,0.0,67.0,89.0,78.0,72.06,MN 
20200705,6.04,0.0,67.0,89.0,79.0,75.43,MN 
20200706,7.16,0.0,68.0,88.0,78.0,72.86,MN 
20200707,5.59,0.02,68.0,87.0,78.0,74.44,MN 
20200708,10.51,0.0,69.0,91.0,79.0,70.71,MN 
20200709,8.5,1.07,65.0,81.0,74.0,72.8,MN 
20200710,8.5,0.0,63.0,81.0,71.0,64.27,MN 
20200711,6.71,1.0,62.0,84.0,72.0,63.68,MN 
20200712,6.26,0.0,60.0,80.0,70.0,64.83,MN 
20200713,10.29,0.0,60.0,82.0,71.0,65.03,MN 
20200714,10.74,0.57,61.0,80.0,72.0,70.77,MN 
20200715,4.47,0.0,54.0,70.0,63.0,61.75,MN 
20200716,8.05,0.0,49.0,78.0,65.0,59.75,MN 
20200717,10.74,0.0,62.0,84.0,72.0,63.68,MN 
20200718,15.43,0.49,66.0,87.0,77.0,72.64,MN 
20200719,12.53,0.0,60.0,79.0,76.0,86.58,MN 
20200720,3.8,0.0,58.0,80.0,69.0,63.03,MN 
20200301,9.28,0.0,19.0,39.0,30.59,29.0,MN 
20200302,9.28,0.0,16.0,40.0,26.5,16.0,MN 
20200303,9.28,0.09,15.0,31.0,24.72,25.0,MN 
20200304,9.28,0.0,-2.0,31.0,16.43,10.41,MN 
20200305,9.28,0.19,25.0,36.0,29.38,25.0,MN 
20200306,9.28,0.06,-1.0,32.0,18.5,15.0,MN 
20200307,9.28,0.0,15.0,39.0,28.05,23.59,MN 
20200308,9.28,0.0,20.0,49.0,35.81,29.98,MN 
20200309,9.28,0.0,9.0,45.0,25.43,10.0,MN 
20200310,9.28,0.0,10.0,23.0,16.23,13.0,MN 
20200311,9.28,0.0,13.0,34.0,24.38,20.71,MN 
20200312,9.28,0.0,18.0,40.0,29.87,25.78,MN 
20200313,9.28,0.0,14.0,35.0,23.09,14.0,MN 
20200314,9.28,0.0,-5.0,20.0,9.26,6.0,MN 
20200315,9.28,0.0,3.0,23.0,15.21,15.0,MN 
20200316,9.28,0.1,15.0,31.0,25.02,26.0,MN 
20200317,9.28,0.0,8.0,31.0,18.04,8.0,MN 
20200318,9.28,0.0,8.0,33.0,22.25,19.0,MN 
20200319,9.28,0.13,17.0,36.0,25.45,18.0,MN 
20200320,9.28,0.0,-6.0,27.0,8.75,-6.0,MN 
20200321,9.28,0.0,-12.0,24.0,12.49,16.0,MN 
20200322,9.28,0.0,16.0,31.0,25.25,26.0,MN 
20200323,9.28,0.0,22.0,32.0,27.0,25.63,MN 
20200324,9.28,0.0,30.0,42.0,34.85,30.0,MN 
20200325,9.28,0.0,21.0,45.0,32.68,25.0,MN 
20200326,9.28,0.0,11.0,33.0,20.86,12.0,MN 
20200327,9.28,0.0,12.0,39.0,27.78,25.0,MN 
20200328,9.28,0.0,20.0,40.0,30.7,27.0,MN 
20200329,9.28,0.0,21.0,50.0,34.13,22.0,MN 
20200330,9.28,0.0,22.0,54.0,39.48,32.87,MN 
20200331,9.28,0.0,31.0,55.0,43.79,38.78,MN 
20200401,9.57,0.0,29.0,54.0,40.25,30.0,MN 
20200402,9.57,0.0,30.0,51.0,40.56,35.0,MN 
20200403,9.57,0.84,15.0,39.0,25.5,15.0,MN 
20200404,9.57,0.0,-2.0,19.0,12.17,15.0,MN 
20200405,9.57,0.0,15.0,36.0,30.04,35.0,MN 
20200406,9.57,0.0,33.0,48.0,41.33,40.0,MN 
20200407,9.57,0.0,37.0,53.0,44.31,39.0,MN 
20200408,9.57,0.0,31.0,50.0,40.62,36.0,MN 
20200409,9.57,0.12,23.0,43.0,31.61,23.0,MN 
20200410,9.57,0.0,13.0,32.0,25.32,27.0,MN 
20200411,9.57,0.0,27.0,46.0,36.92,33.0,MN 
20200412,9.57,0.0,20.0,39.0,30.82,29.0,MN 
20200413,9.57,0.0,9.0,30.0,20.18,16.0,MN 
20200414,9.57,0.0,8.0,26.0,16.58,11.0,MN 
20200415,9.57,0.0,7.0,23.0,17.62,20.0,MN 
20200416,9.57,0.0,11.0,35.0,25.07,23.0,MN 
20200417,9.57,0.0,15.0,40.0,29.24,26.0,MN 
20200418,9.57,0.0,26.0,49.0,39.88,39.0,MN 
20200419,9.57,0.0,13.0,52.0,33.81,24.0,MN 
20200420,9.57,0.0,24.0,42.0,35.24,36.0,MN 
20200421,9.57,0.0,10.0,41.0,27.36,22.0,MN 
20200422,9.57,0.0,22.0,40.0,31.54,28.26,MN 
20200423,9.57,0.0,30.0,56.0,43.94,38.49,MN 
20200424,9.57,0.0,26.0,63.0,46.25,38.31,MN 
20200425,9.57,0.0,31.0,63.0,48.5,42.0,MN 
20200426,9.57,0.0,42.0,60.0,49.95,43.0,MN 
20200427,9.57,0.24,41.0,63.0,52.61,48.0,MN 
20200428,9.57,0.0,35.0,63.0,50.0,43.9,MN 
20200429,9.57,0.0,33.0,66.0,48.89,37.0,MN 
20200430,9.57,0.0,27.0,61.0,49.02,50.0,MN 
20200505,8.7,0.0,36.0,57.0,46.55,41.0,MN 
20200506,8.7,0.0,29.0,58.0,44.66,38.53,MN 
20200507,8.7,0.0,21.0,58.0,39.38,27.0,MN 
20200508,8.7,0.0,16.0,49.0,34.88,30.0,MN 
20200509,8.7,0.0,20.0,47.0,36.66,36.0,MN 
20200510,8.7,0.0,27.0,49.0,38.63,34.0,MN 
20200511,8.7,0.0,18.0,48.0,36.07,34.0,MN 
20200512,8.7,0.0,16.0,46.0,33.48,30.0,MN 
20200513,8.7,0.0,26.0,55.0,40.62,32.0,MN 
20200514,8.7,0.45,32.0,46.0,41.95,46.0,MN 
20200515,8.7,0.36,36.0,60.0,48.71,43.53,MN 
20200516,8.7,0.0,35.0,64.0,50.56,44.23,MN 
20200517,8.7,0.0,36.0,72.0,56.56,51.0,MN 
20200518,8.7,0.0,36.0,73.0,57.03,51.0,MN 
20200519,8.7,0.0,47.0,76.0,62.18,55.0,MN 
20200520,8.7,0.0,52.0,78.0,65.17,58.0,MN 
20200521,8.7,0.0,57.0,77.0,66.76,61.0,MN 
20200523,8.7,0.0,56.0,70.0,62.94,60.0,MN 
20200524,8.7,0.0,49.0,71.0,60.3,55.0,MN 
20200525,8.7,0.0,51.0,73.0,63.79,62.0,MN 
20200526,8.7,0.28,57.0,73.0,64.29,59.0,MN 
20200527,8.7,0.16,55.0,65.0,61.26,63.0,MN 
20200528,8.7,0.0,45.0,79.0,63.72,57.0,MN 
20200530,8.7,0.0,29.0,58.0,45.69,42.0,MN 
20200531,8.7,0.0,40.0,62.0,51.51,46.67,MN 
20200601,9.21,0.15,56.0,72.0,63.85,59.89,MN 
20200602,9.21,0.0,55.0,87.0,71.28,62.0,MN 
20200603,9.21,0.1,43.0,79.0,63.56,58.0,MN 
20200604,9.21,0.0,50.0,77.0,65.43,62.0,MN 
20200605,9.21,0.0,48.0,79.0,64.12,56.0,MN 
20200606,9.21,0.0,37.0,67.0,55.94,56.0,MN 
20200607,9.21,0.32,50.0,62.0,55.12,51.0,MN 
20200608,9.21,0.95,51.0,69.0,62.8,65.0,MN 
20200609,9.21,1.86,62.0,82.0,71.16,64.0,MN 
20200610,9.21,0.34,51.0,65.0,57.65,54.0,MN 
20200611,9.21,0.05,45.0,62.0,53.66,50.0,MN 
20200612,9.21,0.0,40.0,67.0,54.85,50.0,MN 
20200613,9.21,0.0,39.0,63.0,51.66,46.38,MN 
20200614,9.21,0.0,48.0,70.0,61.68,62.0,MN 
20200615,9.21,0.0,61.0,77.0,67.69,61.0,MN 
20200616,9.21,0.02,61.0,77.0,70.66,71.0,MN 
20200620,9.21,0.0,53.0,67.0,59.76,56.38,MN 
20200621,9.21,0.24,48.0,63.0,55.41,51.97,MN 
20200622,9.21,0.0,46.0,66.0,56.96,54.0,MN 
20200623,9.21,0.0,46.0,69.0,60.15,60.0,MN 
20200626,9.21,0.0,56.0,76.0,66.95,64.0,MN 
20200627,9.21,0.0,52.0,80.0,66.72,60.04,MN 
20200628,9.21,0.0,61.0,85.0,75.31,74.0,MN 
20200629,9.21,0.0,63.0,85.0,74.28,69.0,MN 
20200630,9.21,0.0,61.0,87.0,75.06,70.0,MN 
20200704,6.49,0.86,63.0,91.0,75.61,64.0,MN 
20200705,6.49,0.06,64.0,85.0,75.11,71.0,MN 
20200706,6.49,0.0,64.0,86.0,74.69,68.0,MN 
20200707,6.49,0.0,52.0,82.0,70.03,68.0,MN 
20200708,6.49,0.1,57.0,83.0,70.47,64.0,MN 
20200709,6.49,0.0,59.0,83.0,72.12,68.0,MN 
20200710,6.49,0.0,58.0,75.0,66.38,62.12,MN 
20200713,6.49,0.0,62.0,81.0,70.98,65.0,MN 
20200714,6.49,1.04,56.0,80.0,66.74,57.0,MN 
20200715,6.49,0.0,56.0,76.0,66.12,61.21,MN 
20200716,6.49,0.0,59.0,80.0,68.93,62.0,MN 
20200719,6.49,0.34,50.0,83.0,67.59,59.79,MN 
20200720,6.49,0.0,44.0,72.0,60.5,58.0,MN 
20200301,12.97,0.0,20.0,43.0,33.0,30.01,MN 
20200302,11.63,0.0,25.0,33.0,30.0,31.8,MN 
20200303,12.75,0.01,24.0,38.0,32.0,31.42,MN 
20200304,6.93,0.0,16.0,36.0,27.0,24.0,MN 
20200305,14.76,0.01,27.0,40.0,35.0,36.01,MN 
20200306,6.71,0.0,17.0,34.0,27.0,26.38,MN 
20200307,12.3,0.0,28.0,46.0,34.0,22.4,MN 
20200308,11.18,0.0,35.0,52.0,44.0,41.09,MN 
20200309,11.18,0.0,25.0,35.0,34.0,42.1,MN 
20200310,3.58,0.01,19.0,34.0,27.0,24.82,MN 
20200311,8.05,0.0,21.0,37.0,30.0,28.61,MN 
20200312,13.42,0.06,29.0,40.0,36.0,37.81,MN 
20200313,13.42,0.0,21.0,32.0,29.0,33.14,MN 
20200314,6.49,0.0,18.0,32.0,23.0,15.31,MN 
20200315,7.38,0.0,19.0,38.0,27.0,18.51,MN 
20200316,10.51,0.0,25.0,37.0,33.0,35.58,MN 
20200317,8.72,0.01,24.0,41.0,31.0,23.32,MN 
20200318,4.47,0.0,33.0,40.0,36.0,34.69,MN 
20200319,10.29,0.02,27.0,37.0,36.0,44.1,MN 
20200320,11.18,0.0,16.0,29.0,25.0,28.32,MN 
20200321,10.07,0.01,14.0,34.0,24.0,18.63,MN 
20200322,15.21,0.0,29.0,42.0,34.0,27.93,MN 
20200323,5.37,0.0,30.0,48.0,38.0,31.13,MN 
20200324,9.84,0.06,30.0,47.0,37.0,29.35,MN 
20200325,6.49,0.1,31.0,40.0,38.0,42.97,MN 
20200326,2.01,0.0,25.0,49.0,36.0,26.73,MN 
20200327,2.01,0.0,28.0,52.0,38.0,26.38,MN 
20200328,11.41,1.4,32.0,45.0,43.0,51.12,MN 
20200329,11.41,0.31,32.0,51.0,38.0,24.84,MN 
20200330,3.8,0.0,27.0,57.0,42.0,32.72,MN 
20200331,6.93,0.0,32.0,53.0,43.0,38.49,MN 
20200401,11.18,0.0,32.0,55.0,43.0,35.34,MN 
20200402,11.18,0.3,34.0,61.0,51.0,51.21,MN 
20200403,13.42,0.01,20.0,34.0,30.0,34.12,MN 
20200404,4.03,0.0,16.0,43.0,26.0,9.6,MN 
20200405,8.05,0.0,26.0,54.0,39.0,28.15,MN 
20200406,10.07,0.0,43.0,58.0,48.0,38.84,MN 
20200407,6.71,0.13,43.0,70.0,55.0,43.44,MN 
20200408,12.97,0.0,34.0,53.0,47.0,50.38,MN 
20200409,13.42,0.04,26.0,39.0,34.0,35.0,MN 
20200410,5.82,0.0,23.0,48.0,34.0,23.14,MN 
20200411,6.49,0.0,27.0,57.0,41.0,29.36,MN 
20200412,13.42,0.0,26.0,37.0,35.0,41.52,MN 
20200413,14.32,0.0,19.0,36.0,29.0,28.39,MN 
20200414,9.62,0.06,18.0,28.0,22.0,18.26,MN 
20200415,8.5,0.0,13.0,35.0,24.0,17.84,MN 
20200416,8.72,0.0,19.0,46.0,32.0,22.7,MN 
20200417,7.38,0.0,22.0,49.0,36.0,29.07,MN 
20200418,13.42,0.0,33.0,61.0,45.0,31.82,MN 
20200419,8.72,0.0,30.0,48.0,41.0,41.22,MN 
20200420,14.76,0.0,30.0,57.0,44.0,37.1,MN 
20200421,7.83,0.0,22.0,48.0,36.0,30.65,MN 
20200422,9.17,0.0,35.0,62.0,47.0,35.4,MN 
20200423,5.37,0.01,32.0,60.0,45.0,34.17,MN 
20200424,2.91,0.01,37.0,65.0,51.0,42.56,MN 
20200425,4.7,0.0,32.0,69.0,51.0,40.14,MN 
20200426,9.17,0.0,42.0,67.0,56.0,52.31,MN 
20200427,8.5,0.06,48.0,73.0,60.0,51.61,MN 
20200428,8.05,0.69,43.0,57.0,53.0,57.22,MN 
20200429,11.41,0.0,42.0,65.0,49.0,31.93,MN 
20200430,5.59,0.0,36.0,68.0,54.0,48.69,MN 
20200501,8.95,0.08,47.0,73.0,58.0,45.67,MN 
20200502,13.87,0.0,48.0,72.0,62.0,59.91,MN 
20200503,9.17,0.0,40.0,61.0,53.0,53.25,MN 
20200504,8.28,0.0,36.0,58.0,47.0,40.93,MN 
20200505,6.49,0.0,38.0,61.0,49.0,41.36,MN 
20200506,11.18,0.0,44.0,66.0,55.0,48.97,MN 
