date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200308,7.21,0.14,34.0,45.0,38.89,37.0,WA 
20200309,7.21,0.0,28.0,48.0,36.17,30.0,WA 
20200310,7.21,0.0,26.0,56.0,37.67,26.0,WA 
20200311,7.21,0.0,26.0,59.0,42.46,40.0,WA 
20200312,7.21,0.0,27.0,54.0,37.47,27.0,WA 
20200313,7.21,0.0,26.0,53.0,38.76,35.0,WA 
20200314,7.21,0.69,31.0,40.0,34.27,31.0,WA 
20200315,7.21,0.08,28.0,40.0,32.95,30.0,WA 
20200316,7.21,0.0,28.0,44.0,35.33,33.0,WA 
20200317,7.21,0.0,26.0,61.0,39.94,27.0,WA 
20200318,7.21,0.0,26.0,58.0,41.54,38.0,WA 
20200319,7.21,0.0,29.0,58.0,40.31,29.0,WA 
20200320,7.21,0.0,28.0,63.0,42.74,32.0,WA 
20200321,7.21,0.0,32.0,65.0,46.5,38.0,WA 
20200322,7.21,0.0,30.0,59.0,41.32,30.0,WA 
20200323,7.21,0.0,29.0,60.0,44.7,43.0,WA 
20200324,7.21,0.15,40.0,51.0,44.21,40.0,WA 
20200325,7.21,0.39,36.0,48.0,40.81,37.0,WA 
20200326,7.21,0.0,29.0,50.0,38.1,33.0,WA 
20200327,7.21,0.0,31.0,49.0,40.46,41.0,WA 
20200328,7.21,0.27,40.0,47.0,43.87,45.0,WA 
20200329,7.21,0.23,44.0,50.0,46.76,46.0,WA 
20200330,7.21,0.28,44.0,56.0,48.67,44.0,WA 
20200331,7.21,0.12,39.0,48.0,42.64,40.0,WA 
20200401,6.89,0.12,38.0,49.0,42.18,38.0,WA 
20200402,6.89,2.77,36.0,48.0,40.81,37.0,WA 
20200403,6.89,0.2,32.0,48.0,39.39,37.0,WA 
20200404,6.89,0.0,32.0,47.0,37.7,32.0,WA 
20200405,6.89,0.0,32.0,52.0,41.77,40.0,WA 
20200406,6.89,0.0,33.0,62.0,44.36,33.0,WA 
20200407,6.89,0.0,33.0,61.0,44.73,36.0,WA 
20200408,6.89,0.0,33.0,58.0,42.75,33.0,WA 
20200409,6.89,0.0,33.0,70.0,49.13,39.0,WA 
20200410,6.89,0.0,39.0,72.0,53.34,44.0,WA 
20200411,6.89,0.0,35.0,67.0,47.6,35.0,WA 
20200412,6.89,0.0,31.0,59.0,42.19,32.0,WA 
20200413,6.89,0.0,28.0,63.0,41.97,29.0,WA 
20200414,6.89,0.0,29.0,65.0,44.15,33.0,WA 
20200415,6.89,0.0,33.0,67.0,49.71,46.0,WA 
20200416,6.89,0.0,34.0,66.0,46.84,35.0,WA 
20200417,6.89,0.0,33.0,67.0,46.38,33.0,WA 
20200418,6.89,0.0,33.0,74.0,52.79,47.0,WA 
20200419,6.89,0.12,46.0,51.0,47.87,46.0,WA 
20200420,6.89,0.0,35.0,61.0,45.44,36.0,WA 
20200421,6.89,0.0,36.0,66.0,50.63,47.0,WA 
20200422,6.89,0.06,41.0,58.0,49.18,47.0,WA 
20200423,6.89,0.17,46.0,57.0,50.8,48.0,WA 
20200424,6.89,0.0,46.0,59.0,51.61,48.0,WA 
20200425,6.89,0.14,48.0,59.0,53.6,53.0,WA 
20200426,6.89,0.0,38.0,66.0,49.03,38.0,WA 
20200427,6.89,0.06,38.0,66.0,52.62,52.0,WA 
20200428,6.89,0.0,42.0,66.0,52.5,46.0,WA 
20200429,6.89,0.0,46.0,69.0,55.9,49.0,WA 
20200430,6.89,0.0,49.0,72.0,58.18,49.0,WA 
20200501,7.16,0.0,34.0,63.0,46.15,37.0,WA 
20200502,7.16,1.63,37.0,62.0,50.14,50.0,WA 
20200503,7.16,0.27,43.0,56.0,48.06,43.0,WA 
20200504,7.16,0.02,33.0,57.0,43.37,37.0,WA 
20200505,7.16,0.0,37.0,68.0,52.04,48.0,WA 
20200506,7.16,0.09,45.0,72.0,55.99,46.0,WA 
20200507,7.16,0.0,35.0,62.0,46.87,40.0,WA 
20200508,7.16,0.0,40.0,72.0,54.98,49.0,WA 
20200509,7.16,0.0,49.0,78.0,61.87,54.0,WA 
20200510,7.16,0.0,52.0,85.0,66.28,56.0,WA 
20200511,7.16,0.0,53.0,83.0,65.57,55.0,WA 
20200512,7.16,0.18,46.0,66.0,54.95,50.0,WA 
20200513,7.16,0.06,48.0,63.0,54.19,49.0,WA 
20200514,7.16,0.04,49.0,60.0,53.34,49.0,WA 
20200515,7.16,0.53,49.0,55.0,51.58,50.0,WA 
20200516,7.16,0.0,49.0,65.0,56.12,52.0,WA 
20200517,7.16,0.22,47.0,67.0,55.19,48.0,WA 
20200518,7.16,0.13,48.0,66.0,55.91,51.0,WA 
20200519,7.16,0.13,49.0,61.0,53.74,49.0,WA 
20200520,7.16,0.0,49.0,60.0,53.59,50.0,WA 
20200521,7.16,0.13,47.0,58.0,51.31,47.0,WA 
20200522,7.16,0.28,41.0,56.0,47.86,45.0,WA 
20200523,7.16,0.0,43.0,60.0,50.95,48.0,WA 
20200524,7.16,0.0,45.0,60.0,51.66,48.0,WA 
20200525,7.16,0.0,47.0,72.0,58.49,53.0,WA 
20200526,7.16,0.07,53.0,64.0,58.16,56.0,WA 
20200527,7.16,0.0,43.0,69.0,54.83,49.0,WA 
20200528,7.16,0.0,47.0,80.0,62.48,56.0,WA 
20200529,7.16,0.0,55.0,88.0,69.06,58.0,WA 
20200530,7.16,0.15,52.0,79.0,62.83,52.0,WA 
20200531,7.16,0.21,49.0,59.0,53.19,50.0,WA 
20200303,7.21,0.11,39.17,58.71,48.38,45.3,WA 
20200306,7.21,0.11,39.17,58.71,48.38,45.3,WA 
20200318,7.21,0.11,39.17,58.71,48.38,45.3,WA 
20200324,7.21,0.11,39.17,58.71,48.38,45.3,WA 
20200327,7.21,0.11,39.17,58.71,48.38,45.3,WA 
20200331,7.21,0.11,39.17,58.71,48.38,45.3,WA 
20200403,6.89,0.06,39.17,58.71,48.38,45.3,WA 
20200410,6.89,0.06,39.17,58.71,48.38,45.3,WA 
20200416,6.89,0.06,39.17,58.71,48.38,45.3,WA 
20200423,6.89,0.06,39.17,58.71,48.38,45.3,WA 
20200426,6.89,0.06,39.17,58.71,48.38,45.3,WA 
20200430,6.89,0.06,39.17,58.71,48.38,45.3,WA 
20200503,7.16,0.12,39.17,58.71,48.38,45.3,WA 
20200505,7.16,0.12,39.17,58.71,48.38,45.3,WA 
20200507,7.16,0.12,39.17,58.71,48.38,45.3,WA 
20200512,7.16,0.12,39.17,58.71,48.38,45.3,WA 
20200514,7.16,0.12,39.17,58.71,48.38,45.3,WA 
20200517,7.16,0.12,39.17,58.71,48.38,45.3,WA 
20200520,7.16,0.12,39.17,58.71,48.38,45.3,WA 
20200522,7.16,0.12,39.17,58.71,48.38,45.3,WA 
20200526,7.16,0.12,39.17,58.71,48.38,45.3,WA 
20200531,7.16,0.12,39.17,58.71,48.38,45.3,WA 
20200603,7.68,0.09,39.17,58.71,48.38,45.3,WA 
20200606,7.68,0.09,39.17,58.71,48.38,45.3,WA 
20200609,7.68,0.09,39.17,58.71,48.38,45.3,WA 
20200613,7.68,0.09,39.17,58.71,48.38,45.3,WA 
20200616,7.68,0.09,39.17,58.71,48.38,45.3,WA 
20200622,7.68,0.09,39.17,58.71,48.38,45.3,WA 
20200624,7.68,0.09,39.17,58.71,48.38,45.3,WA 
20200628,7.68,0.09,39.17,58.71,48.38,45.3,WA 
20200630,7.68,0.09,39.17,58.71,48.38,45.3,WA 
20200702,7.35,0.02,39.17,58.71,48.38,45.3,WA 
20200704,7.35,0.02,39.17,58.71,48.38,45.3,WA 
20200708,7.35,0.02,39.17,58.71,48.38,45.3,WA 
20200710,7.35,0.02,39.17,58.71,48.38,45.3,WA 
20200715,7.35,0.02,39.17,58.71,48.38,45.3,WA 
20200301,7.21,0.12,39.17,58.71,48.38,45.3,WA 
20200302,7.21,0.07,39.17,58.71,48.38,45.3,WA 
20200303,7.21,0.44,39.17,58.71,48.38,45.3,WA 
20200304,7.21,0.24,39.17,58.71,48.38,45.3,WA 
20200305,7.21,0.02,39.17,58.71,48.38,45.3,WA 
20200306,7.21,0.34,39.17,58.71,48.38,45.3,WA 
20200307,7.21,0.04,39.17,58.71,48.38,45.3,WA 
20200308,7.21,0.09,39.17,58.71,48.38,45.3,WA 
20200309,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200310,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200311,7.21,0.04,39.17,58.71,48.38,45.3,WA 
20200312,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200313,7.21,0.02,39.17,58.71,48.38,45.3,WA 
20200314,7.21,0.13,39.17,58.71,48.38,45.3,WA 
20200315,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200316,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200317,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200318,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200319,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200320,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200321,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200322,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200323,7.21,0.13,39.17,58.71,48.38,45.3,WA 
20200324,7.21,0.72,39.17,58.71,48.38,45.3,WA 
20200325,7.21,0.3,39.17,58.71,48.38,45.3,WA 
20200326,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200327,7.21,0.09,39.17,58.71,48.38,45.3,WA 
20200328,7.21,0.09,39.17,58.71,48.38,45.3,WA 
20200329,7.21,1.13,39.17,58.71,48.38,45.3,WA 
20200330,7.21,0.92,39.17,58.71,48.38,45.3,WA 
20200331,7.21,0.34,39.17,58.71,48.38,45.3,WA 
20200401,6.89,0.24,39.17,58.71,48.38,45.3,WA 
20200402,6.89,0.04,39.17,58.71,48.38,45.3,WA 
20200403,6.89,0.04,39.17,58.71,48.38,45.3,WA 
20200404,6.89,0.02,39.17,58.71,48.38,45.3,WA 
20200405,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200406,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200407,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200408,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200409,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200410,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200411,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200412,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200413,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200414,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200415,6.89,0.05,39.17,58.71,48.38,45.3,WA 
20200416,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200417,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200418,6.89,0.03,39.17,58.71,48.38,45.3,WA 
20200419,6.89,0.01,39.17,58.71,48.38,45.3,WA 
20200421,6.89,0.01,39.17,58.71,48.38,45.3,WA 
20200422,6.89,0.03,39.17,58.71,48.38,45.3,WA 
20200423,6.89,0.52,39.17,58.71,48.38,45.3,WA 
20200424,6.89,0.01,39.17,58.71,48.38,45.3,WA 
20200425,6.89,0.13,39.17,58.71,48.38,45.3,WA 
20200426,6.89,0.32,39.17,58.71,48.38,45.3,WA 
20200427,6.89,0.4,39.17,58.71,48.38,45.3,WA 
20200428,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200429,6.89,0.02,39.17,58.71,48.38,45.3,WA 
20200430,6.89,0.1,39.17,58.71,48.38,45.3,WA 
20200501,7.16,0.1,39.17,58.71,48.38,45.3,WA 
20200502,7.16,0.28,39.17,58.71,48.38,45.3,WA 
20200503,7.16,0.61,39.17,58.71,48.38,45.3,WA 
20200504,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200505,7.16,0.04,39.17,58.71,48.38,45.3,WA 
20200506,7.16,0.24,39.17,58.71,48.38,45.3,WA 
20200507,7.16,0.07,39.17,58.71,48.38,45.3,WA 
20200508,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200509,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200510,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200511,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200512,7.16,0.17,39.17,58.71,48.38,45.3,WA 
20200513,7.16,0.52,39.17,58.71,48.38,45.3,WA 
20200514,7.16,0.25,39.17,58.71,48.38,45.3,WA 
20200515,7.16,0.02,39.17,58.71,48.38,45.3,WA 
20200516,7.16,0.07,39.17,58.71,48.38,45.3,WA 
20200517,7.16,0.62,39.17,58.71,48.38,45.3,WA 
20200518,7.16,0.02,39.17,58.71,48.38,45.3,WA 
20200519,7.16,0.02,39.17,58.71,48.38,45.3,WA 
20200520,7.16,0.02,39.17,58.71,48.38,45.3,WA 
20200521,7.16,0.03,39.17,58.71,48.38,45.3,WA 
20200522,7.16,0.13,39.17,58.71,48.38,45.3,WA 
20200523,7.16,0.01,39.17,58.71,48.38,45.3,WA 
20200524,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200525,7.16,0.07,39.17,58.71,48.38,45.3,WA 
20200526,7.16,0.17,39.17,58.71,48.38,45.3,WA 
20200527,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200528,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200529,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200530,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200531,7.16,0.21,39.17,58.71,48.38,45.3,WA 
20200601,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200602,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200603,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200604,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200605,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200608,7.68,0.09,39.17,58.71,48.38,45.3,WA 
20200609,7.68,0.61,39.17,58.71,48.38,45.3,WA 
20200610,7.68,0.54,39.17,58.71,48.38,45.3,WA 
20200611,7.68,0.02,39.17,58.71,48.38,45.3,WA 
20200612,7.68,0.32,39.17,58.71,48.38,45.3,WA 
20200613,7.68,0.12,39.17,58.71,48.38,45.3,WA 
20200614,7.68,0.12,39.17,58.71,48.38,45.3,WA 
20200615,7.68,0.46,39.17,58.71,48.38,45.3,WA 
20200616,7.68,0.36,39.17,58.71,48.38,45.3,WA 
20200617,7.68,0.06,39.17,58.71,48.38,45.3,WA 
20200618,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200619,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200620,7.68,0.04,39.17,58.71,48.38,45.3,WA 
20200621,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200622,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200623,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200624,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200625,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200626,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200627,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200628,7.68,0.02,39.17,58.71,48.38,45.3,WA 
20200629,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200630,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200701,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200702,7.35,0.06,39.17,58.71,48.38,45.3,WA 
20200703,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200704,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200705,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200706,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200709,7.35,0.02,39.17,58.71,48.38,45.3,WA 
20200710,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200711,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200712,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200713,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200714,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200715,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200716,7.35,0.01,39.17,58.71,48.38,45.3,WA 
20200301,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200302,7.21,0.14,39.17,58.71,48.38,45.3,WA 
20200303,7.21,0.44,39.17,58.71,48.38,45.3,WA 
20200304,7.21,0.03,39.17,58.71,48.38,45.3,WA 
20200305,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200306,7.21,0.19,39.17,58.71,48.38,45.3,WA 
20200307,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200308,7.21,0.08,39.17,58.71,48.38,45.3,WA 
20200309,7.21,0.02,39.17,58.71,48.38,45.3,WA 
20200310,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200311,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200312,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200313,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200314,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200315,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200316,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200317,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200318,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200319,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200320,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200321,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200322,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200323,7.21,0.03,39.17,58.71,48.38,45.3,WA 
20200324,7.21,0.14,39.17,58.71,48.38,45.3,WA 
20200325,7.21,0.26,39.17,58.71,48.38,45.3,WA 
20200326,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200327,7.21,0.09,39.17,58.71,48.38,45.3,WA 
20200328,7.21,0.18,39.17,58.71,48.38,45.3,WA 
20200329,7.21,0.19,39.17,58.71,48.38,45.3,WA 
20200330,7.21,0.06,39.17,58.71,48.38,45.3,WA 
20200331,7.21,0.01,39.17,58.71,48.38,45.3,WA 
20200401,6.89,0.29,39.17,58.71,48.38,45.3,WA 
20200402,6.89,0.02,39.17,58.71,48.38,45.3,WA 
20200403,6.89,0.02,39.17,58.71,48.38,45.3,WA 
20200404,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200405,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200406,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200407,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200408,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200409,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200410,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200411,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200412,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200413,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200414,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200416,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200417,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200418,6.89,0.11,39.17,58.71,48.38,45.3,WA 
20200419,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200420,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200421,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200422,6.89,0.11,39.17,58.71,48.38,45.3,WA 
20200423,6.89,0.46,39.17,58.71,48.38,45.3,WA 
20200424,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200425,6.89,0.03,39.17,58.71,48.38,45.3,WA 
20200426,6.89,0.09,39.17,58.71,48.38,45.3,WA 
20200427,6.89,0.15,39.17,58.71,48.38,45.3,WA 
20200428,6.89,0.02,39.17,58.71,48.38,45.3,WA 
20200429,6.89,0.03,39.17,58.71,48.38,45.3,WA 
20200430,6.89,0.08,39.17,58.71,48.38,45.3,WA 
20200501,7.16,0.01,39.17,58.71,48.38,45.3,WA 
20200502,7.16,0.1,39.17,58.71,48.38,45.3,WA 
20200503,7.16,0.3,39.17,58.71,48.38,45.3,WA 
20200504,7.16,0.09,39.17,58.71,48.38,45.3,WA 
20200505,7.16,0.02,39.17,58.71,48.38,45.3,WA 
20200509,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200510,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200511,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200512,7.16,0.53,39.17,58.71,48.38,45.3,WA 
20200513,7.16,0.05,39.17,58.71,48.38,45.3,WA 
20200514,7.16,0.14,39.17,58.71,48.38,45.3,WA 
20200515,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200517,7.16,0.48,39.17,58.71,48.38,45.3,WA 
20200518,7.16,0.01,39.17,58.71,48.38,45.3,WA 
20200519,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200520,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200521,7.16,0.02,39.17,58.71,48.38,45.3,WA 
20200522,7.16,0.02,39.17,58.71,48.38,45.3,WA 
20200523,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200524,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200525,7.16,0.29,39.17,58.71,48.38,45.3,WA 
20200526,7.16,0.09,39.17,58.71,48.38,45.3,WA 
20200527,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200528,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200529,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200530,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200531,7.16,0.24,39.17,58.71,48.38,45.3,WA 
20200601,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200602,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200603,7.68,0.16,39.17,58.71,48.38,45.3,WA 
20200604,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200605,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200606,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200607,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200608,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200609,7.68,0.17,39.17,58.71,48.38,45.3,WA 
20200610,7.68,0.13,39.17,58.71,48.38,45.3,WA 
20200611,7.68,0.01,39.17,58.71,48.38,45.3,WA 
20200612,7.68,0.07,39.17,58.71,48.38,45.3,WA 
20200613,7.68,0.52,39.17,58.71,48.38,45.3,WA 
20200614,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200615,7.68,0.03,39.17,58.71,48.38,45.3,WA 
20200616,7.68,0.34,39.17,58.71,48.38,45.3,WA 
20200617,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200618,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200619,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200620,7.68,0.07,39.17,58.71,48.38,45.3,WA 
20200621,7.68,0.18,39.17,58.71,48.38,45.3,WA 
20200622,7.68,0.01,39.17,58.71,48.38,45.3,WA 
20200623,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200624,7.68,0.02,39.17,58.71,48.38,45.3,WA 
20200625,7.68,0.01,39.17,58.71,48.38,45.3,WA 
20200627,7.68,0.02,39.17,58.71,48.38,45.3,WA 
20200628,7.68,0.03,39.17,58.71,48.38,45.3,WA 
20200629,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200630,7.68,0.0,39.17,58.71,48.38,45.3,WA 
20200701,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200702,7.35,0.04,39.17,58.71,48.38,45.3,WA 
20200703,7.35,0.29,39.17,58.71,48.38,45.3,WA 
20200704,7.35,0.48,39.17,58.71,48.38,45.3,WA 
20200705,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200706,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200707,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200708,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200709,7.35,0.08,39.17,58.71,48.38,45.3,WA 
20200711,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200712,7.35,0.11,39.17,58.71,48.38,45.3,WA 
20200713,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200714,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200715,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200716,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200717,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200718,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200719,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200720,7.35,0.0,39.17,58.71,48.38,45.3,WA 
20200302,7.21,0.11,39.17,58.71,48.38,45.3,WA 
20200303,7.21,0.34,39.17,58.71,48.38,45.3,WA 
20200304,7.21,0.41,39.17,58.71,48.38,45.3,WA 
20200305,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200309,7.21,0.11,39.17,58.71,48.38,45.3,WA 
20200310,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200311,7.21,0.01,39.17,58.71,48.38,45.3,WA 
20200312,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200313,7.21,0.02,39.17,58.71,48.38,45.3,WA 
20200316,7.21,0.11,39.17,58.71,48.38,45.3,WA 
20200317,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200318,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200319,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200320,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200323,7.21,0.11,39.17,58.71,48.38,45.3,WA 
20200324,7.21,0.39,39.17,58.71,48.38,45.3,WA 
20200325,7.21,0.13,39.17,58.71,48.38,45.3,WA 
20200326,7.21,0.0,39.17,58.71,48.38,45.3,WA 
20200327,7.21,0.09,39.17,58.71,48.38,45.3,WA 
20200330,7.21,0.11,39.17,58.71,48.38,45.3,WA 
20200331,7.21,0.23,39.17,58.71,48.38,45.3,WA 
20200402,6.89,0.06,39.17,58.71,48.38,45.3,WA 
20200403,6.89,0.04,39.17,58.71,48.38,45.3,WA 
20200406,6.89,0.06,39.17,58.71,48.38,45.3,WA 
20200407,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200408,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200409,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200410,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200413,6.89,0.06,39.17,58.71,48.38,45.3,WA 
20200414,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200415,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200416,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200417,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200420,6.89,0.06,39.17,58.71,48.38,45.3,WA 
20200421,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200422,6.89,0.09,39.17,58.71,48.38,45.3,WA 
20200423,6.89,0.37,39.17,58.71,48.38,45.3,WA 
20200424,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200427,6.89,0.06,39.17,58.71,48.38,45.3,WA 
20200428,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200429,6.89,0.0,39.17,58.71,48.38,45.3,WA 
20200430,6.89,0.14,39.17,58.71,48.38,45.3,WA 
20200504,7.16,0.12,39.17,58.71,48.38,45.3,WA 
20200505,7.16,0.04,39.17,58.71,48.38,45.3,WA 
20200506,7.16,0.29,39.17,58.71,48.38,45.3,WA 
20200507,7.16,0.0,39.17,58.71,48.38,45.3,WA 
20200511,7.16,0.12,39.17,58.71,48.38,45.3,WA 
